group,invariant
"['K15a42880', 'K15a52129']","{(1, 1, (0,), (0,)): 1, (4, 12, (0, 2, 2, 5), (0, 2, 2, 5, 5, 5, 8, 8, 125, 125)): 1, (2, 2, (0, 1097), (0, 1097)): 1, (3, 3, (0, 2, 2, 125, 125), (0, 2, 2, 125, 125)): 1, (4, 4, (0, 29, 29, 1097), (0, 29, 29, 1097)): 1, (5, 5, (0, 11, 11, 271, 271), (0, 11, 11, 271, 271)): 1}"
"['K15n10536', 'K15n6345']","{(1, 1, (0,), (0,)): 1, (3, 3, (0, 47, 47), (0, 47, 47)): 1, (2, 2, (0, 239), (0, 239)): 1, (5, 60, (0, 3, 3, 9, 13), (0, 0, 0, 0, 0, 0, 2, 2, 4, 4, 4, 4, 4, 5, 5, 5, 5, 5, 5, 13, 13, 13, 13, 27, 27, 27, 27)): 1, (4, 4, (0, 239), (0, 239)): 1, (5, 5, (0, 359, 359), (0, 359, 359)): 1}"
"['K15n99768', 'K15n110363']","{(1, 1, (0,), (0,)): 1, (5, 60, (0, 3, 5, 13), (0, 2, 2, 2, 2, 3, 3, 3, 3, 4, 4, 5, 5, 5, 5, 5, 5, 8, 8, 8, 8, 13, 13, 13, 13, 25, 25, 25, 691, 691, 691)): 1, (2, 2, (0, 137), (0, 137)): 1, (4, 4, (0, 7, 7, 137), (0, 7, 7, 137)): 1, (4, 12, (0, 17), (0, 4, 4, 5, 5, 17, 17, 17)): 1, (3, 3, (0, 4, 4, 5, 5), (0, 4, 4, 5, 5)): 1, (5, 5, (0, 61, 61), (0, 61, 61)): 1}"
"['K15n75108', 'K15n75107']","{(1, 1, (0,), (0,)): 1, (5, 120, (0, 0, 3, 3, 4), (0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 5, 5, 5, 8, 8, 8, 8, 8, 9, 9, 9, 9, 25, 25, 25, 81)): 2, (3, 6, (0, 0, 4, 9), (0, 0, 0, 4, 4, 9, 9, 9, 9)): 1, (5, 120, (0, 0, 4, 5), (0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 5, 5, 5, 5, 5, 5, 5, 8, 8, 8, 8, 8, 9, 9, 9, 9, 25, 25, 25, 81)): 2, (4, 24, (0, 0, 4), (0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 3, 3, 3, 3, 3, 3, 3, 4, 4, 4, 4, 4, 4, 4, 4, 9, 9, 9, 9)): 2, (4, 12, (0, 0, 4, 49), (0, 0, 0, 0, 2, 2, 4, 7, 7, 16, 16, 49, 49, 49)): 1, (4, 24, (0, 2, 2), (0, 0, 0, 2, 2, 2, 2, 4, 8, 8, 8, 9, 9, 9, 9, 9, 9, 9)): 1, (5, 20, (0, 27), (0, 5, 5, 9, 27, 27, 27, 27, 27)): 1, (5, 120, (0, 3, 8, 8), (0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 5, 5, 5, 5, 5, 5, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9)): 4, (3, 6, (0, 27), (0, 3, 3, 27, 27, 27)): 1, (3, 6, (0, 0, 4), (0, 0, 0, 3, 3, 4, 4, 9)): 2, (5, 20, (0, 2, 2, 3), (0, 2, 2, 2, 2, 2, 2, 2, 2, 3, 3, 3, 3, 5, 5, 9, 27)): 1, (5, 60, (0, 0, 4, 9, 27), (0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9)): 1, (2, 2, (0, 9, 27), (0, 9, 27)): 1, (4, 24, (0, 2, 2, 9), (0, 0, 0, 2, 2, 2, 2, 3, 3, 3, 4, 8, 8, 8, 9, 9, 9, 9, 9, 9, 9)): 1, (4, 24, (0, 2, 128), (0, 0, 0, 0, 0, 0, 2, 2, 2, 2, 2, 2, 3, 3, 4, 4, 7, 7, 7, 9, 16, 16, 64)): 2, (4, 24, (0, 2, 128), (0, 0, 0, 0, 0, 0, 2, 2, 2, 2, 2, 2, 3, 3, 3, 3, 3, 4, 4, 5, 5, 5, 9, 16, 16, 64)): 2, (4, 4, (0, 5, 5, 9, 27), (0, 5, 5, 9, 27)): 1, (4, 24, (0, 2, 2, 3, 5, 5, 9), (0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 3, 3, 4, 4, 5, 5, 5, 5, 5, 5, 9, 9, 9, 9, 9, 9, 9)): 1, (5, 60, (0, 3, 3, 31, 31), (0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 2, 2, 2, 2, 2, 5, 5, 5, 31, 31, 31, 31, 31, 31, 31, 31, 961, 961, 961)): 1, (5, 5, (0, 31, 31), (0, 31, 31)): 1, (3, 3, (0, 7, 7, 8, 8), (0, 7, 7, 8, 8)): 1}"
"['K15a2649', 'K15a1977']","{(1, 1, (0,), (0,)): 1, (2, 2, (0, 1151), (0, 1151)): 1, (3, 3, (0, 2, 2, 139, 139), (0, 2, 2, 139, 139)): 1, (4, 4, (0, 3, 3, 13, 13, 1151), (0, 3, 3, 13, 13, 1151)): 1, (5, 5, (0, 29, 29, 179, 179), (0, 29, 29, 179, 179)): 1, (4, 12, (0, 2, 2, 9), (0, 2, 2, 8, 8, 9, 9, 9, 139, 139)): 1}"
"['K15n28366', 'K15n25544']","{(1, 1, (0,), (0,)): 1, (5, 60, (0, 2, 2, 27), (0, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 3, 4, 4, 5, 5, 5, 7, 7, 7, 7, 7, 8, 8, 8, 8, 9, 9, 9, 9, 9, 9, 9, 9, 11, 11, 11, 11, 11, 25, 25, 25, 25, 25, 461, 461, 461)): 1, (2, 2, (0, 347), (0, 347)): 1, (3, 3, (0, 5, 5, 7, 7), (0, 5, 5, 7, 7)): 1, (4, 4, (0, 7, 7, 347), (0, 7, 7, 347)): 1, (5, 5, (0, 3, 3, 3, 3, 61, 61), (0, 3, 3, 3, 3, 61, 61)): 1}"
"['K15a75161', 'K15a70528', 'K15a70534']","{(1, 1, (0,), (0,)): 1, (2, 2, (0, 823), (0, 823)): 1, (4, 4, (0, 7, 7, 823), (0, 7, 7, 823)): 1, (3, 3, (0, 131, 131), (0, 131, 131)): 1, (5, 5, (0, 19, 19, 29, 29), (0, 19, 19, 29, 29)): 1}"
"['K15a10001', 'K15a10081']","{(1, 1, (0,), (0,)): 1, (4, 12, (0, 2, 2, 5, 13), (0, 2, 2, 5, 5, 5, 8, 8, 13, 13, 13, 37, 37)): 1, (2, 2, (0, 17, 31), (0, 17, 31)): 1, (3, 3, (0, 2, 2, 37, 37), (0, 2, 2, 37, 37)): 1, (4, 4, (0, 17, 31), (0, 17, 31)): 1, (5, 5, (0, 101, 101), (0, 101, 101)): 1}"
"['K15n125792', 'K15n125789']","{(1, 1, (0,), (0,)): 1, (4, 12, (0, 2, 3, 4, 5), (0, 2, 2, 2, 3, 3, 3, 4, 5, 5, 5, 16, 16, 41, 41)): 1, (3, 3, (0, 2, 2, 2, 2, 41, 41), (0, 2, 2, 2, 2, 41, 41)): 1, (3, 6, (0, 3, 5), (0, 3, 3, 5, 5, 9, 59)): 1, (4, 12, (0, 2, 16), (0, 2, 2, 2, 16, 41, 41, 64, 64)): 1, (4, 12, (0, 2, 2, 5), (0, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 5, 5, 5, 41, 41)): 1, (4, 12, (0, 2, 3, 4), (0, 2, 2, 2, 3, 3, 3, 4, 16, 16, 41, 41)): 1, (4, 12, (0, 2, 2, 2, 2, 3), (0, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 3, 3, 3, 8, 8, 41, 41)): 1, (2, 2, (0, 9, 59), (0, 9, 59)): 1, (4, 4, (0, 9, 29, 29, 59), (0, 9, 29, 29, 59)): 1, (5, 5, (0, 1621, 1621), (0, 1621, 1621)): 1}"
"['K15n5186', 'K15n6174']","{(1, 1, (0,), (0,)): 1, (2, 2, (0, 283), (0, 283)): 1, (3, 3, (0, 89, 89), (0, 89, 89)): 1, (4, 4, (0, 17, 17, 283), (0, 17, 17, 283)): 1, (5, 5, (0, 701, 701), (0, 701, 701)): 1}"
"['K15a5527', 'K15a8410']","{(1, 1, (0,), (0,)): 1, (3, 6, (0, 0, 2, 19), (0, 0, 0, 2, 2, 11, 19, 19, 27)): 1, (4, 12, (0, 0, 2, 11, 47), (0, 0, 0, 0, 2, 8, 8, 11, 11, 11, 47, 47, 47, 47, 47)): 1, (4, 24, (0, 5, 8), (0, 0, 0, 2, 5, 5, 5, 11, 16, 16, 16, 19, 19, 19, 19, 19, 27, 109, 109, 109)): 1, (3, 3, (0, 4, 4, 47, 47), (0, 4, 4, 47, 47)): 1, (4, 24, (0, 2, 2, 9, 11, 17, 17), (0, 0, 0, 0, 0, 0, 2, 2, 4, 5, 5, 5, 9, 9, 9, 11, 11, 11, 11, 16, 16, 17, 17, 17, 17, 17, 17, 17, 17, 17, 19, 19, 27)): 1, (5, 60, (0, 3, 3, 521, 521), (0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 3, 3, 3, 3, 3, 4, 4, 4, 4, 4, 4, 5, 5, 5, 7, 7, 7, 7, 7, 8, 9, 16, 16, 16, 16, 27, 27, 27, 27, 521, 521, 521, 521, 521, 521, 521, 521, 521, 521, 521, 521, 521, 521, 521, 521)): 1, (2, 2, (0, 11, 81), (0, 11, 81)): 1, (4, 4, (0, 11, 17, 17, 81), (0, 11, 17, 17, 81)): 1, (4, 24, (0, 3, 8, 2281), (0, 0, 0, 2, 3, 3, 3, 5, 5, 5, 11, 11, 11, 11, 16, 16, 16, 19, 19, 27, 2281, 2281, 2281)): 1, (5, 5, (0, 521, 521), (0, 521, 521)): 1}"
"['K15n120657', 'K15n120581']","{(1, 1, (0,), (0,)): 1, (3, 3, (0, 13, 13), (0, 13, 13)): 1, (2, 2, (0, 5, 17), (0, 5, 17)): 1, (4, 4, (0, 5, 17), (0, 5, 17)): 1, (5, 5, (0,), (0,)): 1, (5, 10, (0, 179), (0, 5, 17, 179, 179)): 1}"
"['K15n31008', 'K15n32680']","{(1, 1, (0,), (0,)): 1, (5, 60, (0, 0, 2, 27), (0, 0, 0, 0, 0, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 5, 5, 5, 5, 5, 9, 9, 9, 9, 19, 19, 19, 1811, 1811, 1811)): 1, (4, 12, (0, 2, 16), (0, 2, 2, 2, 5, 5, 8, 8, 16, 16, 16)): 1, (2, 2, (0, 7, 19), (0, 7, 19)): 1, (3, 3, (0, 5, 5, 8, 8), (0, 5, 5, 8, 8)): 1, (4, 4, (0, 7, 11, 11, 19), (0, 7, 11, 11, 19)): 1, (5, 5, (0, 4, 4, 4, 4, 31, 31), (0, 4, 4, 4, 4, 31, 31)): 1}"
"['K15n43974', 'K15n43978']","{(1, 1, (0,), (0,)): 1, (4, 12, (0, 4, 4), (0, 4, 4, 8, 8, 8, 8, 17, 17)): 1, (2, 2, (0, 439), (0, 439)): 1, (3, 3, (0, 4, 4, 17, 17), (0, 4, 4, 17, 17)): 1, (4, 4, (0, 7, 7, 439), (0, 7, 7, 439)): 1, (5, 5, (0, 2, 2, 2, 2, 17, 17, 17, 17), (0, 2, 2, 2, 2, 17, 17, 17, 17)): 1}"
"['K15n34884', 'K15n34848']","{(1, 1, (0,), (0,)): 1, (5, 60, (0, 3, 71), (0, 2, 2, 2, 2, 2, 2, 2, 3, 3, 3, 3, 4, 5, 5, 5, 7, 7, 7, 7, 7, 8, 8, 8, 8, 11, 11, 11, 71, 71, 71, 71, 179, 179, 179, 499, 499, 499, 499, 499)): 1, (2, 2, (0, 157), (0, 157)): 1, (4, 4, (0, 11, 11, 157), (0, 11, 11, 157)): 1, (3, 3, (0, 49, 49), (0, 49, 49)): 1, (5, 5, (0, 331, 331), (0, 331, 331)): 1}"
"['K14a4904', 'K14a5077']","{(1, 1, (0,), (0,)): 1, (4, 12, (0, 3, 4, 4), (0, 2, 2, 2, 2, 3, 3, 3, 4, 4, 16, 16, 31, 31)): 1, (2, 2, (0, 461), (0, 461)): 1, (3, 3, (0, 4, 4, 31, 31), (0, 4, 4, 31, 31)): 1, (4, 4, (0, 11, 11, 461), (0, 11, 11, 461)): 1, (5, 5, (0, 1129, 1129), (0, 1129, 1129)): 1}"
"['K15a55362', 'K15a55363']","{(1, 1, (0,), (0,)): 1, (3, 3, (0, 107, 107), (0, 107, 107)): 1, (5, 10, (0, 2, 2, 2, 2, 11), (0, 2, 2, 2, 2, 2, 2, 2, 2, 5, 11, 11, 11, 17)): 1, (5, 5, (0, 29, 29, 71, 71), (0, 29, 29, 71, 71)): 1, (2, 2, (0, 5, 11, 17), (0, 5, 11, 17)): 1, (4, 4, (0, 5, 9, 9, 11, 17), (0, 5, 9, 9, 11, 17)): 1}"
"['K15a1868', 'K15a1856']","{(1, 1, (0,), (0,)): 1, (2, 2, (0, 823), (0, 823)): 1, (3, 3, (0, 251, 251), (0, 251, 251)): 1, (5, 5, (0, 3851, 3851), (0, 3851, 3851)): 1, (4, 4, (0, 43, 43, 823), (0, 43, 43, 823)): 1}"
"['K15n121490', 'K15n121001']","{(1, 1, (0,), (0,)): 1, (2, 2, (0, 29), (0, 29)): 1, (4, 4, (0, 29, 31, 31), (0, 29, 31, 31)): 1, (3, 3, (0, 97, 97), (0, 97, 97)): 1, (5, 5, (0, 11, 11, 41, 41), (0, 11, 11, 41, 41)): 1}"
"['K15a75146', 'K15a75128']","{(1, 1, (0,), (0,)): 1, (2, 2, (0, 5, 9, 29), (0, 5, 9, 29)): 1, (5, 20, (0, 3, 5, 17, 109), (0, 3, 3, 3, 3, 5, 5, 5, 5, 5, 5, 5, 9, 17, 17, 17, 17, 29, 109, 109, 109, 109)): 1, (4, 24, (0, 2, 2, 3, 3), (0, 2, 2, 2, 2, 3, 3, 3, 3, 3, 3, 3, 3, 5, 5, 5, 8, 8, 8, 8, 29, 37, 37, 37)): 1, (5, 20, (0, 2, 2, 3, 5, 9), (0, 2, 2, 2, 2, 2, 2, 2, 2, 3, 3, 3, 3, 5, 5, 5, 5, 5, 9, 9, 9, 9, 9, 25, 29)): 1, (3, 3, (0, 229, 229), (0, 229, 229)): 1, (4, 4, (0, 5, 5, 5, 9, 29), (0, 5, 5, 5, 9, 29)): 1, (5, 5, (0, 4159, 4159), (0, 4159, 4159)): 1, (4, 24, (0, 2, 3, 4, 1657), (0, 2, 2, 3, 3, 3, 3, 3, 3, 3, 3, 4, 4, 5, 5, 5, 16, 16, 16, 16, 29, 1657, 1657, 1657)): 1, (4, 24, (0, 2, 2, 5, 71), (0, 2, 2, 2, 2, 3, 3, 5, 5, 5, 5, 5, 5, 5, 5, 5, 8, 8, 8, 8, 29, 71, 71, 71)): 1, (5, 10, (0, 5, 1949), (0, 5, 5, 5, 9, 29, 1949, 1949)): 1, (3, 6, (0, 2, 2, 5), (0, 2, 2, 2, 2, 3, 3, 5, 5, 5, 29)): 1}"
"['K15a16191', 'K15a13447']","{(1, 1, (0,), (0,)): 1, (2, 2, (0, 677), (0, 677)): 1, (3, 3, (0, 7, 7, 25, 25), (0, 7, 7, 25, 25)): 1, (4, 4, (0, 19, 19, 677), (0, 19, 19, 677)): 1, (5, 5, (0, 19, 19), (0, 19, 19)): 1}"
"['K15a33367', 'K15a32769']","{(1, 1, (0,), (0,)): 1, (5, 60, (0, 2, 2, 3), (0, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 3, 3, 3, 3, 4, 4, 4, 4, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 8, 8, 8, 8, 8, 8, 8, 8, 11, 11, 11, 19, 19, 19, 23, 23, 23, 23, 23)): 1, (3, 6, (0, 3, 7), (0, 3, 7, 7, 9, 197)): 1, (3, 3, (0, 11, 11, 13, 13), (0, 11, 11, 13, 13)): 1, (2, 2, (0, 3, 197), (0, 3, 197)): 1, (4, 4, (0, 3, 11, 11, 197), (0, 3, 11, 11, 197)): 1, (5, 5, (0, 3, 3, 3, 3, 11, 11, 11, 11), (0, 3, 3, 3, 3, 11, 11, 11, 11)): 1}"
"['K15n1632', 'K15n1454']","{(1, 1, (0,), (0,)): 1, (4, 12, (0, 3), (0, 2, 2, 3, 3, 3, 49, 49)): 1, (5, 60, (0, 3), (0, 3, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 5, 5, 5, 9, 9, 9, 9, 241, 241, 241)): 1, (2, 2, (0, 17, 19), (0, 17, 19)): 1, (3, 3, (0, 2, 2, 49, 49), (0, 2, 2, 49, 49)): 1, (4, 4, (0, 13, 13, 17, 19), (0, 13, 13, 17, 19)): 1, (5, 5, (0, 419, 419), (0, 419, 419)): 1}"
"['K15n118149', 'K15n118123']","{(1, 1, (0,), (0,)): 1, (3, 3, (0, 5, 5, 13, 13), (0, 5, 5, 13, 13)): 1, (2, 2, (0, 13, 31), (0, 13, 31)): 1, (4, 4, (0, 3, 3, 13, 31), (0, 3, 3, 13, 31)): 1, (5, 5, (0, 11, 11, 29, 29), (0, 11, 11, 29, 29)): 1}"
"['K15n4379', 'K15n4195']","{(1, 1, (0,), (0,)): 1, (2, 2, (0, 347), (0, 347)): 1, (3, 3, (0, 89, 89), (0, 89, 89)): 1, (4, 4, (0, 9, 9, 347), (0, 9, 9, 347)): 1, (5, 5, (0, 2, 2, 2, 2, 31, 31), (0, 2, 2, 2, 2, 31, 31)): 1}"
"['K13n1254', 'K13n1264']","{(1, 1, (0,), (0,)): 1, (2, 2, (0, 149), (0, 149)): 1, (4, 4, (0, 149), (0, 149)): 1, (3, 3, (0, 31, 31), (0, 31, 31)): 1, (5, 5, (0, 11, 11, 19, 19), (0, 11, 11, 19, 19)): 1}"
"['K15n6223', 'K15n5277']","{(1, 1, (0,), (0,)): 1, (2, 2, (0, 61), (0, 61)): 1, (3, 3, (0, 31, 31), (0, 31, 31)): 1, (4, 4, (0, 11, 11, 61), (0, 11, 11, 61)): 1, (5, 5, (0, 4, 4, 4, 4, 11, 11), (0, 4, 4, 4, 4, 11, 11)): 1}"
"['K14a284', 'K14a1347']","{(1, 1, (0,), (0,)): 1, (2, 2, (0, 431), (0, 431)): 1, (4, 12, (0, 2, 2, 5, 13), (0, 2, 2, 5, 5, 5, 8, 8, 13, 13, 13, 67, 67)): 1, (4, 4, (0, 27, 27, 431), (0, 27, 27, 431)): 1, (3, 3, (0, 2, 2, 67, 67), (0, 2, 2, 67, 67)): 1, (5, 5, (0, 1931, 1931), (0, 1931, 1931)): 1}"
"['K15n34987', 'K15n35012']","{(1, 1, (0,), (0,)): 1, (3, 3, (0, 121, 121), (0, 121, 121)): 1, (2, 2, (0, 509), (0, 509)): 1, (4, 4, (0, 11, 11, 509), (0, 11, 11, 509)): 1, (5, 5, (0, 2, 2, 2, 2, 41, 41), (0, 2, 2, 2, 2, 41, 41)): 1}"
"['K15n16695', 'K15n17017']","{(1, 1, (0,), (0,)): 1, (2, 2, (0, 7, 43), (0, 7, 43)): 1, (3, 3, (0, 43, 43), (0, 43, 43)): 1, (4, 4, (0, 3, 3, 7, 43), (0, 3, 3, 7, 43)): 1, (5, 5, (0, 211, 211), (0, 211, 211)): 1}"
"['K15a9847', 'K15a9972']","{(1, 1, (0,), (0,)): 1, (2, 2, (0, 601), (0, 601)): 1, (3, 3, (0, 5, 5, 47, 47), (0, 5, 5, 47, 47)): 1, (4, 4, (0, 3, 3, 19, 19, 601), (0, 3, 3, 19, 19, 601)): 1, (5, 5, (0, 3, 3, 3, 3, 19, 19, 31, 31), (0, 3, 3, 3, 3, 19, 19, 31, 31)): 1}"
"['K15a8915', 'K15a8683']","{(1, 1, (0,), (0,)): 1, (2, 2, (0, 1013), (0, 1013)): 1, (4, 12, (0, 2, 8), (0, 2, 8, 32, 32, 101, 101)): 1, (3, 3, (0, 2, 2, 101, 101), (0, 2, 2, 101, 101)): 1, (4, 4, (0, 23, 23, 1013), (0, 23, 23, 1013)): 1, (5, 5, (0, 11, 11, 251, 251), (0, 11, 11, 251, 251)): 1}"
"['K15n2450', 'K15n2241']","{(1, 1, (0,), (0,)): 1, (5, 60, (0, 3, 3), (0, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 5, 5, 5, 5, 5, 5, 5, 5, 9, 9, 9, 9, 9, 9, 17, 17, 17, 17, 17, 25, 25, 25)): 1, (5, 60, (0, 3), (0, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 3, 3, 3, 3, 5, 5, 5, 8, 16, 16, 16, 16, 179, 179, 179)): 1, (4, 12, (0, 3), (0, 2, 2, 3, 3, 3, 31, 31)): 1, (5, 5, (0, 2, 2, 2, 2, 229, 229), (0, 2, 2, 2, 2, 229, 229)): 1, (2, 2, (0, 127), (0, 127)): 1, (4, 4, (0, 23, 23, 127), (0, 23, 23, 127)): 1, (3, 3, (0, 2, 2, 31, 31), (0, 2, 2, 31, 31)): 1}"
"['K15n119700', 'K15n120076']","{(1, 1, (0,), (0,)): 1, (5, 60, (0, 3, 7, 9), (0, 2, 2, 2, 2, 4, 4, 5, 5, 5, 7, 7, 7, 7, 7, 7, 7, 7, 7, 8, 8, 8, 8, 11, 11, 11, 27, 27, 27, 27, 281, 281, 281)): 1, (3, 3, (0, 83, 83), (0, 83, 83)): 1, (2, 2, (0, 19), (0, 19)): 1, (4, 4, (0, 3, 3, 7, 7, 19), (0, 3, 3, 7, 7, 19)): 1, (5, 5, (0, 2, 2, 2, 2, 79, 79), (0, 2, 2, 2, 2, 79, 79)): 1}"
"['K14n1507', 'K14n1284']","{(1, 1, (0,), (0,)): 1, (3, 6, (0, 2, 2), (0, 2, 2, 2, 2, 3, 109)): 1, (4, 24, (0, 2), (0, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 3, 5, 5, 5, 29, 29, 29, 109)): 1, (5, 120, (0, 7), (0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 2, 2, 2, 3, 3, 3, 3, 4, 4, 5, 5, 5, 5, 5, 5, 5, 5, 7, 7, 7, 7, 13, 13, 13, 13, 13, 16, 32, 32, 32, 32, 109, 193, 193, 193, 193, 193, 193, 1019, 1019, 1019, 1019)): 1, (4, 12, (0, 25), (0, 2, 2, 25, 25, 25, 43, 43)): 1, (4, 24, (0, 2, 9), (0, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 3, 3, 3, 3, 9, 9, 9, 53, 53, 53, 109)): 1, (2, 2, (0, 3, 109), (0, 3, 109)): 1, (3, 3, (0, 2, 2, 43, 43), (0, 2, 2, 43, 43)): 1, (4, 24, (0, 0, 4), (0, 0, 0, 0, 3, 8, 8, 8, 23, 23, 23, 109)): 1, (4, 4, (0, 3, 11, 11, 109), (0, 3, 11, 11, 109)): 1, (5, 5, (0, 2, 2, 2, 2, 59, 59), (0, 2, 2, 2, 2, 59, 59)): 1}"
"['K14a202', 'K14a225']","{(1, 1, (0,), (0,)): 1, (4, 12, (0, 2, 2, 7), (0, 2, 2, 4, 4, 4, 4, 5, 5, 7, 7, 7, 7, 7)): 1, (5, 5, (0, 359, 359), (0, 359, 359)): 1, (2, 2, (0, 479), (0, 479)): 1, (3, 3, (0, 4, 4, 5, 5, 7, 7), (0, 4, 4, 5, 5, 7, 7)): 1, (4, 4, (0, 19, 19, 479), (0, 19, 19, 479)): 1}"
"['K15n62543', 'K15n62459']","{(1, 1, (0,), (0,)): 1, (2, 2, (0, 361), (0, 361)): 1, (3, 3, (0, 49, 49), (0, 49, 49)): 1, (4, 4, (0, 361), (0, 361)): 1, (5, 5, (0, 131, 131), (0, 131, 131)): 1}"
"['K15n5097', 'K15n4830']","{(1, 1, (0,), (0,)): 1, (3, 3, (0, 109, 109), (0, 109, 109)): 1, (2, 2, (0, 13, 49), (0, 13, 49)): 1, (4, 4, (0, 3, 3, 13, 49), (0, 3, 3, 13, 49)): 1, (5, 5, (0, 229, 229), (0, 229, 229)): 1}"
"['K15n20713', 'K15n18868']","{(1, 1, (0,), (0,)): 1, (5, 5, (0, 2, 2, 2, 2, 229, 229), (0, 2, 2, 2, 2, 229, 229)): 1, (3, 3, (0, 109, 109), (0, 109, 109)): 1, (2, 2, (0, 409), (0, 409)): 1, (4, 4, (0, 17, 17, 409), (0, 17, 17, 409)): 1}"
"['K15n19256', 'K15n18928']","{(1, 1, (0,), (0,)): 1, (3, 3, (0, 4, 4, 37, 37), (0, 4, 4, 37, 37)): 1, (4, 12, (0, 89), (0, 4, 4, 37, 37, 89, 89, 89)): 1, (5, 60, (0, 2, 3, 8), (0, 2, 2, 2, 2, 2, 2, 2, 2, 3, 4, 4, 5, 5, 5, 8, 8, 8, 8, 8, 8, 8, 8, 9, 9, 9, 9, 59, 59, 59)): 1, (2, 2, (0, 7, 79), (0, 7, 79)): 1, (4, 4, (0, 7, 17, 17, 79), (0, 7, 17, 17, 79)): 1, (5, 5, (0, 229, 229), (0, 229, 229)): 1}"
"['K14n1258', 'K14n1479']","{(1, 1, (0,), (0,)): 1, (5, 5, (0, 2, 2, 2, 2, 31, 31), (0, 2, 2, 2, 2, 31, 31)): 1, (2, 2, (0, 7, 17), (0, 7, 17)): 1, (3, 3, (0, 23, 23), (0, 23, 23)): 1, (4, 4, (0, 7, 17), (0, 7, 17)): 1}"
"['K15n89587', 'K13n572']","{(1, 1, (0,), (0,)): 1, (3, 6, (0, 5), (0, 3, 3, 5, 5)): 1, (5, 60, (0, 3, 3, 9), (0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 2, 2, 2, 2, 2, 3, 3, 3, 3, 4, 5, 5, 5)): 1, (4, 12, (0, 2, 2, 3), (0, 2, 2, 3, 3, 3, 5, 5, 8, 8)): 1, (2, 2, (0, 9), (0, 9)): 1, (5, 60, (0, 3), (0, 0, 0, 0, 0, 0, 2, 4, 5, 5, 5, 5, 5, 5, 8, 16, 16, 16, 16)): 1, (3, 3, (0, 2, 2, 5, 5), (0, 2, 2, 5, 5)): 1, (4, 4, (0, 9, 9, 9), (0, 9, 9, 9)): 1, (5, 5, (0, 71, 71), (0, 71, 71)): 1}"
