name,crossings
19nh_037381619,19
19nh_037437411,19
19nh_037437412,19
19nh_037438687,19
19nh_037438688,19
19nh_037461375,19
19nh_037469717,19
19nh_037469718,19
19nh_037478336,19
19nh_037489642,19
19nh_037499171,19
19nh_037499172,19
19nh_037507187,19
19nh_037507188,19
19nh_037526224,19
19nh_037526223,19
19nh_037567953,19
19nh_037582497,19
19nh_037582496,19
19nh_037661150,19
19nh_037732133,19
19nh_037732597,19
19nh_037769689,19
19nh_037769690,19
19nh_037785102,19
19nh_037786553,19
19nh_037787923,19
19nh_037792876,19
19nh_037810281,19
19nh_037820576,19
19nh_037847863,19
19nh_037850549,19
19nh_037858973,19
19nh_037887474,19
19nh_037899780,19
19nh_037899779,19
19nh_037906666,19
19nh_037906665,19
19nh_037934825,19
19nh_037934826,19
19nh_037939787,19
19nh_037939788,19
19nh_037955241,19
19nh_037959887,19
19nh_038041801,19
19nh_038049881,19
19nh_038052298,19
19nh_038053438,19
19nh_038057360,19
19nh_038061224,19
19nh_038082525,19
19nh_038101219,19
19nh_038103878,19
19nh_038108086,19
19nh_038128082,19
19nh_038137532,19
19nh_038143979,19
19nh_038148672,19
19nh_038148673,19
19nh_038185221,19
19nh_038202475,19
19nh_038205223,19
19nh_038221777,19
19nh_038247342,19
19nh_038247343,19
19nh_038277647,19
19nh_038329924,19
19nh_038329923,19
19nh_038365117,19
19nh_038365118,19
19nh_038370033,19
19nh_038379288,19
19nh_038397160,19
19nh_038427305,19
19nh_038430720,19
19nh_038438338,19
19nh_038447901,19
19nh_038447902,19
19nh_038453987,19
19nh_038464965,19
19nh_038482607,19
19nh_038482608,19
19nh_038497655,19
19nh_038517408,19
19nh_038531081,19
19nh_038531080,19
19nh_038568968,19
19nh_038571105,19
19nh_038572620,19
19nh_038616348,19
19nh_038616349,19
19nh_038618822,19
19nh_038619783,19
19nh_038648937,19
19nh_038660227,19
19nh_038668597,19
19nh_038704392,19
19nh_038730989,19
19nh_038730991,19
19nh_038730992,19
19nh_038730990,19
19nh_038735626,19
19nh_038740460,19
19nh_038740461,19
19nh_038740975,19
19nh_038755751,19
19nh_038758266,19
19nh_038775271,19
19nh_038793962,19
19nh_038824075,19
19nh_038831397,19
19nh_038837086,19
19nh_038849872,19
19nh_038872835,19
19nh_038881877,19
19nh_038906524,19
19nh_038919703,19
19nh_038928529,19
19nh_038947078,19
19nh_038947077,19
19nh_038954067,19
19nh_039003191,19
19nh_039012846,19
19nh_039017285,19
19nh_039054231,19
19nh_039098151,19
19nh_039098152,19
19nh_039100602,19
19nh_039105563,19
19nh_039114149,19
19nh_039134240,19
19nh_039159159,19
19nh_039177832,19
19nh_039186757,19
19nh_039190171,19
19nh_039202930,19
19nh_039205762,19
19nh_039217525,19
19nh_039274479,19
19nh_039333621,19
19nh_039391536,19
19nh_039391537,19
19nh_039403792,19
19nh_039410554,19
19nh_039442701,19
19nh_039442702,19
19nh_039456560,19
19nh_039461966,19
19nh_039470555,19
19nh_039471590,19
19nh_039472486,19
19nh_039487126,19
19nh_039487127,19
19nh_039487128,19
19nh_039487129,19
19nh_039487130,19
19nh_039487131,19
19nh_039487132,19
19nh_039487133,19
19nh_039495924,19
19nh_039495925,19
19nh_039495926,19
19nh_039495927,19
19nh_039514377,19
19nh_039518627,19
19nh_039518628,19
19nh_039541028,19
19nh_039558294,19
19nh_039598141,19
19nh_039664920,19
19nh_039670947,19
19nh_039673727,19
19nh_039679329,19
19nh_039690030,19
19nh_039702026,19
19nh_039713338,19
19nh_039716253,19
19nh_039733123,19
19nh_039754828,19
19nh_039774337,19
19nh_039788718,19
19nh_039805419,19
19nh_039817979,19
19nh_039837900,19
19nh_039839634,19
19nh_039844721,19
19nh_039852330,19
19nh_039857488,19
19nh_039863167,19
19nh_039865453,19
19nh_039866856,19
19nh_039886877,19
19nh_039886876,19
19nh_039904991,19
19nh_039919596,19
19nh_039920180,19
19nh_039936435,19
19nh_039945260,19
19nh_039945259,19
19nh_039956503,19
19nh_039956504,19
19nh_039973832,19
19nh_040011210,19
19nh_040011211,19
19nh_040019243,19
19nh_040025051,19
19nh_040029038,19
19nh_040029039,19
19nh_040035044,19
19nh_040040302,19
19nh_040056105,19
19nh_040056106,19
19nh_040056468,19
19nh_040074315,19
19nh_040074316,19
19nh_040102055,19
19nh_040105747,19
19nh_040108328,19
19nh_040126888,19
19nh_040132960,19
19nh_040165805,19
19nh_040172785,19
19nh_040212775,19
19nh_040229398,19
19nh_040263435,19
19nh_040263618,19
19nh_040274583,19
19nh_040304025,19
19nh_040304026,19
19nh_040310856,19
19nh_040312869,19
19nh_040317924,19
19nh_040318396,19
19nh_040328903,19
19nh_040329576,19
19nh_040332559,19
19nh_040332560,19
19nh_040348235,19
19nh_040354754,19
19nh_040362992,19
19nh_040362993,19
19nh_040381965,19
19nh_040385862,19
19nh_040385863,19
19nh_040413018,19
19nh_040415856,19
19nh_040429898,19
19nh_040443407,19
19nh_040455795,19
19nh_040472207,19
19nh_040489204,19
19nh_040491223,19
19nh_040514739,19
19nh_040536915,19
19nh_040542240,19
19nh_040549509,19
19nh_040561157,19
19nh_040561156,19
19nh_040582359,19
19nh_040587751,19
19nh_040675949,19
19nh_040681900,19
19nh_040698468,19
19nh_040707710,19
19nh_040717435,19
19nh_040745222,19
19nh_040772385,19
19nh_040776902,19
19nh_040777909,19
19nh_040780575,19
19nh_040809279,19
19nh_040813505,19
19nh_040815976,19
19nh_040820169,19
19nh_040824544,19
19nh_040825871,19
19nh_040835168,19
19nh_040835169,19
19nh_040835170,19
19nh_040835171,19
19nh_040838147,19
19nh_040842577,19
19nh_040858980,19
19nh_040869887,19
19nh_040876352,19
19nh_040926097,19
19nh_040932896,19
19nh_040935096,19
19nh_040958446,19
19nh_040961278,19
19nh_040969067,19
19nh_040994944,19
19nh_041023143,19
19nh_041029172,19
19nh_041029173,19
19nh_041034413,19
19nh_041044057,19
19nh_041050899,19
19nh_041053779,19
19nh_041054031,19
19nh_041054032,19
19nh_041054033,19
19nh_041054034,19
19nh_041075802,19
19nh_041083048,19
19nh_041118215,19
19nh_041118216,19
19nh_041127667,19
19nh_041127668,19
19nh_041145806,19
19nh_041153141,19
19nh_041174467,19
19nh_041182031,19
19nh_041182032,19
19nh_041189423,19
19nh_041230971,19
19nh_041237539,19
19nh_041260978,19
19nh_041278394,19
19nh_041291888,19
19nh_041292798,19
19nh_041302121,19
19nh_041326072,19
19nh_041334981,19
19nh_041357207,19
19nh_041369445,19
19nh_041397607,19
19nh_041399822,19
19nh_041402376,19
19nh_041402375,19
19nh_041413788,19
19nh_041423126,19
19nh_041442929,19
19nh_041473972,19
19nh_041490286,19
19nh_041490582,19
19nh_041501019,19
19nh_041515274,19
19nh_041526296,19
19nh_041549684,19
19nh_041554660,19
19nh_041568896,19
19nh_041571968,19
19nh_041602309,19
19nh_041607251,19
19nh_041607252,19
19nh_041695071,19
19nh_041721056,19
19nh_041754279,19
19nh_041771864,19
19nh_041888566,19
19nh_042014884,19
19nh_042014885,19
19nh_042026493,19
19nh_042026494,19
19nh_042026667,19
19nh_042040977,19
19nh_042045188,19
19nh_042045189,19
19nh_042058375,19
19nh_042064751,19
19nh_042064752,19
19nh_042064975,19
19nh_042066142,19
19nh_042095309,19
19nh_042106934,19
19nh_042116107,19
19nh_042126942,19
19nh_042145737,19
19nh_042167491,19
19nh_042168801,19
19nh_042175517,19
19nh_042175518,19
19nh_042176801,19
19nh_042176802,19
19nh_042227377,19
19nh_042227376,19
19nh_042229167,19
19nh_042229168,19
19nh_042229170,19
19nh_042229169,19
19nh_042240356,19
19nh_042245625,19
19nh_042245626,19
19nh_042254242,19
19nh_042257746,19
19nh_042303785,19
19nh_042303786,19
19nh_042328006,19
19nh_042346065,19
19nh_042349922,19
19nh_042365574,19
19nh_042417951,19
19nh_042429012,19
19nh_042489654,19
19nh_042498650,19
19nh_042514666,19
19nh_042515920,19
19nh_042539389,19
19nh_042570505,19
19nh_042599586,19
19nh_042601703,19
19nh_042608723,19
19nh_042609433,19
19nh_042611458,19
19nh_042622868,19
19nh_042629459,19
19nh_042640148,19
19nh_042641189,19
19nh_042654554,19
19nh_042654553,19
19nh_042668303,19
19nh_042668615,19
19nh_042676279,19
19nh_042680920,19
19nh_042743006,19
19nh_042756883,19
19nh_042801202,19
19nh_042809435,19
19nh_042830843,19
19nh_042872033,19
19nh_042872992,19
19nh_042872993,19
19nh_042893094,19
19nh_042893095,19
19nh_042902368,19
19nh_042998415,19
19nh_043005673,19
19nh_043013110,19
19nh_043026608,19
19nh_043038450,19
19nh_043040565,19
19nh_043055567,19
19nh_043065585,19
19nh_043090366,19
19nh_043092908,19
19nh_043146573,19
19nh_043163095,19
19nh_043168132,19
19nh_043188437,19
19nh_043207564,19
19nh_043237906,19
19nh_043245191,19
19nh_043255590,19
19nh_043255591,19
19nh_043268452,19
19nh_043268453,19
19nh_043276461,19
19nh_043293446,19
19nh_043295647,19
19nh_043295646,19
19nh_043295950,19
19nh_043300830,19
19nh_043300829,19
19nh_043324454,19
19nh_043341838,19
19nh_043360515,19
19nh_043375890,19
19nh_043386571,19
19nh_043387941,19
19nh_043400430,19
19nh_043404785,19
19nh_043428781,19
19nh_043469124,19
19nh_043499547,19
19nh_043558330,19
19nh_043576577,19
19nh_043593378,19
19nh_043597229,19
19nh_043603260,19
19nh_043607563,19
19nh_043624813,19
19nh_043639994,19
19nh_043657337,19
19nh_043660352,19
19nh_043670828,19
19nh_043679089,19
19nh_043685333,19
19nh_043685334,19
19nh_043708810,19
19nh_043715328,19
19nh_043721402,19
19nh_043740222,19
19nh_043751969,19
19nh_043756182,19
19nh_043756814,19
19nh_043759673,19
19nh_043759878,19
19nh_043770267,19
19nh_043777650,19
19nh_043777651,19
19nh_043790847,19
19nh_043792984,19
19nh_043796753,19
19nh_043812721,19
19nh_043828418,19
19nh_043850998,19
19nh_043881160,19
19nh_043903674,19
19nh_043931557,19
19nh_043941318,19
19nh_043953069,19
19nh_043956105,19
19nh_043967708,19
19nh_043975012,19
19nh_044017751,19
19nh_044017750,19
19nh_044017752,19
19nh_044017753,19
19nh_044021910,19
19nh_044055199,19
19nh_044055200,19
19nh_044161420,19
19nh_044166737,19
19nh_044193340,19
19nh_044196026,19
19nh_044196025,19
19nh_044266631,19
19nh_044266632,19
19nh_044296274,19
19nh_044306912,19
19nh_044316299,19
19nh_044317921,19
19nh_044337757,19
19nh_044342687,19
19nh_044352659,19
19nh_044365021,19
19nh_044379092,19
19nh_044398226,19
19nh_044405859,19
19nh_044417479,19
19nh_044460190,19
19nh_044461173,19
19nh_044478183,19
19nh_044507350,19
19nh_044508969,19
19nh_044510233,19
19nh_044517169,19
19nh_044532838,19
19nh_044532839,19
19nh_044585920,19
19nh_044591055,19
19nh_044591054,19
19nh_044603067,19
19nh_044630965,19
19nh_044668171,19
19nh_044670759,19
19nh_044719414,19
19nh_044736592,19
19nh_044789249,19
19nh_044794438,19
19nh_044855520,19
19nh_044884704,19
19nh_044884705,19
19nh_044887137,19
19nh_044889826,19
19nh_044901734,19
19nh_044932523,19
19nh_044943817,19
19nh_044951109,19
19nh_044951108,19
19nh_044963373,19
19nh_044970192,19
19nh_044984011,19
19nh_044996661,19
19nh_045024201,19
19nh_045034239,19
19nh_045037678,19
19nh_045050872,19
19nh_045058640,19
19nh_045080413,19
19nh_045080412,19
19nh_045085666,19
19nh_045109646,19
19nh_045122335,19
19nh_045148013,19
19nh_045148014,19
19nh_045152861,19
19nh_045197182,19
19nh_045226493,19
19nh_045226843,19
19nh_045236318,19
19nh_045246474,19
19nh_045268827,19
19nh_045270258,19
19nh_045301164,19
19nh_045307788,19
19nh_045307789,19
19nh_045321681,19
19nh_045367945,19
19nh_045374522,19
19nh_045374523,19
19nh_045376970,19
19nh_045383071,19
19nh_045398228,19
19nh_045412690,19
19nh_045415928,19
19nh_045426553,19
19nh_045426652,19
19nh_045450391,19
19nh_045464973,19
19nh_045464974,19
19nh_045477816,19
19nh_045485783,19
19nh_045510376,19
19nh_045516252,19
19nh_045567542,19
19nh_045604395,19
19nh_045639671,19
19nh_045656695,19
19nh_045656696,19
19nh_045662296,19
19nh_045677948,19
19nh_045689899,19
19nh_045719249,19
19nh_045719440,19
19nh_045731641,19
19nh_045774355,19
19nh_045785280,19
19nh_045810820,19
19nh_045814817,19
19nh_045818205,19
19nh_045829528,19
19nh_045854207,19
19nh_045857307,19
19nh_045880790,19
19nh_045929144,19
19nh_045963998,19
19nh_045967980,19
19nh_046006056,19
19nh_046016681,19
19nh_046032715,19
19nh_046104224,19
19nh_046117303,19
19nh_046127846,19
19nh_046129769,19
19nh_046138626,19
19nh_046147602,19
19nh_046163257,19
19nh_046163256,19
19nh_046163258,19
19nh_046163259,19
19nh_046176173,19
19nh_046270405,19
19nh_046270406,19
19nh_046274679,19
19nh_046282966,19
19nh_046294229,19
19nh_046313754,19
19nh_046342358,19
19nh_046369601,19
19nh_046415040,19
19nh_046431066,19
19nh_046431067,19
19nh_046487633,19
19nh_046496825,19
19nh_046496824,19
19nh_046505641,19
19nh_046515013,19
19nh_046542809,19
19nh_046596472,19
19nh_046597136,19
19nh_046611601,19
19nh_046612217,19
19nh_046620073,19
19nh_046652540,19
19nh_046664626,19
19nh_046669414,19
19nh_046700819,19
19nh_046702803,19
19nh_046702804,19
19nh_046703062,19
19nh_046704571,19
19nh_046704572,19
19nh_046721172,19
19nh_046725246,19
19nh_046758940,19
19nh_046762087,19
19nh_046769751,19
19nh_046772602,19
19nh_046777117,19
19nh_046807139,19
19nh_046807140,19
19nh_046817129,19
19nh_046817130,19
19nh_046867564,19
19nh_046891982,19
19nh_046891983,19
19nh_046891981,19
19nh_046891984,19
19nh_046947371,19
19nh_046957219,19
19nh_046965987,19
19nh_046982349,19
19nh_047001328,19
19nh_047002300,19
19nh_047004901,19
19nh_047015058,19
19nh_047034220,19
19nh_047044676,19
19nh_047051185,19
19nh_047083791,19
19nh_047107738,19
19nh_047107739,19
19nh_047111620,19
19nh_047113677,19
19nh_047129715,19
19nh_047135514,19
19nh_047162214,19
19nh_047166062,19
19nh_047168831,19
19nh_047177513,19
19nh_047181145,19
19nh_047185874,19
19nh_047186919,19
19nh_047228971,19
19nh_047249992,19
19nh_047267924,19
19nh_047273446,19
19nh_047333224,19
19nh_047370724,19
19nh_047395567,19
19nh_047423004,19
19nh_047471873,19
19nh_047475660,19
19nh_047506910,19
19nh_047530368,19
19nh_047552180,19
19nh_047565975,19
19nh_047569826,19
19nh_047574179,19
19nh_047599466,19
19nh_047618065,19
19nh_047646982,19
19nh_047655380,19
19nh_047668801,19
19nh_047668802,19
19nh_047671051,19
19nh_047714890,19
19nh_047757873,19
19nh_047758837,19
19nh_047761609,19
19nh_047773092,19
19nh_047777981,19
19nh_047820823,19
19nh_047830835,19
19nh_047841149,19
19nh_047889364,19
19nh_047926084,19
19nh_047929547,19
19nh_047935415,19
19nh_047943151,19
19nh_047958475,19
19nh_047970062,19
19nh_047998885,19
19nh_048003747,19
19nh_048013199,19
19nh_048023197,19
19nh_048069284,19
19nh_048089219,19
19nh_048099436,19
19nh_048099435,19
19nh_048099434,19
19nh_048099437,19
19nh_048114705,19
19nh_048120067,19
19nh_048120068,19
19nh_048124875,19
19nh_048125084,19
19nh_048125085,19
19nh_048162188,19
19nh_048167664,19
19nh_048191512,19
19nh_048260083,19
19nh_048271726,19
19nh_048306507,19
19nh_048321154,19
19nh_048321155,19
19nh_048321156,19
19nh_048321157,19
19nh_048322494,19
19nh_048338698,19
19nh_048339220,19
19nh_048362698,19
19nh_048366852,19
19nh_048367516,19
19nh_048377034,19
19nh_048386632,19
19nh_048399230,19
19nh_048401463,19
19nh_048472013,19
19nh_048472839,19
19nh_048472838,19
19nh_048497160,19
19nh_048506431,19
19nh_048507693,19
19nh_048550859,19
19nh_048550860,19
19nh_048592334,19
19nh_048657825,19
19nh_048678108,19
19nh_048678355,19
19nh_048703810,19
19nh_048703811,19
19nh_048728642,19
19nh_048729385,19
19nh_048770741,19
19nh_048791589,19
19nh_048792192,19
19nh_048792278,19
19nh_048800556,19
19nh_048877629,19
19nh_048890371,19
19nh_048932178,19
19nh_048935517,19
19nh_048974741,19
19nh_048985817,19
19nh_048989097,19
19nh_048989855,19
19nh_049003968,19
19nh_049006904,19
19nh_049009136,19
19nh_049009135,19
19nh_049022438,19
19nh_049050530,19
19nh_049060255,19
19nh_049074305,19
19nh_049076228,19
19nh_049109321,19
19nh_049109320,19
19nh_049109323,19
19nh_049109322,19
19nh_049125422,19
19nh_049125423,19
19nh_049166409,19
19nh_049166410,19
19nh_049182236,19
19nh_049193151,19
19nh_049199205,19
19nh_049228237,19
19nh_049248131,19
19nh_049250872,19
19nh_049261214,19
19nh_049274385,19
19nh_049275978,19
19nh_049300269,19
19nh_049304308,19
19nh_049328369,19
19nh_049393137,19
19nh_049393138,19
19nh_049403827,19
19nh_049407274,19
19nh_049425455,19
19nh_049467937,19
19nh_049486937,19
19nh_049488679,19
19nh_049498512,19
19nh_049534838,19
19nh_049538619,19
19nh_049548846,19
19nh_049554250,19
19nh_049561606,19
19nh_049586602,19
19nh_049629820,19
19nh_049633952,19
19nh_049657844,19
19nh_049663799,19
19nh_049672254,19
19nh_049675596,19
19nh_049682630,19
19nh_049689014,19
19nh_049721972,19
19nh_049739586,19
19nh_049739587,19
19nh_049752457,19
19nh_049766877,19
19nh_049767928,19
19nh_049834966,19
19nh_049848208,19
19nh_049848209,19
19nh_049861055,19
19nh_049944721,19
19nh_049958767,19
19nh_049980796,19
19nh_050001863,19
19nh_050066762,19
19nh_050070220,19
19nh_050088525,19
19nh_050088526,19
19nh_050088973,19
19nh_050131574,19
19nh_050147324,19
19nh_050169330,19
19nh_050177900,19
19nh_050181230,19
19nh_050183353,19
19nh_050186622,19
19nh_050211455,19
19nh_050244695,19
19nh_050263112,19
19nh_050263111,19
19nh_050266079,19
19nh_050286064,19
19nh_050300526,19
19nh_050300527,19
19nh_050308182,19
19nh_050312472,19
19nh_050312473,19
19nh_050317943,19
19nh_050347800,19
19nh_050351241,19
19nh_050410298,19
19nh_050430287,19
19nh_050441577,19
19nh_050464807,19
19nh_050482187,19
19nh_050508651,19
19nh_050520833,19
19nh_050545695,19
19nh_050550764,19
19nh_050553875,19
19nh_050569219,19
19nh_050569220,19
19nh_050569221,19
19nh_050569222,19
19nh_050578979,19
19nh_050594659,19
19nh_050605843,19
19nh_050608516,19
19nh_050620009,19
19nh_050624548,19
19nh_050632662,19
19nh_050638355,19
19nh_050638533,19
19nh_050642063,19
19nh_050665550,19
19nh_050678388,19
19nh_050733913,19
19nh_050735128,19
19nh_050735129,19
19nh_050746206,19
19nh_050753481,19
19nh_050758973,19
19nh_050768859,19
19nh_050777867,19
19nh_050795612,19
19nh_050861733,19
19nh_050875767,19
19nh_050903753,19
19nh_050914941,19
19nh_050914942,19
19nh_050915878,19
19nh_050934144,19
19nh_050936562,19
19nh_050936563,19
19nh_050943245,19
19nh_050944291,19
19nh_050959289,19
19nh_050967884,19
19nh_050987300,19
19nh_051046626,19
19nh_051061015,19
19nh_051081860,19
19nh_051100629,19
19nh_051105371,19
19nh_051105372,19
19nh_051115728,19
19nh_051124081,19
19nh_051124082,19
19nh_051124083,19
