name,crossings
19nh_030302173,19
19nh_030332496,19
19nh_030343371,19
19nh_030344850,19
19nh_030347229,19
19nh_030353914,19
19nh_030354738,19
19nh_030359291,19
19nh_030379337,19
19nh_030391960,19
19nh_030392674,19
19nh_030397601,19
19nh_030403441,19
19nh_030403440,19
19nh_030407984,19
19nh_030414815,19
19nh_030414814,19
19nh_030415506,19
19nh_030420229,19
19nh_030422265,19
19nh_030422266,19
19nh_030439288,19
19nh_030444830,19
19nh_030444831,19
19nh_030444872,19
19nh_030460548,19
19nh_030467502,19
19nh_030467501,19
19nh_030467503,19
19nh_030467504,19
19nh_030469135,19
19nh_030471200,19
19nh_030473047,19
19nh_030480666,19
19nh_030483421,19
19nh_030485746,19
19nh_030485747,19
19nh_030496701,19
19nh_030502575,19
19nh_030503740,19
19nh_030504283,19
19nh_030504573,19
19nh_030510884,19
19nh_030525379,19
19nh_030525380,19
19nh_030525382,19
19nh_030525381,19
19nh_030528217,19
19nh_030528264,19
19nh_030528305,19
19nh_030532868,19
19nh_030532869,19
19nh_030536293,19
19nh_030537195,19
19nh_030540735,19
19nh_030540736,19
19nh_030543474,19
19nh_030543475,19
19nh_030543477,19
19nh_030543476,19
19nh_030549043,19
19nh_030560880,19
19nh_030565449,19
19nh_030570184,19
19nh_030583765,19
19nh_030583766,19
19nh_030590905,19
19nh_030593100,19
19nh_030601450,19
19nh_030609310,19
19nh_030612374,19
19nh_030615644,19
19nh_030621809,19
19nh_030622686,19
19nh_030622689,19
19nh_030622687,19
19nh_030622690,19
19nh_030622688,19
19nh_030622691,19
19nh_030629833,19
19nh_030660396,19
19nh_030665511,19
19nh_030665512,19
19nh_030666154,19
19nh_030674860,19
19nh_030674859,19
19nh_030677465,19
19nh_030681200,19
19nh_030683050,19
19nh_030685359,19
19nh_030685358,19
19nh_030708504,19
19nh_030740121,19
19nh_030740123,19
19nh_030740122,19
19nh_030746584,19
19nh_030753802,19
19nh_030753801,19
19nh_030756397,19
19nh_030762113,19
19nh_030762114,19
19nh_030763978,19
19nh_030768881,19
19nh_030771905,19
19nh_030775050,19
19nh_030775052,19
19nh_030775053,19
19nh_030775051,19
19nh_030777236,19
19nh_030779692,19
19nh_030786755,19
19nh_030790147,19
19nh_030795350,19
19nh_030803757,19
19nh_030807299,19
19nh_030807298,19
19nh_030809196,19
19nh_030809197,19
19nh_030815673,19
19nh_030815672,19
19nh_030815674,19
19nh_030815675,19
19nh_030828298,19
19nh_030828299,19
19nh_030833147,19
19nh_030833146,19
19nh_030833396,19
19nh_030833608,19
19nh_030834572,19
19nh_030834573,19
19nh_030839028,19
19nh_030845072,19
19nh_030847002,19
19nh_030847001,19
19nh_030852312,19
19nh_030852613,19
19nh_030852614,19
19nh_030854459,19
19nh_030861807,19
19nh_030888454,19
19nh_030894755,19
19nh_030894756,19
19nh_030897881,19
19nh_030898536,19
19nh_030898537,19
19nh_030899274,19
19nh_030907293,19
19nh_030909905,19
19nh_030910540,19
19nh_030910541,19
19nh_030910542,19
19nh_030910543,19
19nh_030911672,19
19nh_030916080,19
19nh_030916081,19
19nh_030920877,19
19nh_030921691,19
19nh_030923556,19
19nh_030934183,19
19nh_030938490,19
19nh_030957147,19
19nh_030957148,19
19nh_030963108,19
19nh_030963568,19
19nh_030963569,19
19nh_030963570,19
19nh_030963571,19
19nh_030977851,19
19nh_030977850,19
19nh_030981303,19
19nh_030981302,19
19nh_030983604,19
19nh_030990392,19
19nh_030990393,19
19nh_030998996,19
19nh_031008694,19
19nh_031013988,19
19nh_031018395,19
19nh_031018396,19
19nh_031021180,19
19nh_031021181,19
19nh_031023159,19
19nh_031023160,19
19nh_031023984,19
19nh_031026585,19
19nh_031034476,19
19nh_031041772,19
19nh_031043469,19
19nh_031053073,19
19nh_031053348,19
19nh_031053347,19
19nh_031053350,19
19nh_031053349,19
19nh_031058815,19
19nh_031061475,19
19nh_031067699,19
19nh_031091123,19
19nh_031129693,19
19nh_031130115,19
19nh_031136688,19
19nh_031155151,19
19nh_031170998,19
19nh_031174423,19
19nh_031180665,19
19nh_031180664,19
19nh_031195986,19
19nh_031198597,19
19nh_031204024,19
19nh_031209782,19
19nh_031212601,19
19nh_031213946,19
19nh_031224640,19
19nh_031224641,19
19nh_031225034,19
19nh_031228510,19
19nh_031230341,19
19nh_031230342,19
19nh_031246747,19
19nh_031246746,19
19nh_031256560,19
19nh_031260163,19
19nh_031261933,19
19nh_031261934,19
19nh_031263233,19
19nh_031263234,19
19nh_031263500,19
19nh_031263501,19
19nh_031271653,19
19nh_031271867,19
19nh_031272763,19
19nh_031294561,19
19nh_031308132,19
19nh_031309801,19
19nh_031309800,19
19nh_031319141,19
19nh_031321563,19
19nh_031327852,19
19nh_031362116,19
19nh_031375316,19
19nh_031376165,19
19nh_031376907,19
19nh_031384166,19
19nh_031385512,19
19nh_031385513,19
19nh_031392766,19
19nh_031398063,19
19nh_031398064,19
19nh_031411472,19
19nh_031414673,19
19nh_031414674,19
19nh_031414675,19
19nh_031414676,19
19nh_031417149,19
19nh_031421149,19
19nh_031432880,19
19nh_031432881,19
19nh_031442534,19
19nh_031442535,19
19nh_031449106,19
19nh_031454008,19
19nh_031454007,19
19nh_031455200,19
19nh_031455505,19
19nh_031455504,19
19nh_031459668,19
19nh_031459948,19
19nh_031459947,19
19nh_031459949,19
19nh_031459950,19
19nh_031475957,19
19nh_031488381,19
19nh_031491634,19
19nh_031491997,19
19nh_031491998,19
19nh_031495277,19
19nh_031499221,19
19nh_031516794,19
19nh_031518632,19
19nh_031518979,19
19nh_031520957,19
19nh_031520956,19
19nh_031520958,19
19nh_031520959,19
19nh_031523290,19
19nh_031526978,19
19nh_031527899,19
19nh_031529027,19
19nh_031529028,19
19nh_031542136,19
19nh_031542135,19
19nh_031547180,19
19nh_031548113,19
19nh_031549606,19
19nh_031549609,19
19nh_031549608,19
19nh_031549607,19
19nh_031553528,19
19nh_031562896,19
19nh_031582784,19
19nh_031592446,19
19nh_031592447,19
19nh_031599420,19
19nh_031603923,19
19nh_031609212,19
19nh_031621383,19
19nh_031625003,19
19nh_031631434,19
19nh_031648797,19
19nh_031648796,19
19nh_031648798,19
19nh_031648795,19
19nh_031661456,19
19nh_031661457,19
19nh_031661458,19
19nh_031661459,19
19nh_031671058,19
19nh_031676907,19
19nh_031683976,19
19nh_031684769,19
19nh_031689312,19
19nh_031691219,19
19nh_031696441,19
19nh_031700267,19
19nh_031725005,19
19nh_031725006,19
19nh_031725008,19
19nh_031725007,19
19nh_031730695,19
19nh_031740684,19
19nh_031740685,19
19nh_031752836,19
19nh_031801256,19
19nh_031801257,19
19nh_031803477,19
19nh_031809160,19
19nh_031809161,19
19nh_031814923,19
19nh_031814922,19
19nh_031819220,19
19nh_031819219,19
19nh_031820705,19
19nh_031822758,19
19nh_031824199,19
19nh_031826865,19
19nh_031826866,19
19nh_031834645,19
19nh_031847848,19
19nh_031851746,19
19nh_031859224,19
19nh_031859225,19
19nh_031866263,19
19nh_031867039,19
19nh_031873390,19
19nh_031880507,19
19nh_031880508,19
19nh_031881935,19
19nh_031884098,19
19nh_031894855,19
19nh_031894856,19
19nh_031896386,19
19nh_031922905,19
19nh_031929553,19
19nh_031932900,19
19nh_031938509,19
19nh_031943382,19
19nh_031943383,19
19nh_031949825,19
19nh_031949826,19
19nh_031954948,19
19nh_031962901,19
19nh_031962902,19
19nh_031964174,19
19nh_031965094,19
19nh_031965095,19
19nh_031967619,19
19nh_031986578,19
19nh_031989104,19
19nh_032010427,19
19nh_032023143,19
19nh_032027653,19
19nh_032028746,19
19nh_032030043,19
19nh_032030044,19
19nh_032031677,19
19nh_032038021,19
19nh_032043609,19
19nh_032046936,19
19nh_032046937,19
19nh_032067934,19
19nh_032075956,19
19nh_032082710,19
19nh_032088860,19
19nh_032097874,19
19nh_032101627,19
19nh_032102771,19
19nh_032104265,19
19nh_032108560,19
19nh_032116595,19
19nh_032118391,19
19nh_032118910,19
19nh_032127998,19
19nh_032136297,19
19nh_032136298,19
19nh_032149179,19
19nh_032151394,19
19nh_032152851,19
19nh_032152852,19
19nh_032157889,19
19nh_032161469,19
19nh_032162193,19
19nh_032162192,19
19nh_032171518,19
19nh_032175082,19
19nh_032184222,19
19nh_032187247,19
19nh_032192302,19
19nh_032195760,19
19nh_032197094,19
19nh_032204059,19
19nh_032207299,19
19nh_032207298,19
19nh_032208910,19
19nh_032208911,19
19nh_032209190,19
19nh_032209412,19
19nh_032212544,19
19nh_032215314,19
19nh_032227711,19
19nh_032233210,19
19nh_032236291,19
19nh_032236944,19
19nh_032245613,19
19nh_032245614,19
19nh_032249338,19
19nh_032250580,19
19nh_032258754,19
19nh_032266931,19
19nh_032268109,19
19nh_032268534,19
19nh_032268533,19
19nh_032281679,19
19nh_032281678,19
19nh_032281680,19
19nh_032281681,19
19nh_032289285,19
19nh_032294359,19
19nh_032308412,19
19nh_032322411,19
19nh_032322412,19
19nh_032331200,19
19nh_032335387,19
19nh_032335388,19
19nh_032337107,19
19nh_032338111,19
19nh_032338112,19
19nh_032338113,19
19nh_032338114,19
19nh_032338115,19
19nh_032338116,19
19nh_032338117,19
19nh_032338118,19
19nh_032359625,19
19nh_032366622,19
19nh_032366621,19
19nh_032367971,19
19nh_032377438,19
19nh_032406912,19
19nh_032406911,19
19nh_032423857,19
19nh_032428197,19
19nh_032428198,19
19nh_032431527,19
19nh_032447566,19
19nh_032448187,19
19nh_032448188,19
19nh_032460093,19
19nh_032460092,19
19nh_032463832,19
19nh_032463833,19
19nh_032467363,19
19nh_032467364,19
19nh_032484632,19
19nh_032486602,19
19nh_032499119,19
19nh_032509721,19
19nh_032520635,19
19nh_032520879,19
19nh_032520882,19
19nh_032520881,19
19nh_032520880,19
19nh_032524710,19
19nh_032525750,19
19nh_032525751,19
19nh_032528906,19
19nh_032532294,19
19nh_032545559,19
19nh_032545560,19
19nh_032545561,19
19nh_032545562,19
19nh_032549060,19
19nh_032550209,19
19nh_032550210,19
19nh_032555940,19
19nh_032571662,19
19nh_032572249,19
19nh_032595828,19
19nh_032620676,19
19nh_032625898,19
19nh_032640967,19
19nh_032655556,19
19nh_032655555,19
19nh_032663125,19
19nh_032676146,19
19nh_032694027,19
19nh_032699243,19
19nh_032716411,19
19nh_032716438,19
19nh_032716774,19
19nh_032716775,19
19nh_032732045,19
19nh_032732046,19
19nh_032733350,19
19nh_032734926,19
19nh_032734927,19
19nh_032736471,19
19nh_032743835,19
19nh_032743836,19
19nh_032747340,19
19nh_032762707,19
19nh_032769832,19
19nh_032769833,19
19nh_032774544,19
19nh_032775225,19
19nh_032793902,19
19nh_032807805,19
19nh_032818535,19
19nh_032823106,19
19nh_032838375,19
19nh_032838374,19
19nh_032838377,19
19nh_032838376,19
19nh_032847183,19
19nh_032857545,19
19nh_032862880,19
19nh_032869164,19
19nh_032876043,19
19nh_032877581,19
19nh_032877582,19
19nh_032879304,19
19nh_032881132,19
19nh_032882783,19
19nh_032882784,19
19nh_032886408,19
19nh_032910084,19
19nh_032914965,19
19nh_032914966,19
19nh_032918092,19
19nh_032919689,19
19nh_032923968,19
19nh_032939664,19
19nh_032959049,19
19nh_032960380,19
19nh_032964492,19
19nh_032964491,19
19nh_032965516,19
19nh_032980391,19
19nh_032988845,19
19nh_033006200,19
19nh_033007224,19
19nh_033012427,19
19nh_033012428,19
19nh_033012429,19
19nh_033012430,19
19nh_033019680,19
19nh_033022405,19
19nh_033034829,19
19nh_033034991,19
19nh_033045157,19
19nh_033053364,19
19nh_033059240,19
19nh_033087924,19
19nh_033092400,19
19nh_033111480,19
19nh_033112412,19
19nh_033114915,19
19nh_033122055,19
19nh_033122056,19
19nh_033138265,19
19nh_033138266,19
19nh_033146747,19
19nh_033146749,19
19nh_033146748,19
19nh_033146750,19
19nh_033167732,19
19nh_033205888,19
19nh_033206217,19
19nh_033215830,19
19nh_033218575,19
19nh_033230618,19
19nh_033230617,19
19nh_033240951,19
19nh_033246072,19
19nh_033246462,19
19nh_033265759,19
19nh_033265758,19
19nh_033271251,19
19nh_033274485,19
19nh_033283184,19
19nh_033283183,19
19nh_033296145,19
19nh_033300621,19
19nh_033304487,19
19nh_033306954,19
19nh_033306955,19
19nh_033309650,19
19nh_033312147,19
19nh_033313262,19
19nh_033323166,19
19nh_033328712,19
19nh_033328713,19
19nh_033328714,19
19nh_033328715,19
19nh_033330764,19
19nh_033340435,19
19nh_033340433,19
19nh_033340436,19
19nh_033340434,19
19nh_033343315,19
19nh_033345764,19
19nh_033350530,19
19nh_033350531,19
19nh_033351252,19
19nh_033364179,19
19nh_033373988,19
19nh_033395596,19
19nh_033403174,19
19nh_033403681,19
19nh_033403680,19
19nh_033403682,19
19nh_033410075,19
19nh_033419618,19
19nh_033420436,19
19nh_033426154,19
19nh_033432660,19
19nh_033432661,19
19nh_033437667,19
19nh_033437668,19
19nh_033442025,19
19nh_033447096,19
19nh_033447097,19
19nh_033448339,19
19nh_033448340,19
19nh_033453346,19
19nh_033453345,19
19nh_033453348,19
19nh_033453347,19
19nh_033453350,19
19nh_033453351,19
19nh_033453349,19
19nh_033453352,19
19nh_033454853,19
19nh_033456389,19
19nh_033460208,19
19nh_033460209,19
19nh_033460210,19
19nh_033460211,19
19nh_033460213,19
19nh_033460212,19
19nh_033460214,19
19nh_033460215,19
19nh_033465944,19
19nh_033472660,19
19nh_033483544,19
19nh_033483667,19
19nh_033486022,19
19nh_033491976,19
19nh_033500123,19
19nh_033500124,19
19nh_033506915,19
19nh_033507261,19
19nh_033512512,19
19nh_033512513,19
19nh_033523085,19
19nh_033526425,19
19nh_033533873,19
19nh_033533872,19
19nh_033536577,19
19nh_033539441,19
19nh_033554455,19
19nh_033554456,19
19nh_033559947,19
19nh_033559946,19
19nh_033559948,19
19nh_033559949,19
19nh_033559990,19
19nh_033562762,19
19nh_033572955,19
19nh_033574162,19
19nh_033592005,19
19nh_033592006,19
19nh_033604023,19
19nh_033617463,19
19nh_033617464,19
19nh_033626356,19
19nh_033626355,19
19nh_033626358,19
19nh_033626357,19
19nh_033628806,19
19nh_033629112,19
19nh_033629956,19
19nh_033641472,19
19nh_033641473,19
19nh_033641474,19
19nh_033641475,19
19nh_033642069,19
19nh_033642068,19
19nh_033642491,19
19nh_033650798,19
19nh_033662280,19
19nh_033666752,19
19nh_033667624,19
19nh_033668785,19
19nh_033670123,19
19nh_033685502,19
19nh_033726167,19
19nh_033726168,19
19nh_033728638,19
19nh_033738988,19
19nh_033744654,19
19nh_033744655,19
19nh_033746030,19
19nh_033752427,19
19nh_033763668,19
19nh_033766219,19
19nh_033772101,19
19nh_033780609,19
19nh_033803064,19
19nh_033805513,19
19nh_033807324,19
19nh_033808290,19
19nh_033814657,19
19nh_033814658,19
19nh_033815165,19
19nh_033816243,19
19nh_033817187,19
19nh_033830775,19
19nh_033834515,19
19nh_033836536,19
19nh_033836537,19
19nh_033854264,19
19nh_033854746,19
19nh_033862984,19
19nh_033874176,19
19nh_033884835,19
19nh_033897699,19
19nh_033901071,19
19nh_033904047,19
19nh_033904048,19
19nh_033908511,19
19nh_033914128,19
19nh_033919082,19
19nh_033919083,19
19nh_033919085,19
19nh_033919084,19
19nh_033919086,19
19nh_033919087,19
19nh_033919088,19
19nh_033919089,19
19nh_033919090,19
19nh_033919092,19
19nh_033919093,19
19nh_033919091,19
19nh_033920141,19
19nh_033931347,19
19nh_033931348,19
19nh_033939372,19
19nh_033939373,19
19nh_033953504,19
19nh_033963124,19
19nh_033965405,19
19nh_033975732,19
19nh_033997530,19
19nh_034001707,19
19nh_034007750,19
19nh_034007751,19
19nh_034008795,19
19nh_034011283,19
19nh_034013000,19
19nh_034038900,19
19nh_034050502,19
19nh_034058041,19
19nh_034058715,19
19nh_034058716,19
19nh_034077057,19
19nh_034085625,19
19nh_034092113,19
19nh_034096661,19
19nh_034113050,19
19nh_034118149,19
19nh_034138384,19
19nh_034149278,19
19nh_034149313,19
19nh_034149314,19
19nh_034149839,19
19nh_034149840,19
19nh_034168526,19
19nh_034170917,19
19nh_034181630,19
19nh_034199778,19
19nh_034203548,19
19nh_034223430,19
19nh_034236128,19
19nh_034236129,19
19nh_034247885,19
19nh_034254885,19
19nh_034254884,19
19nh_034256504,19
19nh_034256505,19
19nh_034256506,19
19nh_034256507,19
19nh_034256509,19
19nh_034256510,19
19nh_034256508,19
19nh_034256503,19
19nh_034264645,19
19nh_034264646,19
19nh_034270897,19
19nh_034270898,19
19nh_034270900,19
19nh_034270899,19
19nh_034277328,19
19nh_034288185,19
19nh_034306771,19
19nh_034308251,19
19nh_034308253,19
19nh_034308250,19
19nh_034308252,19
19nh_034312314,19
19nh_034319474,19
19nh_034319475,19
19nh_034328086,19
19nh_034334030,19
19nh_034334031,19
19nh_034340309,19
19nh_034341091,19
19nh_034343027,19
19nh_034343028,19
19nh_034343862,19
19nh_034343861,19
19nh_034351439,19
19nh_034353625,19
19nh_034353626,19
19nh_034360427,19
19nh_034361484,19
19nh_034361483,19
19nh_034375774,19
19nh_034378724,19
19nh_034387887,19
19nh_034393114,19
19nh_034395977,19
19nh_034397520,19
19nh_034397521,19
19nh_034403383,19
19nh_034416954,19
19nh_034429733,19
19nh_034434882,19
19nh_034434883,19
19nh_034434881,19
19nh_034434884,19
19nh_034439360,19
19nh_034445903,19
19nh_034484133,19
19nh_034485412,19
19nh_034495937,19
19nh_034504802,19
19nh_034536921,19
19nh_034547270,19
19nh_034549524,19
19nh_034549525,19
19nh_034573449,19
19nh_034580685,19
19nh_034595565,19
19nh_034600539,19
19nh_034600538,19
19nh_034630134,19
19nh_034638405,19
19nh_034644022,19
19nh_034645617,19
19nh_034645618,19
19nh_034645619,19
19nh_034645620,19
19nh_034647254,19
19nh_034647255,19
19nh_034660988,19
19nh_034662842,19
19nh_034662843,19
19nh_034667741,19
19nh_034670238,19
19nh_034670239,19
19nh_034678282,19
19nh_034678283,19
19nh_034680711,19
19nh_034680710,19
19nh_034690163,19
19nh_034699681,19
19nh_034736745,19
19nh_034736845,19
19nh_034750511,19
19nh_034759106,19
19nh_034765236,19
19nh_034778219,19
19nh_034791321,19
19nh_034795002,19
19nh_034796485,19
19nh_034796884,19
19nh_034801379,19
19nh_034806909,19
19nh_034810588,19
19nh_034810587,19
19nh_034814001,19
19nh_034814000,19
19nh_034824743,19
19nh_034849639,19
19nh_034880199,19
19nh_034880198,19
19nh_034882423,19
19nh_034891658,19
19nh_034909656,19
19nh_034911759,19
19nh_034911760,19
19nh_034951452,19
19nh_034951453,19
19nh_034963060,19
19nh_034967945,19
19nh_034967944,19
19nh_034975412,19
19nh_034989324,19
19nh_034989325,19
19nh_034989326,19
19nh_034989327,19
19nh_034994108,19
19nh_035003784,19
19nh_035015593,19
19nh_035023773,19
19nh_035023772,19
19nh_035028046,19
19nh_035028769,19
19nh_035032801,19
19nh_035040752,19
19nh_035040794,19
19nh_035045559,19
19nh_035083646,19
19nh_035085579,19
19nh_035085578,19
19nh_035085581,19
19nh_035085580,19
19nh_035086973,19
19nh_035086974,19
19nh_035096910,19
19nh_035099540,19
19nh_035099541,19
19nh_035099542,19
19nh_035099543,19
19nh_035100118,19
19nh_035118924,19
19nh_035126208,19
19nh_035139153,19
19nh_035139154,19
19nh_035139511,19
19nh_035141858,19
