name,crossings,dt_code
19nh_021162627,19,ipaqKLoErNHGJsfbdcm
19nh_021166336,19,qmnRAsJcbLGOPhKIeDf
19nh_021168309,19,lRHOAPICJFGsDqmKBnE
19nh_021168310,19,lRFGJCEOAPDsHqmKBnI
19nh_021173060,19,iqEHNKCOsLFJArGDmbp
19nh_021173061,19,qdGnisCLMkpeHbRajOf
19nh_021183848,19,cgsJodIaMRNPQHeLKFb
19nh_021183849,19,fsRqnaIJMGecpHkBdlO
19nh_021183956,19,cFmJIHBrENPOQaDKSgL
19nh_021183957,19,gLsHORbDCENAqKJIFmP
19nh_021191740,19,iEpshNRboFmQjkAdGLc
19nh_021191741,19,lfrsJbQDEOHcGpImnak
19nh_021217581,19,nQhbIKmcJDROsgPLAEF
19nh_021217582,19,gOqERIlKBmsAnjFHcpD
19nh_021219714,19,qGjNSiPKCfORaEHBmLD
19nh_021220121,19,ekqjaISoFdcnRpglbMH
19nh_021221327,19,qDIPkoRmCfeAhsjBlNG
19nh_021224192,19,hgPKQMraLoiDBECjNsf
19nh_021224193,19,hsPKQMraLoiDBECjNgf
19nh_021224625,19,hsRPiODaKemGBjQFCNL
19nh_021231973,19,fdkqMaOPLHcrIEGNsbj
19nh_021234716,19,qjhgNDScLbPMIERKaOF
19nh_021236977,19,onEiMGQBdLPSCHaRJFK
19nh_021238848,19,lGpercKAsNBhJqIfmdo
19nh_021249494,19,pJGOHlCFRAQebsDmIKn
19nh_021264624,19,ngsmHPaEDRLOIbQKFJc
19nh_021264625,19,gMqscLpJNrAFOHBKeid
19nh_021265220,19,kofmbRdIPGaNcQsHJLE
19nh_021269216,19,dPOsJkmfAcnqgheRlBi
19nh_021271088,19,lRoQhBKdAFnsGpjcmEI
19nh_021276890,19,dIKoGjNAPeLBrFsHCmq
19nh_021285367,19,irGkSlPOaMNfdJQBChE
19nh_021297070,19,hsLJoGRaMCpIBeqkdnF
19nh_021297071,19,hgPjNMraLOcIBEQKDsf
19nh_021316481,19,pQhALsMibNGDRJfeCKo
19nh_021318225,19,jQIOBmAPDnFRKsCGHLe
19nh_021320599,19,hQjfSonmLPcRagdkBIE
19nh_021326789,19,mqiblNPacKRdsFEGOhJ
19nh_021326790,19,kGmonSPBEaqIcldHrjF
19nh_021331467,19,kdMqijolrepNhCsfabg
19nh_021333793,19,ecrKaGLOJPQDFHsMIbn
19nh_021334402,19,cIqONPELBGmHrsDFakj
19nh_021334401,19,dhirPOQFkNcbSJLEGaM
19nh_021341777,19,fsHlpaINBMqReGKdjOc
19nh_021348929,19,kqGsrLEBnpaMFihjocd
19nh_021348930,19,kjNsrLEoqcaMFBpgihd
19nh_021349273,19,nKOHfjLPsMeBDrQGCAi
19nh_021351942,19,iFPRnAdLsMHqJegCkOB
19nh_021353922,19,qEofAiRNdlpjcGSkbHM
19nh_021353923,19,fnIHmbDkSOgQJaeRLPC
19nh_021355920,19,hsMkjlraQdipfBgeCon
19nh_021361074,19,bgLncSQaMHpEIdKRjFO
19nh_021364118,19,dpioFNQlgcRhjEsbaKM
19nh_021367422,19,cNkFhrOQeLsbIpAGmdj
19nh_021367599,19,ipFMBrDQaKOhGCJSlNe
19nh_021374676,19,eOILqJKpFCHBsrDgAnm
19nh_021380624,19,iQOFhnRdaLMpJeCkSGB
19nh_021380625,19,gMroisqJKeHNBPdLAfc
19nh_021386553,19,bpEgKIcMFQNDHLsraJo
19nh_021386554,19,edOraNJPGmFQiKBHLsc
19nh_021386555,19,eDNBpJIKsFLGoCqramh
19nh_021386556,19,hdpGarCeMLNsIOJqbfk
19nh_021387032,19,eMpIsJoDLGaHrQfcNBk
19nh_021401429,19,qnjRSkDmPlecioaHbGF
19nh_021405222,19,fKipqbJOcsANdeGRmlH
19nh_021419365,19,pGkjsrHALNcbQOIdFMe
19nh_021419366,19,jpoICqaKDrNHslGbfem
19nh_021420468,19,fKGinsJOecPQRHdBAML
19nh_021423074,19,qeJpaCoLKnBRSfiMdHG
19nh_021423703,19,eOQJsGLAnMPFDrhKCBi
19nh_021429488,19,mFkOjLcespgbrQDNiAh
19nh_021430009,19,gCRjMNsOFqpaIEHkdBl
19nh_021441136,19,kMPhNAicrqfEBLsDjgo
19nh_021444774,19,hqkFMBDpElicjORSaGN
19nh_021444772,19,iQHFNClDaEmjgkRSOBP
19nh_021444775,19,ldreabIQFoGsHpmjnKc
19nh_021444776,19,eQrscHMOFlipjABkGNd
19nh_021444778,19,jEFBSCIpLaMGRKqhnoD
19nh_021444777,19,ldreaboJQFHsIpmgnKc
19nh_021444779,19,dQMsKheofLNIARgJBPc
19nh_021444773,19,fPEiMaLjdghNCKQRBSO
19nh_021454354,19,eCGKoNHBFRDJsqAlmIp
19nh_021459358,19,bkFQoMLNpsraCIdheGj
19nh_021459357,19,hGNaRODcFpiqEBSjlkM
19nh_021464959,19,fMjNbkPDohsQRGicALe
19nh_021487844,19,fdGpkqCJRSoeHIlbanM
19nh_021498119,19,bnGicQLOPdHFsraJEKm
19nh_021498118,19,mGoQjrIlABeshFcnDPk
19nh_021515042,19,kjPLNsrOfqaMCEDGBih
19nh_021515043,19,mliQKNPsrbaDjOEGFCh
19nh_021518339,19,jrNKGmQCLpDOBeHsaFi
19nh_021525117,19,kQfnHmcRAOsPJgbLIDE
19nh_021525118,19,kQfRHnmDAOsPJcbLIEG
19nh_021533543,19,onrFJMCQPEasGDkIHlb
19nh_021535727,19,lkGaqjSBeNhcPRIMdOF
19nh_021544824,19,msGFoKCBQNPDaIReHJl
19nh_021545842,19,hMsrkNqbLOdjAFIegpc
19nh_021550599,19,pQiAshjnkbfEOgRdCML
19nh_021552384,19,bhPjcOrnadmgfqsEIkl
19nh_021558048,19,qjhsgiMcebPOFRKLaNd
19nh_021560447,19,fEOBQjIMGAsPHKCRLDN
19nh_021564928,19,cPlIHJEsDFmoaqrBkng
19nh_021564927,19,jIFGaSCROeDpkqHlnmB
19nh_021564930,19,cQmIHJEsDFnopakrBlg
19nh_021564929,19,iHRFaSQNeDojpGkmlBC
19nh_021566806,19,enrKbPJLGsMCHQaFOdi
19nh_021570569,19,dsMaGJIlRQopChknEFb
19nh_021570570,19,iRAmpdJKsLONqHGefBC
19nh_021573773,19,eDLBnJpSmGqrChakfoI
19nh_021580733,19,cqmFJDRnsEIohblgapK
19nh_021587807,19,eqsJbPnfkCohRgliaMd
19nh_021587898,19,lhjskaPbgOedNQRIFMc
19nh_021594182,19,gEjKMQlDcphSaBRiNFO
19nh_021599681,19,qgInhobeaCRJslpfdKm
19nh_021599680,19,qONPCKHMJSFREGBDaLI
19nh_021605323,19,jEpsiMLQbnFGKAdrHco
19nh_021605868,19,hgQasJbdKMEpIorlCnf
19nh_021605918,19,pLqNOjMABfcHREDsKiG
19nh_021609456,19,fPlrinHKsmaGqejBOdc
19nh_021612053,19,iFhscMPqeLorABGjNkd
19nh_021612052,19,qJKRnCSBmpGoilehaDF
19nh_021612171,19,bkQhcpmdfNOagIRSeLJ
19nh_021613305,19,qlNRAsHKOMGPbICJeDf
19nh_021613306,19,qIPHoGJACFERKsmBdLn
19nh_021614394,19,pkflqOcNMEarIGHsJdb
19nh_021618568,19,kRiQoajfcghNPLeMsBD
19nh_021618569,19,jRfgcndLQsMHKoeAIBP
19nh_021622779,19,kPRNBqlfeMsOgCJAhiD
19nh_021631450,19,pNJLKQSaBoRDFHigMEC
19nh_021641636,19,dKHsICopEBQAfgRmJNL
19nh_021648426,19,molRQbkDEPscfJIaNHG
19nh_021655558,19,eFNGsHRJADCoqBlkmpI
19nh_021655559,19,jIROSaBDFeHpkqClnmG
19nh_021655560,19,kLgfhQcidMsNRPAJEBO
19nh_021655557,19,kLgbhQcedMsNRPAJIFO
19nh_021657003,19,iQMKsLronDCJFApghBe
19nh_021662077,19,qCLPNHmKJSEFBgRDaOI
19nh_021676421,19,hILscBPnMFqjEArGkod
19nh_021679388,19,kshpJONMbEaDQRFLcGi
19nh_021680455,19,qcgIPJmbDHRSflKEaON
19nh_021680456,19,qhgIPJmbDCRSflKEaON
19nh_021684063,19,hErjSQlaKMdgIpbcFno
19nh_021685299,19,lefaPkOIRGbcNQSJDMH
19nh_021690304,19,ofalIKbqERGnsdcJhpm
19nh_021697447,19,dpIaOKERmBFGQhLScNJ
19nh_021697471,19,dhmqKJOLaFEIrcsGnbp
19nh_021700290,19,cOiEPkQNaLfSRGBHDMJ
19nh_021700453,19,midqsrPKOaHGbFLJNce
19nh_021700454,19,kPDQNIMrFEsOJHLBACg
19nh_021705924,19,dIrqFLJNBPoEsHkGAcm
19nh_021715719,19,gnQsHJaEDFIorcklmBp
19nh_021715722,19,nqfrHbcsDgOMPaKJLei
19nh_021715720,19,mqrGbisCefNPaKJLOdh
19nh_021715721,19,gmPsHJaEDFIqckrlBno
19nh_021716563,19,eKGNrLHBsCPFAqDmJoi
19nh_021723247,19,lOfgRjcsqNdhPBIMaEk
19nh_021723535,19,kogPJrcsfNaEqlDbImh
19nh_021727568,19,mrsPLCDKGonHaEijFbq
19nh_021727571,19,dksbNiPQefOaJRLMGHc
19nh_021727570,19,cmrKhOPdeNQIJaLFGsb
19nh_021727569,19,cpiGHODFsmRQnjaEKLb
19nh_021731608,19,esNRaKqimCBpfhJDlgO
19nh_021733394,19,osEIpKRJmCGBQhaLdNF
19nh_021737912,19,feinOkJpcMarshQgDbl
19nh_021740764,19,flqmJaDKPEGIscrbHon
19nh_021746499,19,nmrKJlbaPODfegQIHsc
19nh_021746500,19,gsnmPRaKEDLHocbJIFQ
19nh_021747997,19,qmfLIacpRKNDbJEsgOH
19nh_021747998,19,qeILakbpRMfDNJCsgOH
19nh_021753782,19,hmqaKsOePLDNbJGRcIf
19nh_021765064,19,elQnsIOPFBmarcdGHJk
19nh_021767774,19,cLrOQhPmksnBefjDGai
19nh_021776447,19,dKJqLPOFrNMEABIGsch
19nh_021777099,19,geMIadqJLBPNCHrKsfo
19nh_021778878,19,gJMKAqnDBPHsCrfIeol
19nh_021781107,19,qEjlAgnpcShoRdfkbMI
19nh_021781108,19,jMPNiCRLdaHoSEkFBGQ
19nh_021785455,19,lrHeimjaQdOsPfKNCbg
19nh_021791736,19,cksMpgqNLOHbIRJedfa
19nh_021791737,19,mlEGIpCRBDsjaHqnfok
19nh_021791738,19,poJRKhqifLBECsmaDgn
19nh_021791739,19,poEJLgiqfCRBDsmaKhn
19nh_021811358,19,lfGmjrICqBOsPdKNhae
19nh_021811590,19,khqrMsDibapNELGcjof
19nh_021814437,19,iHNQRkDBmPejSaGLCFO
19nh_021814616,19,hpqosIKaFEGJbRMdlNc
19nh_021814615,19,jEORSIBDFaHpkqClnmG
19nh_021814618,19,lerfphcQsMOaJIKNbGd
19nh_021814617,19,lqGBhpCrsMOaJIKNfde
19nh_021823454,19,isKONJCPaLFBqEDRHmG
19nh_021826836,19,dsoaGJPLMEqrHIkbFnc
19nh_021826837,19,hegrabOdLMPIKSQFJcN
19nh_021835820,19,kfIpOnQsDBeMRajHcLg
19nh_021839039,19,jiaFLSOqbcMEKRGNhpD
19nh_021839040,19,qjOkRAsLdbiMHPCNfEg
19nh_021850283,19,cGmFHkADOqersbINjpl
19nh_021850284,19,mLFIaKoqpRSBeDgnhCJ
19nh_021851984,19,gCQNkmaJPHldfeRISBO
19nh_021851983,19,eQjLaHOFMciDKRGSBPN
19nh_021857972,19,boIGMRCLDPFHKsqaJnE
19nh_021861603,19,ekjimONPGcbrqsFHald
19nh_021861602,19,dhjiNMOFpcsrqEGablk
19nh_021861789,19,eoLGsHDFPQMrCJIaNkb
19nh_021861790,19,eNQGsHDFKpMCaJRBiOl
19nh_021862149,19,dliaHNEQKbOcprFJsGm
19nh_021862998,19,hnsKQmrbJOCPflaIEDg
19nh_021864226,19,mdprsNKJQOLGaFEIcHb
19nh_021867750,19,kNIMqgrsCBpOHJLAedf
19nh_021867749,19,jMsioLprdcNBEKAqfhg
19nh_021869521,19,emgRoIbKPnfQDjAsHCL
19nh_021883829,19,kjgOHRbQmsaNPiCLDEF
19nh_021884860,19,gLKQJOaEphCSnrFiDmB
19nh_021886612,19,kfhjaNdcPbgORQESIML
19nh_021887173,19,hqopMLKaDRGEFIcnsJb
19nh_021887435,19,nRkSBHQPEMOcJaLIGFD
19nh_021906918,19,leMQkasrnDPfOChBJig
19nh_021908053,19,nMSprqLCKBaFIjHdoeG
19nh_021908054,19,bmDHNIQCKFpsraGjoEl
19nh_021909336,19,ifPnarLbqCmGojdkseh
19nh_021917546,19,pilHNkOEMsfqrDGaJcb
19nh_021928545,19,gFIonBqPCHsedRljAkM
19nh_021932670,19,hesmbpjaOfiRQdKgNLc
19nh_021932671,19,kEhRQmsjcpgNOfLAiDB
19nh_021932870,19,jGMshcPndoFqkRiAlBe
19nh_021945443,19,bpJINQLMCDFGKHsraEo
19nh_021945444,19,honsIGJaEDFqrbcklpm
19nh_021951267,19,kQhoNARpmDsEilJcBFG
19nh_021957059,19,gMROKDlPnhEsQiCJABf
19nh_021958216,19,mHJIqplBGCsdaORefNk
19nh_021958217,19,ksFHNOBQCraGplEDmji
19nh_021958218,19,eKLraPOQGmnBCjsFHdi
19nh_021958219,19,mIHJCqplBDseaORfgNk
19nh_021959892,19,jhqpMILsEaGNFDKrbco
19nh_021963338,19,lFnPiBrkjesgQcmDOAh
19nh_021963339,19,hPjLsNQeMciDKARFBOG
19nh_021965689,19,dGjrQlBFKcOPeSIHMaN
19nh_021977103,19,qHOBGpKDRMAEsIClfJN
19nh_021980660,19,drnaKJLpFsEHoqbgmci
19nh_021983863,19,oiqJRBnlaFDgskhEcpm
19nh_021987875,19,nrLJBoKQasCFDiGeHPm
19nh_021991165,19,jPsKMHrNQbDCELFIAOg
19nh_021991164,19,kJMONQAsrBgFCLDihEp
19nh_021992781,19,lkrqsdMPabOiGFJHNce
19nh_021992780,19,kjqsrLOabNhFEIGMcpd
19nh_021994914,19,bjLFQNMspgaCKDhrEio
19nh_021994913,19,knjFMPCqSRbEOaDLhgI
19nh_022002674,19,boKgcjQdNSePIRLaHFM
19nh_022004699,19,ohgrMLDnasPFEbiKJcq
19nh_022010991,19,mNLfjdPcseiOrQBGKAh
19nh_022014900,19,hsMKCrOaNLPDIBQFJge
19nh_022017484,19,dqmkGJERnFspcbhaloI
19nh_022023360,19,qpkRnCSFlbOhiaeJmDG
19nh_022025228,19,jRIoABhmQsCngpkdlFE
19nh_022028235,19,ksGplmBFnRaIohecdJQ
19nh_022028234,19,lrhnPGKbcaFsQdmEOij
19nh_022031283,19,lqniMPakcsrgEDbFOhj
19nh_022036517,19,dOQsGPEANMCBRIHFKLJ
19nh_022043094,19,poFaIkBeRNgsQDJcMLH
19nh_022047683,19,gMqRoCsLpANfIJdbhEk
19nh_022047826,19,ihOQlCsfaNPdkRBJEMg
19nh_022047825,19,eiqLsONPGbmrDjFHakc
19nh_022056401,19,pQjNRCIOKbFGADHsLEm
19nh_022062623,19,fnHQrlIBKOGsDcPJaMe
19nh_022065929,19,bmGLFQINCrsDoaHkEPj
19nh_022068371,19,lnfkrjQOPcesHGaMIbd
19nh_022073945,19,hqNMrCBaPLsOEFIKgdj
19nh_022074836,19,inmJsrocaLPDhbqKgfe
19nh_022079462,19,krmplcqaJNsOebIdfgh
19nh_022080832,19,isPKLMNraOCDQFBJEhg
19nh_022080833,19,miqklsNPabcdrGFHOje
19nh_022084441,19,nlmGJCKprqSFbaEhoiD
19nh_022084442,19,dhRsMLNFoCpqEGabkjI
19nh_022096407,19,lEikrnPjbhsdQfmGOAc
19nh_022096408,19,fCKeloIPGNRBdQAsHJM
19nh_022107060,19,bpLicNQMdhGEJKsraFo
19nh_022107061,19,dnraQjekPfhgSbmILcO
19nh_022107063,19,hnQBsIKaFEGJrdlmCPo
19nh_022107062,19,bpIlcNQMEGHdkJsraFo
19nh_022109906,19,jMoisLprdcNEBKAqfhg
19nh_022109905,19,lQAjiPMOsdrcNFHGBke
19nh_022113663,19,hjQlsNReMpOdcAFbiKG
19nh_022114171,19,hORlpjMsNfiGdKQBeAC
19nh_022116939,19,eGkNsOBFcrphDQLAiMj
19nh_022125435,19,kOsIJnpCRDgBqlfAemH
19nh_022131142,19,mOJHLqDNKrCFsGBAeiP
19nh_022155936,19,mrdgOblcNQafsIHEJPk
19nh_022161128,19,eQPRsIlfMACgNHDJBKO
19nh_022161129,19,qNMOIKJDLRFSHBPCaGE
19nh_022169395,19,pNegQjckOMfShBIrDaL
19nh_022173950,19,msJINlprqCBfaEDgohk
19nh_022173951,19,mkjlcQPaNRbdgOHSFEI
19nh_022174142,19,kPAQNIMsFErOHJLBDCg
19nh_022174143,19,kPDQNsjrMgfOEHLBACi
19nh_022174658,19,fIPJLsHQABOMDrKCGne
19nh_022178381,19,lPfscjNQbkeiOHRAMGd
19nh_022187740,19,fHMGRnJLBCPDIaqKsEo
19nh_022193109,19,msEhINQJpOGraFBdClk
19nh_022193108,19,kqJBaLNsoCpMEGFrdih
19nh_022197827,19,ecpKaHINFRQDJOGsbLM
19nh_022197828,19,cnjFGQDIMasPOHbLREk
19nh_022202013,19,ldrHaOiCfgQsNPEMKJb
19nh_022202016,19,frNpisMJKeHOGBLdcaq
19nh_022202015,19,edlRaHIoFkmbjQgSNCP
19nh_022202014,19,grefLcaJOKHDQPsIMbn
19nh_022204859,19,fqHOKrICGBLEPDsMjan
19nh_022211893,19,erqgsMIdLNPFHKcbJoa
19nh_022214021,19,qosfmhKdPnGRJeaIbLc
19nh_022219127,19,qdNkpshlaebmgCRjiFO
19nh_022219490,19,hNjercMpObiAQFKsLGd
19nh_022221560,19,lRFnSCBqPMHaOJdIKgE
19nh_022223480,19,jsfoiNmdraGpkBqlche
19nh_022233316,19,pofrhcqJdMGBSILaKeN
19nh_022240479,19,mkshiOcdgebqaPRFlNj
19nh_022240480,19,jRFasHoBEdCpqlkgmni
19nh_022248073,19,lqFGJBMsDNrpCIEkaoh
19nh_022248074,19,elhsiQKOdaFPbGRMJNc
19nh_022250946,19,nDkgAqcfOsbMRjPIehL
19nh_022254653,19,kosRimCjpdbNqfahleG
19nh_022264518,19,lFrOGAHEqbNsPKCMdij
19nh_022264519,19,grNaMPsQkohjFBiELcd
19nh_022264956,19,lribkqnjchosEgmdafp
19nh_022277650,19,beOMLaQnPFrjSgCIHkD
19nh_022285508,19,iodqsrJMaGFNHPbLKce
19nh_022285509,19,hnqprILaFEMGObKJcsd
19nh_022285773,19,cmiQodpKsaNHbRegfJL
19nh_022285774,19,lFnpoIrkABqhEcmdsgj
19nh_022287749,19,hgJmLcQaDePBiSRFKNO
19nh_022294170,19,fHPLOrJAQKGMCsDEIBn
19nh_022294952,19,cKpIHqJNOLFAGrDsbme
19nh_022299643,19,lprscOKMEQFaNHGJbId
19nh_022300497,19,kMONsrjdAPfHBLCQIge
19nh_022300498,19,hnpbqlKaFOGIsrJcedm
19nh_022301032,19,bpGKLMCOFDsIErHqanj
19nh_022303085,19,jFKMOHAqEpNDsCBrgil
19nh_022314798,19,jeQhnpSdRfOGIbKaMCL
19nh_022317850,19,poLqrcaKedSBHJfgNiM
19nh_022319328,19,igrjoksQaLdfPbeCHMn
19nh_022322743,19,jRlSBqKMPaHNcGeIfoD
19nh_022329865,19,gljqrNaMOHcesFIkdpb
19nh_022329885,19,jQKRNhlsOeMCgAIDBPf
19nh_022329886,19,eipamHQKcnLGSdrbFoJ
19nh_022336024,19,ignbrqdKsMHOJpcLfea
19nh_022336943,19,kDQGNLACrMpFOIEsHBj
19nh_022343777,19,qnjkScRmPlefioaHbGD
19nh_022350290,19,psJGiOMDlQBehrFaKCn
19nh_022350678,19,fLqIrsONBDAPJeGKHcm
19nh_022351673,19,esmraJPqFNHgObILkdc
19nh_022351674,19,gFeJrPqLNMCHKIsbAod
19nh_022351675,19,hqprLOnaMFgIDKjEbsc
19nh_022351676,19,hqsrLOnaMFgIDKjEbpc
19nh_022361865,19,pHmosQILAKRGcbdnFEJ
19nh_022361864,19,jsMGLqDpraNEOBKCfih
19nh_022363424,19,qgisHMJcEbPOFRKLaNd
19nh_022365123,19,erjksLnfOHcdqgIbamp
19nh_022365124,19,nEfAIosmDQlrghCbJPk
19nh_022366997,19,qjibapOKcdRSFeLmnHG
19nh_022366998,19,qijaNMOLckbRSEPFdHG
19nh_022374017,19,oNIFkMRQCAesDBjGHPl
19nh_022379813,19,hRPKAiOsLqBGejFCnmD
19nh_022381236,19,pernKsIMQFODHcLaJGb
19nh_022393836,19,jDnIpKqeBrFOScLHgaM
19nh_022393837,19,mDiLonJScGPBrQeKFaH
19nh_022393889,19,meHIarCLFPOGsQKJNdb
19nh_022393890,19,mDHJPOBKsrGCiQFENal
19nh_022395763,19,ihqKJSNbpLDCEGRFaMO
19nh_022395764,19,qlkgRIonESmbapdcjFH
19nh_022396888,19,fLdmPrJsOGqBKcIENah
19nh_022396889,19,bjLFPRMsogaCKqiEnDh
19nh_022401562,19,fJnhmsIQdAOPceRKGLb
19nh_022403543,19,lGIrNPAoJBdqFEhMsck
19nh_022405995,19,ldjGaMECnrbpFQiksHo
19nh_022407938,19,ckqGHJDFoErbPLiSMaN
19nh_022407936,19,lDFSjiBergNaPQKMOhC
19nh_022407937,19,dRlsHIEKFoGmcQjABNP
19nh_022407939,19,lgfsbIdJRENaPQKMOHc
19nh_022411705,19,pgeHIbLsRNQOFJMaKDC
19nh_022415390,19,poejSiRlkcfnqhbaGmD
19nh_022428821,19,dfqoHMbKJNERGIaScLP
19nh_022438029,19,qodhRMLicpbNFESjaGK
19nh_022439129,19,jLQgSCPdOaHNrBIKFmE
19nh_022440402,19,hsRqKGMaPODJcFBIElN
19nh_022442553,19,epsGbHkCOMfrJQIaNld
19nh_022449780,19,cGlEKIAqFoDsbPjRMhN
19nh_022455092,19,kjpgbQcLSRaOFeHdmNI
19nh_022455093,19,iQgNfosKbPRHJDMeALc
19nh_022464166,19,eFhjsQNcbpMROGKdiAL
19nh_022467338,19,dFrsILJcPABNEqKHmog
19nh_022467979,19,boHMJIpCGErqsDlafkn
19nh_022470485,19,iPfhMbdScKRoqElAnJG
19nh_022473925,19,nJORkdLpsAeMFiQChBg
19nh_022473924,19,eKLpjQmfNsARgOHciBd
19nh_022476618,19,nFIHoSMLCEqpRaJdkGB
19nh_022479552,19,dONhGPLaqkrsFBCEMij
19nh_022491444,19,lpGrBJCEmFHaOiQkSNd
19nh_022493227,19,qEOapCKRJNLFGSIBdMH
19nh_022493226,19,qhMRAsLPbOIGNCJKeDf
19nh_022495098,19,blNGIQDOFsrpaCMHkEj
19nh_022495099,19,mdrksNLpJQcGaFEhoIb
19nh_022495248,19,oFsLiNAJQePDRGbMHKc
19nh_022502002,19,eQgJsKcfDnHArimlBPo
19nh_022503939,19,jqLoMrDBasNPGFKchei
19nh_022504914,19,jnqpGAsDRfEcHIblkoM
19nh_022506742,19,lNIOsKJrFCHqPBMDAeg
19nh_022512025,19,mKOhiAsjpqBrfECNdgl
19nh_022525347,19,oeIHNpsLRfAGDQkJbMC
19nh_022526275,19,enqihGKsrPMFOaJLcbd
19nh_022528433,19,geIMQlaKCHpfBorjsDn
19nh_022531712,19,oDlQRNjpMgAEcHsFiBK
19nh_022574431,19,hQeijGNsOmRpdcFlAKB
19nh_022581555,19,nGLiQKSMdcpFRaEjoHB
19nh_022582176,19,nglsFQbKPOHarcJIDEm
19nh_022587158,19,hGJmsrBoNLqCIdAekfp
19nh_022599479,19,mlQhsikdgOfcaPJRBNe
19nh_022600231,19,fNKhpsIldBqgcrAemjo
19nh_022603403,19,oPSJRNlBaCDmgQiHFEK
19nh_022607417,19,dJhmPkeLrQfOsIBGANc
19nh_022622655,19,hsRlnQKaPBGmcedIFOJ
19nh_022622656,19,bjMHgLoPsraFCKQeDNi
19nh_022638661,19,lpsFiMCKeQHaGDrbJno
19nh_022639272,19,mJOIsHknPLgBrQfCEad
19nh_022653281,19,qckaRDJFOGHbNSPIlEM
19nh_022653282,19,qcgaRDMbJSPOFKLNhEI
19nh_022653315,19,mHgNJQcPAsEriODBFlk
19nh_022654992,19,mEiqlBhpkScfaORdgNJ
19nh_022675647,19,kLphAsqbfReDOIJgcMN
19nh_022690169,19,mgfsJOiPbcRQaKEHLNd
19nh_022692195,19,fjlnmsPOQHrbcdeGIak
19nh_022692196,19,jiKNOPQsgaMCRBDFELh
19nh_022698011,19,jsGkBRNDPaHcQLFIMOE
19nh_022700708,19,qdGopLECRnHSFajbmIK
19nh_022705854,19,kjPOrCLNsqaMFHGEBid
19nh_022705853,19,joiQPKMsrbLEGFDaNCh
19nh_022707055,19,nDJSMQKLpGCIRaFhoEB
19nh_022723138,19,frsKMaLjqnoCEphgiDb
19nh_022723139,19,frsKMaDoqphCEijgnLb
19nh_022723140,19,frsKMaLjnpoCEiqghDb
19nh_022723141,19,frsKMaDjqnoCEphgiLb
19nh_022723143,19,irgNPasbfDmqjkCElOh
19nh_022723142,19,jghlkmisraPdneQCFOb
19nh_022723145,19,frsKMaDjnpoCEiqghLb
19nh_022723144,19,irgNPasbfOmqjkCElDh
19nh_022729601,19,iNSQRBLapGmjFkDChOE
19nh_022729600,19,erpqaMifLgOSHcbJndK
19nh_022733802,19,ekoscJRPLFaHIQGbNMd
19nh_022735726,19,knqjsrLOPbdGFIaHMce
19nh_022742278,19,pMjGQlDnbRhfAkCsEOI
19nh_022744992,19,oPFRClBAnQhseikGJDm
19nh_022753628,19,dpJsKgmeCNHQfBIrLao
19nh_022757053,19,qplsJmcakEnbfiRhgOd
19nh_022764392,19,fQhglaJmRNePdcSBKOI
19nh_022764397,19,feRPsaQmgnCBhjiDOLK
19nh_022764398,19,feRPsaQlnCBhgimDOKJ
19nh_022802362,19,gdqfKbnILPEMHasrJco
19nh_022804344,19,iQPFKJCmaGEDOhRLSNB
19nh_022819533,19,dqjnOIPFkEbharsGlmc
19nh_022840530,19,msJoBLnKRHCQaPgdFIE
19nh_022841091,19,mdQijSONkbaReHGFLCP
19nh_022844122,19,josKIQPmEaDCgrbHFln
19nh_022846062,19,drKaPQjLogfBHSinEcM
19nh_022848877,19,hplfSkbnJOdcrqaIgmE
19nh_022863649,19,qejscLNIKbGHPFRMaOd
19nh_022863650,19,qefbKcisgMDPNJRLaOh
19nh_022864694,19,kErsjmHNcqpOflGAdbi
19nh_022864693,19,meKsalcoJPGrdQhnIBf
19nh_022869938,19,fQLOMbIKGnHsRPjDAEC
19nh_022869939,19,mieKHQaDrFCOsPLNJbg
19nh_022878336,19,jqEHRMLSDpNGFKbiaoC
19nh_022878337,19,mDKJPOBClrGsiQFENah
19nh_022887174,19,jmPiKGLabsEDFhQCRNO
19nh_022887176,19,mkERFBCsNPaqgIHJODl
19nh_022887175,19,bqHjckOPNdfeGrILsam
19nh_022887177,19,cnrIkglPQOedfHaJMsb
19nh_022894937,19,qhKLMDsfPOCBERJIaNg
19nh_022894936,19,hsonKrqaDMEJpIcblfg
19nh_022897305,19,oGqNjMLPbecARDsKHiF
19nh_022898842,19,jPshnrlecbOQfKdAMgi
19nh_022898968,19,qpoHRLJDnGbsEcikaFM
19nh_022904748,19,kijsROabPgcMQDEHFLN
19nh_022930006,19,egmkbPOaFNdRcsQHIJL
19nh_022933686,19,qlkgnIodRSmbaphcjFE
19nh_022933687,19,jNLAqpdsrgCOefKBmih
19nh_022934306,19,pilrNkOEDsfqcHGaJmb
19nh_022935592,19,brLicjPMdfeOQGsKHan
19nh_022935595,19,cosKPRhlnmDQgiEbJFa
19nh_022935593,19,brLhjPMdceiOQFsKGan
19nh_022935594,19,gmPRloaIKNHesfJQBDC
19nh_022938350,19,oJplRQAsMBNIdKgFcEh
19nh_022941070,19,nJfaihcRkdBePsQMOGL
19nh_022941069,19,iehRoqscfLNJPKdMaBg
19nh_022941071,19,nkIBgRjaCfdhPsQMOEL
