name,crossings,dt_code
18nh_05587983,18,lfjrHbIoEaqcNPgMdk
18nh_05587982,18,hpfKabmqJLDIogRceN
18nh_05591951,18,jNQHmipeCgLOAdKrfB
18nh_05600967,18,ljeQgncbkahiPRfMDO
18nh_05600968,18,ldkabhQjnfecPRiMGO
18nh_05604832,18,hLEQMijnKpoABDrfCg
18nh_05605802,18,ferKNqOjlgiDhPCMab
18nh_05605803,18,iqrFPCNEbDmojlGkah
18nh_05605805,18,ecrHaKpJDLQIofgmnb
18nh_05605806,18,fqrKObNjlgiDhPCMae
18nh_05605807,18,cqrOgidfMebaHPJLNk
18nh_05605804,18,ecrKaPijfmODghQLNb
18nh_05605808,18,cqrMgidfPeabOJLHNk
18nh_05605809,18,cprInHQJOGmdeklbFa
18nh_05605811,18,cqnKgidfPeMOJraHLb
18nh_05605813,18,ihrFPCNDqEmojlGkab
18nh_05605814,18,cqrOgidfMeabHPLJNk
18nh_05605810,18,ecrHaOmPDlgfjkQINb
18nh_05605815,18,cqkOgidfMearHPJLNb
18nh_05605812,18,cqrKgidfPeMOJabHLn
18nh_05605816,18,ecrHaOjPDlmgfkQINb
18nh_05605821,18,ihrNGPCEqFmojlDkab
18nh_05605818,18,cqnLgidfPeMOJarHKb
18nh_05605817,18,jiraGQDOEcFnpkmHlb
18nh_05605824,18,eqJNpMikfhCgOBLrad
18nh_05605819,18,eqGNpMjCkhfiOBLrad
18nh_05605820,18,ecrHaPjODlmfgkQINb
18nh_05605825,18,cqrNgidfPebaOJLHMk
18nh_05605822,18,cqkNgidfPearOJLHMb
18nh_05605823,18,cprMhNQjkediOGLbFa
18nh_05606781,18,hqnobaLrJMFPIGcdKe
18nh_05608556,18,fJgolrIcPMndABkQHe
18nh_05612596,18,kfqGHPbJNDrEOLIMac
18nh_05612597,18,kOhegjdqMrfNPIALbc
18nh_05632715,18,dpGkOiJBeNrqaHFMlc
18nh_05661894,18,jNKhgrldoqMCfPiBAe
18nh_05662126,18,pDlFRBNOQHmcjkGaIE
18nh_05662127,18,mLHaKIpCEFrBdOQgNj
18nh_05666026,18,nfiOlbmKaDQGehPCRJ
18nh_05699237,18,nFPKhQBjmeOairDCGl
18nh_05702333,18,nEkjAPOLQGmHcrDFIb
18nh_05712547,18,eKhPrJIbMFNODGAQCL
18nh_05720138,18,mEHlGPABCQNrdOKFIJ
18nh_05746282,18,eIpqkHJNAFbdcGrmlo
18nh_05761752,18,eMKJrPifngCOQhBDAL
18nh_05761753,18,eJHGrPmCOQlnfkBDAI
18nh_05766687,18,gKnJBPrILADHFqcmEo
18nh_05768124,18,gLrnPQbJKOHAEcdIMF
18nh_05768125,18,dQnoGHLEAPcrFbkIJM
18nh_05769575,18,jemprbqdNaHOcILKgf
18nh_05773297,18,jnPQKibMDrLEOGaHCf
18nh_05774571,18,jfKhpaedOrLBIqmCgn
18nh_05790874,18,gfjQMNaPkhciREDLBO
18nh_05790875,18,jiekfcQMNaPdRHGLBO
18nh_05794893,18,lriNbKmJQcPaOgDFHe
18nh_05810387,18,glmFJKrDEpHobqcian
18nh_05815378,18,flrIoaJCNGPebHqKdm
18nh_05821749,18,fIQPLrHJAGMCOBEDKN
18nh_05821750,18,fIPLKrHJAGNQCBEMDO
18nh_05829798,18,fLNkcrHMAodiGQpjBe
18nh_05832363,18,gNKFOQrMDPEBHALJIC
18nh_05837276,18,nJmaHREOQBPIclGDKF
18nh_05846471,18,dEgmHLJnAQPOIrBKFc
18nh_05846649,18,jqmKfrNbpaLDoGchie
18nh_05855749,18,nHKIJCORQDEGpaLFmB
18nh_05858056,18,gHfprKmLBEOIadJqcn
18nh_05867678,18,okpIMCAQNEbGHDrFjL
18nh_05881155,18,dOErIHQmCBNpJgLAkF
18nh_05883368,18,hfLrnckaPOgMBqdIJe
18nh_05888773,18,nFrmiAdQelpjgbHkoc
18nh_05904830,18,gNKOqIrJlFBhPCAMed
18nh_05912547,18,fiPKGrHELmNOaQDBCJ
18nh_05912546,18,ePQKoGImFNCDBhrALJ
18nh_05943415,18,lkrJabpqDMHeNICfgo
18nh_05952268,18,dJPhFLacgQNEOKMRIB
18nh_05952269,18,nDLJHOIEGBqrCkPFam
18nh_05953238,18,gneqfbdILrpoHkamcj
18nh_05953239,18,enmPbGOJLHQIRdaFCK
18nh_05971489,18,nGKOliBQfmeCjrPDAH
18nh_05977445,18,oLrIGKNDQPMFAEbJCH
18nh_05983076,18,mPiqrClAbNedgOJHFk
18nh_05984221,18,gMNqrLdJOHPECBKIaf
18nh_05989081,18,lpOGqCKEbNFrJIMhad
18nh_06018294,18,pjkogilQebafcRdmHN
18nh_06020736,18,pidfrcMLbOHGKQJaNe
18nh_06020735,18,phgrJcbfMEQNIOLaKd
18nh_06023158,18,gJIEHnrDPBOMQfKCAL
18nh_06024211,18,fqrnLaHOempiDjGckb
18nh_06024210,18,oPJQAInlEFCgrkhDBm
18nh_06025314,18,fpjrMcHLOaqGDKINbe
18nh_06025765,18,pfoKQaDnRGLCJhmbEI
18nh_06027160,18,gDoFIBqPKELHJRcMaN
18nh_06027161,18,cNiGKHDFaPOEqBLRmJ
18nh_06027162,18,kDoJHLIEGBqPFRcMaN
18nh_06027163,18,oDgNMRcEJLHPIBqKaF
18nh_06029226,18,hprKJIMaFENQGDCbLo
18nh_06029726,18,dcjqFMLOGpbiERHkaN
18nh_06029894,18,mpkFRHClDNIgqOJbaE
18nh_06032228,18,eIJNrHpMAQDOfKCglB
18nh_06037786,18,kDFILBMOACpHEqGrjn
18nh_06052542,18,mdorJKLENQGFaPIcHb
18nh_06094434,18,eLFjrHOCAdnBqpGkmi
18nh_06105125,18,jpHGqCNEMaLOIFKrbd
18nh_06109185,18,blDOFJrmgEQahkPCNi
18nh_06110696,18,poRLFJKQNGEDbaImHC
18nh_06115187,18,fiPgOmKcLenHarQBDj
18nh_06124989,18,mIJQNklPBHDrgOEACf
18nh_06131181,18,cFiHqBDMaPLONGKReJ
18nh_06131182,18,pdQnGrMkjolhEbaiCf
18nh_06131183,18,pdQjGrImEbaohlknCf
18nh_06131184,18,mDHRoQJCGFIPaKeLNB
18nh_06131891,18,fOhqnkJcglAripBedm
18nh_06134423,18,oKghPbjqrmfAnilDEc
18nh_06134737,18,kGIfLopQCHrMEAjdBn
18nh_06135992,18,mhOGNrDjlabqiFPCke
18nh_06142494,18,odqrGHMENbcPIFaKLj
18nh_06142495,18,fqrnlaIKMPGocHdJeb
18nh_06149684,18,odLRnJHPEMFBKIaQGC
18nh_06169063,18,gJMOHprIEKANBLQfDC
18nh_06170059,18,foGKmpICLBnHrqjaed
18nh_06185381,18,gLPIrnoKMCHAJDqBfe
18nh_06187670,18,gJEMIqrODABfpClHnk
18nh_06194931,18,orQMiNKBePCFDLaHJG
18nh_06197501,18,eoqIbNMJCLrHGFpadk
18nh_06210071,18,enkimPJclrQhdbaFOg
18nh_06221899,18,gDpNKMrIOAEJQBHcFL
18nh_06224195,18,cqaEKHlPjmDnfiRGbO
18nh_06224196,18,mgrPLHaIEFNQbOJCKD
18nh_06224197,18,eJOmpGKrLAIFcqdBnh
18nh_06224198,18,mfajqibPceHNrOKLdg
18nh_06228991,18,mGPHNKLBDFrIqOECaj
18nh_06235938,18,jonhiMadcrEPFKqLbg
18nh_06242419,18,iqofhdnecKMPJrgaLb
18nh_06242421,18,lqgrNkicjfhbODPMae
18nh_06242420,18,dqokFHPErmcnjliaGb
18nh_06242422,18,kqrIGMHDFLaOEPJCNb
18nh_06245060,18,pNHLKIBmFEOQRgJaDC
18nh_06258387,18,eIknpGJAQFlbocmrHd
18nh_06263348,18,grolqMaIKpHbNEcjFd
18nh_06263349,18,elnPrGIoFMaqJbhDCk
18nh_06279013,18,jeNOqrKFPaLGIDCHMb
18nh_06279831,18,nLDQGMEBKORHFaPJCI
18nh_06296633,18,nipfmJrOlEQbadHGKc
18nh_06302183,18,pkErLBJQNGMcFOIaHd
18nh_06302414,18,mGINJLCPBFrEqODAHk
18nh_06305093,18,cqoLMJKNPFEGDIraHb
18nh_06305094,18,epmonHIKFqrGjcdabl
18nh_06305095,18,fhqonpJKaLMIGrdebc
18nh_06305096,18,ipoqnarKfLMGJdebch
18nh_06306163,18,oiplAmkqNbgcrHeDjf
18nh_06319914,18,pjlkQnobmRgchdfaEI
18nh_06324994,18,dhmnFPRlobgQjciaEK
18nh_06328974,18,peRGIlbQJDanfokmHC
18nh_06328975,18,piLRMhjfagoCKQebND
18nh_06330278,18,nDJLHOIEGBrqCkPFam
18nh_06330279,18,dkhaFIcnEQRmogplbJ
18nh_06344978,18,dcnjMLrfkaoPQibhEg
18nh_06348963,18,fjRPNaHOEMbQILGDCK
18nh_06349867,18,kLPfOiqMcdrNBGAEHj
18nh_06350048,18,nFPIGAOKDMHrJqECBl
18nh_06351800,18,mHNkjOdBqlfgrPCEAi
18nh_06368318,18,mFIQlHpABCNreOKgJD
18nh_06369608,18,dGOmFHAEPqnIrckBLj
18nh_06369609,18,okPainLJdGHbFreQCm
18nh_06371663,18,lGofPjkArdchNQbEMi
18nh_06375453,18,kFENjOPQLrdMIACBHG
18nh_06378678,18,iepGbhmDaKONQfJRcL
18nh_06395010,18,neqhadIcKOFGPrJMLb
18nh_06405835,18,mIGAnqBlCForhPekDj
18nh_06411389,18,bpJmKrDNclOFiHGqae
18nh_06411390,18,pnmQjoCikdlhRbfaEG
18nh_06433282,18,cojEHnLDRQbGpfamKI
18nh_06438897,18,iQFpHNCLrEmGjkAdBO
18nh_06438898,18,gQoAMJrNkEhiPFcLBD
18nh_06446332,18,mINjqlrodBhfePCgAk
18nh_06447747,18,oEkhNMcjRdgfPBqLaI
18nh_06452664,18,kqJoabPilmrChFdGNe
18nh_06465968,18,cpqGLrKJOMDFHabIne
18nh_06468705,18,ljQIkHoRCDaeNPgMBF
18nh_06468706,18,miFJbqCPrKDNaOLGHe
18nh_06475413,18,hqrOInDaJEGPKCfMLb
18nh_06475414,18,iqrLmPEdaKONgHJCFb
18nh_06476870,18,hfLPgbmdJNRQeaIKCO
18nh_06492517,18,cqrGldIOMFPeJbaKHn
18nh_06492518,18,pnHoBkjCQlmifRdaGE
18nh_06492519,18,gfraOLcKphMDQJEiNb
18nh_06492520,18,pnKoBhimlgCQfRdaJE
18nh_06516283,18,gHIolqkJNMArdBpcef
18nh_06520578,18,fQhmjrNcglPediAKBO
18nh_06535694,18,ihONrLqdaMEPJBCFKg
18nh_06543547,18,bpFHKIMCDoEnqGjral
18nh_06543548,18,jhMfrgcdOaNPBQIKLe
18nh_06544049,18,oGPkfidAnemcrjhQBl
18nh_06553753,18,mGJqkiBNfeCorPHlAd
18nh_06555125,18,onKHRBIPCmFEajlQGD
18nh_06556821,18,inJpGMDEoKCBFqarlh
18nh_06556822,18,feiOPrNjcghQDBKMLa
18nh_06558378,18,pdIonMQFCEaRHjbkGL
18nh_06564897,18,dIHrNgokQLepAcjfBm
18nh_06574785,18,igpNhoberKMqJCDfla
18nh_06574786,18,dkMrFHqEJNpbOCILga
18nh_06574787,18,lJErkBhqoAFcNPiMgd
18nh_06574788,18,boDFnCjmpgQRhealiK
18nh_06579006,18,fnDQPiHKrmbGeoajCl
18nh_06601921,18,hopqbJNaMFEGILKrdc
18nh_06601922,18,gparKqcLMNHDOJIbfe
18nh_06604071,18,gqromIaKFLNHpcJdeb
18nh_06604070,18,ceqGIaJKNFDrOPHMbl
18nh_06611857,18,pHLQkanmBRCeIofgDJ
18nh_06613470,18,mJhOiqldbeNgrPCKAf
18nh_06614465,18,onqrGJPDKMFbaIlEHc
18nh_06615625,18,dKNrJholmQAgepBfIc
18nh_06653304,18,mPhNlJKcbAQGrODIFe
18nh_06668512,18,lpNHqCJKEBMrGFIaod
18nh_06672089,18,mDqpNJbclrFihOEAgk
18nh_06680415,18,kjoLRCbpaNhMDIfqgE
18nh_06692227,18,pihlnjoRbefdQckaGM
18nh_06695228,18,mHJQGKNCLBEIaOFRDP
18nh_06698203,18,lQibKpnAdcOrEfJmGH
18nh_06715511,18,cEkMGBqLDNPaHOIRfJ
18nh_06715512,18,cLhEIOKPaDFNBqJRmG
18nh_06724249,18,iqErLPNFaKOCBHGJMd
18nh_06725220,18,nFEJQBImKCGOhrPLAD
18nh_06726787,18,goEFQCnJpmAbirkhlD
18nh_06726788,18,fPknOlIJMGcArHqEBd
18nh_06734034,18,pJKBQaoRNLCDfgImEH
18nh_06736352,18,ongLIKqMDrFEPabHCj
18nh_06744248,18,pDRNGIEkFohaQLBjMC
18nh_06744247,18,enJFrGCDPLaHOqbImk
18nh_06744249,18,lhqObIPeaFMrNJKCGd
18nh_06744250,18,pDRMHGIONFaQKBEjLC
18nh_06764432,18,iHdogrnBqKMpJfclae
18nh_06764431,18,cnkEGjDpmfaRoibqhL
18nh_06779832,18,poIGQKDCRLNFbaJmEH
18nh_06781636,18,ifrqnhaPbKMoJdlGec
18nh_06781637,18,cLoFGiDPeNMBQJRaHK
18nh_06781638,18,ilkGOQDCrPmnjbFHAE
18nh_06781639,18,hFIloApeKCmBjrqgdn
18nh_06804000,18,kfpRGMbONaqHEILdjC
18nh_06807423,18,pehQbakcjnmRgoifDL
18nh_06834096,18,eoGanJKCFqHprldbim
18nh_06841660,18,kdnrHIMQJEaPOGcLFb
18nh_06849449,18,iLhqroedbKNAPJfMcg
18nh_06857986,18,ljOMHpIkEbgrNDQfCa
18nh_06859792,18,kniPCLOjbqrMFaEGDh
18nh_06874394,18,jrfHQMbEPaLOCGIKDN
18nh_06874445,18,oPkAqJdnrEbihgmCfl
18nh_06874446,18,cFmJIHBqNKDOPaERgL
18nh_06878549,18,pGoIKLRBDncQFHjaEM
18nh_06901837,18,nfqHJbarLEOPcgDKIm
18nh_06908154,18,kQnAILJEOGrMFcPHBD
18nh_06926029,18,oKNIHrjMDEqBGPaCLf
18nh_06928361,18,iQfAlgbOrKNPeJHMDC
18nh_06936737,18,hIfgLApqEBOJRDKNcM
18nh_06954725,18,glrqKoaNEfHpbdJimc
18nh_06973405,18,fNeKrbHQloCpijAmGd
18nh_06980745,18,pojRbQlmadenghkiFC
18nh_06984497,18,mjifOkqPabecrGDHNl
18nh_06985098,18,niDMQKOjbrFECaPGLh
18nh_06986722,18,kfjgOberQacMPHDILN
18nh_06995065,18,dIjrFNAqkOpgcEMbhl
18nh_07012892,18,onkQmPLbRagcejiDFH
18nh_07013607,18,nrKgOMLdFBPQHaEJCI
18nh_07019632,18,pjKRCoBnLgFIQhaeMD
18nh_07021621,18,eqlnaGJPMFRocHbIdK
18nh_07024515,18,erKNaGJoLFQCphDmIb
18nh_07024533,18,gnmFHKaJEqDpbcrlio
18nh_07025022,18,gklqhpaJdnfboircem
18nh_07025217,18,diFaGNCkmboqpjEhrl
18nh_07037360,18,dIQrFLPBoGMEKChaJN
18nh_07039891,18,dpogFJaLNERHKQcbIM
18nh_07042521,18,nJQiPHLORcMGKaFEBD
18nh_07048850,18,lfMRkgaedPQhNCBJOI
18nh_07050731,18,cekIObnlmParhgQJDf
18nh_07050856,18,nmejlkOBQdfcHrPGIa
18nh_07050858,18,niLgBCkOmQdfErPHJa
18nh_07050857,18,nfLhOmQkcBdIJrPEGa
18nh_07050855,18,nfKjOmQcLdhBIrPEGa
18nh_07051592,18,mpgaqhKblNOFrIJced
18nh_07052464,18,pinQHCjaEoMRKFbgDL
18nh_07056066,18,jNrifqMpcdLOAGKbeh
18nh_07065172,18,nmdjbriOlkcfgqPHae
18nh_07067100,18,hInAjMdpCforEblqgk
18nh_07067099,18,cIfMOPaNKBqGDLHRjE
18nh_07068308,18,dHpkFIALEorGcqjbnm
18nh_07068779,18,gerjbnaMPLdOQfKIHc
18nh_07083567,18,oiqhbMJadFGNEPrKLc
18nh_07091149,18,jGMLChAnKrOPDQfIEB
18nh_07091150,18,eKJOrPCQnGLBFDiMAH
18nh_07106438,18,eJInaCMLQROHGPdKFB
18nh_07107579,18,plkQiMhordnbFcagJe
18nh_07114957,18,jcqaMDInPrLOEhKGFb
18nh_07114958,18,kQDHoBjrCAgInplemF
18nh_07117337,18,lGMIJpKArDOhNCBqfe
18nh_07128511,18,dpojFLHMqcrEKGiban
18nh_07128512,18,iporKMEncLDJFqhbag
18nh_07139911,18,dHpkFIALEomGcrqbjn
18nh_07161062,18,nLOjrkpmecigAhQfBd
18nh_07177879,18,edknoGJQlFrchpbamI
18nh_07183384,18,oeHrnJadMLFPIBgQKc
18nh_07187457,18,dIHoFJRLPMEGQacnBK
18nh_07193056,18,pgercKIbLOMHFQJaNd
18nh_07195540,18,nIFOhlBmCQgekrPDAJ
18nh_07205798,18,egqMbKJaFNHPODILrc
18nh_07210014,18,jDgRPNKcoaHFEQLiMB
18nh_07211979,18,oghQLMJnEFDpIbrCka
18nh_07217748,18,jfrOPNaKEbMHqGIDlc
18nh_07217747,18,njrhPQKMdGaOIbFLEc
18nh_07233213,18,jDnIHPKEBqOGRcLFaM
18nh_07233214,18,lDhKOJRcFNBqPIEMaG
18nh_07235418,18,cpoLHjRKabqMDGFieN
18nh_07239422,18,gopjRQlINdbmfaHkcE
18nh_07243275,18,choEJNMapGDFqKrbil
18nh_07250874,18,knRPMOJLqGaIDFbEhC
18nh_07268624,18,igfOqLrNaCpjEdHkmb
18nh_07269074,18,oPHGAKBCmlEnrqjDFi
18nh_07275867,18,mfQgNrpkCBhdaOElIJ
18nh_07288072,18,glqmKoaNEfHprdJicb
18nh_07295064,18,iLJomaBdqKCFphRgeN
18nh_07305432,18,iMJGKqDnpLCEOhBArf
18nh_07307062,18,jOlPrqMACdNFbKGHIe
18nh_07332257,18,epGMqJKLoCFBIRDhaN
18nh_07333660,18,jcqrNLDIPaOMFEKHGb
18nh_07350818,18,gkEPCHrIFONaJqLDmB
18nh_07350817,18,gCKApHrIFDnBOjQeML
18nh_07368940,18,hkmaQLDpJNcFbIrgoE
18nh_07372224,18,oFMrAJQClKEPhGdIBN
18nh_07379301,18,poIHGKQDRLNFbaJmEC
18nh_07380378,18,omnHbIQRCFGPaedKLJ
18nh_07381443,18,mGfilcQNrePdkOHAJB
18nh_07381482,18,oPimAQlEkcnfbjrDGH
18nh_07381481,18,oekfajPnrdmQcbhILG
18nh_07386296,18,hqlrPOJaKENDbGFIMc
18nh_07396958,18,nLGPRBmCQaOJfiKEHD
18nh_07400982,18,hgIPrndaOCMQJKeBLf
18nh_07400983,18,dGojLKMAFcrEHpqbni
18nh_07404590,18,jNKoqirlfeMCgPdBAh
18nh_07411537,18,kIgAjMbOCqrNPEHLFd
18nh_07412735,18,nkGLOajCRQmDbfPEHI
18nh_07428840,18,jgEiLBNqcrMDKOFahp
18nh_07429308,18,jPLgrOqmdeNCKhAFBi
18nh_07432901,18,kfogLRjPNbaMEDQcHI
18nh_07435976,18,gDQkPOaINRcjEFHMBL
18nh_07469038,18,kojnQicbfhgMPReaLD
18nh_07469040,18,kojgcbdnQfeMPRiaLH
18nh_07469041,18,kofnQihjcbgMPReaLD
18nh_07469039,18,koegfbjnQdcMPRiaLH
18nh_07470232,18,jKnFHrIODcMBpAGqle
18nh_07489464,18,foIlQkHJBGrnpEacDM
18nh_07489465,18,nDhLqrOjcgiPBeFKAm
18nh_07495393,18,nIlHMKDqCOEbFrPJAg
18nh_07502507,18,oIJLpNKEAQFMCGrHdB
18nh_07508088,18,mPfNLjKAQebCrODGHI
18nh_07515178,18,kIqgrjdcONeMPABLhf
18nh_07535348,18,indqaMHKrLPGObEJFc
18nh_07548697,18,colEHnpDjrMbQgafKi
18nh_07561582,18,mpNHlIDrFBaeqOCjkg
18nh_07562818,18,mHQNrABlFPCgeODIJK
18nh_07573895,18,oEGPKnmCQfBAijlDRH
18nh_07577824,18,nIFJQCBmKEGOhrPLAD
18nh_07585676,18,gMQHloaECNBdRPIfJK
18nh_07591226,18,ojElGPCBrandqkiHFm
18nh_07600812,18,jiNhaKPrbdMQgEClFo
18nh_07651445,18,egnorLKaFPMHIbqdJc
18nh_07659038,18,cjiEMGONPlQbaDFRKH
18nh_07659039,18,kghLNRQjPbaMCOEDIF
18nh_07659699,18,fJHpqkIBONmrcAGlde
18nh_07668186,18,lHEQGkCABnfiPRjMDO
18nh_07681802,18,jqFGBMCDOrLNEKIHap
18nh_07681804,18,jiMghpcdfaLNBKqero
18nh_07681803,18,edHnaGIBFpqmoclrjk
18nh_07681807,18,cfrHGMbDJQNOEPKLIa
18nh_07681805,18,hqnobKmrJLEIgfcdap
18nh_07681806,18,eqJOrGNKLBMHIFDCap
18nh_07703821,18,dqjiOLEMacrGFPHKNb
18nh_07703822,18,kqEGBMLrohpCFDjian
18nh_07703823,18,jqLKGBDrnpECFoiham
18nh_07703824,18,nqklaPOJEGrmdcHFIb
18nh_07703825,18,firjckNPMedaOQLHGb
18nh_07703820,18,nqmlcaIKFPOrdeGJHb
18nh_07704633,18,eQMLrGINFCpDJHAkBO
18nh_07704632,18,kQhmRBJPdGaIoclnFE
18nh_07710733,18,flKQJnHPOBDieraGCm
18nh_07718264,18,nikgjLQcrebdOaPMFh
18nh_07718265,18,lCRjIOKFEpGaNQHdMB
18nh_07718266,18,eQjLaGPIMocnDHkFRB
18nh_07718267,18,kQGjIOCFEnaMPdHLRB
18nh_07722037,18,oKGJInDBRFCQPaeMLH
18nh_07725927,18,mNirqbAkecdOgFPLhj
18nh_07728178,18,ldIrfqoMCPgaNHkJeb
18nh_07733395,18,jMPKQiNErfLDABGCOh
18nh_07739579,18,ojHNKIMCFqaPGLrDEb
18nh_07748185,18,okHGLMDCqnabPirEFj
18nh_07750486,18,ogHLPJIrQNMDKFaECb
18nh_07758256,18,fpDMJaIKoEGnqChrbl
18nh_07758331,18,cmaPgdkeRNfQIbLHJO
18nh_07758330,18,hMeqbdKaJOGNPFIRcL
18nh_07760156,18,ofigmanQRcHPdebKLJ
18nh_07766337,18,mEIGClADpBrjfOQhNk
18nh_07766338,18,cMrEHJoDQGnpkAflIb
18nh_07768135,18,jNhqfiMpreLOAGKbdc
18nh_07769105,18,kPIMLBQnoCrEDJhFAG
18nh_07777934,18,ogElIJrNPCqfdHaMBk
18nh_07811870,18,kfQrMpjaecgNODLhBi
18nh_07811871,18,oPembcNKQFAHdIrJLG
18nh_07836496,18,nKFOihBmjeCQgrPDAL
18nh_07850352,18,mqJIRHkNOBCgaPFElD
18nh_07851244,18,jndgmQbcohLPrfiaKE
18nh_07853583,18,mkrJFHDLEpbGaOQiNc
18nh_07853584,18,cqaEGLDjOrnFpkHmbi
18nh_07853585,18,lFArOBjqkgicNPEMdh
18nh_07853586,18,mFrhPlBjdkgiaOQENc
18nh_07855497,18,hpLBIqrnKDOECgaJmf
18nh_07869139,18,oGQNjIALFPdHBCrEKM
18nh_07871104,18,pcnfQmIrLkoGdbajEh
18nh_07871105,18,pgobLihakQfNrEdcJm
18nh_07883940,18,nDiMLKORcGFPBqJEaH
18nh_07883941,18,hDmGINBqPOFRcKJEaL
18nh_07884135,18,gDlFOBqMPNRcJHEIaK
18nh_07884134,18,hLJNIKPaFCERoDqGmB
18nh_07885095,18,fhqrobLMaGpNIJdkec
18nh_07889331,18,jeGqprMCLaNIOFKHdb
18nh_07895916,18,lfkrpjaMOqbcNHGdie
18nh_07900718,18,jEqoAclpMrNIgKdhfb
18nh_07908160,18,nfjLMPaOKrcHDbQEGi
18nh_07913936,18,oDgKLIpcFNQBAJrEhM
18nh_07917597,18,pgfRbldOMQHeNIKaJC
18nh_07923140,18,onRQlCJPmGabdikFHE
18nh_07934026,18,jFPmQBNKroLGHdAiEC
18nh_07941509,18,kfPjghaeCRdNOqLBmI
18nh_07941511,18,gDENBqoIKmHpjACrlf
18nh_07941512,18,jfiOghaeqrCnkPlDMb
18nh_07941513,18,iqrGphNDaLMoJFkCeb
18nh_07941510,18,kIFpgMCrAqhNOELBdj
18nh_07941514,18,dLqoFHjEpgMNAKBric
18nh_07941516,18,lIjfbcqkNedrOPHMAg
18nh_07941515,18,kdhabPjcFRgNOqLEmI
18nh_07942577,18,pnijgmoQRcdHeafbLK
18nh_07946372,18,nIEQhBLdFKOAGrPJCm
18nh_07948271,18,kQNLPhimfBrCDgJAEO
18nh_07948272,18,dQNrPhmefOCAgBIJLK
18nh_07973399,18,nKOEHImrDLBJqgPCAf
18nh_07978675,18,mElGJQBIODNcrPHKAF
18nh_07979853,18,mdJpqIKLEFCNrGHabo
18nh_07981402,18,eOiqrNkfLAgPcdJBHm
18nh_07993759,18,feMJpqINGOCRBKHdaL
18nh_08016482,18,ongqbHcKPMFEIraLJd
18nh_08017703,18,mkQBJHlPNRDgaOIFCE
18nh_08019590,18,onGraQkCLPfHJEdIMB
18nh_08022252,18,oHdnjRIBKeGPQacMLF
18nh_08023530,18,hOrLPKqbJMCENIADgf
18nh_08024529,18,cFmJOHBqNDIEPaKRgL
18nh_08024530,18,cKfNJPaDOHMBqGIRlE
18nh_08027542,18,hjrgMpqbONaIDLKefc
18nh_08030141,18,peoaJbILRNDQHKfcMG
18nh_08038795,18,epoRnJILGMQHFadbKC
18nh_08038796,18,hgQfLrcaONIEPJMKBd
18nh_08040387,18,gLQeoJaNMHBPFIdRKC
18nh_08060841,18,mjpilQNEkbdhaOGRcF
18nh_08066955,18,pmflOrcKNGQIbdHaEJ
18nh_08067179,18,nfklQRbEOHmdcaPIJG
18nh_08077414,18,kFQGNAIpDCrMOELhJB
18nh_08077415,18,dNrkFHOEbmcPjqGALi
18nh_08081082,18,gKApjroILeMBHQcfNd
18nh_08082524,18,iJGQnCKOrPLFBHeMAD
18nh_08082525,18,nKHQjMPCGlAdOrEFIB
18nh_08083413,18,eOPIaGJDmFRBhqLKnC
18nh_08090808,18,oEhgLqnjmcdPBirKAf
18nh_08092193,18,cfpMHaKENRQGIDLJbO
18nh_08118169,18,dknrGJPOLFHbIQaEMc
18nh_08132666,18,pHkfQjnBodcaRiglEM
18nh_08138772,18,lOJBhqekrCgdNPAMif
18nh_08138773,18,jMFIOBPEDrLNAKHQGC
18nh_08141756,18,kjPOCNLrqhaMGBDEFi
18nh_08154032,18,nIQehOLdRPMFKaGJCB
18nh_08164722,18,hjegqOrdNMaIPKFLbc
18nh_08171379,18,mkHNQBJPEaFirODGCl
18nh_08188089,18,ckpINRQLEMaGJDHFbO
18nh_08219382,18,dQNrFJABpEohikCmlG
18nh_08227851,18,kGPiLORQjcaMEDFNHB
18nh_08227850,18,cjlEMGONKbQPaDFRIH
18nh_08252578,18,oPmnHqrDLfAgEckJBi
18nh_08263109,18,iNgehrKqdMFoJpBlac
18nh_08280868,18,diNaGHKEcpRFOBQjML
18nh_08280869,18,gdLfpbaJKNHCQRIMeO
18nh_08300086,18,nHJBGmKDQCEOfrPLAI
18nh_08301753,18,boDLRHIMJFQPCGKaNE
18nh_08301754,18,jnmQbhoiefLPRdgaKC
18nh_08302613,18,lJrghimnqBPaOdcKfe
18nh_08319557,18,nmkaOIJEQLbFGcPDRH
18nh_08322267,18,kQmINAPOGDrEclJHBF
18nh_08324412,18,kOiqgNjrbceMPAFLhd
18nh_08335686,18,enHlaGKQCPFObrdIJm
18nh_08338575,18,eNMjaCIPGLdOFRKQHB
18nh_08342370,18,npGaOKqBLDMHErJIcf
18nh_08367353,18,pNDHGkMCQafREOBjIL
18nh_08368777,18,nfJimacQdgBOrePLKH
18nh_08371272,18,iQFMhCPerKOADBJGNL
18nh_08381460,18,lfprijaMOebqNHGdkc
18nh_08392336,18,jqpORabMGeNCHDKLfI
18nh_08393206,18,hPLFqNOkJMraCIDBge
18nh_08396382,18,bkDGLMCrqniaPojEFh
18nh_08399584,18,pdfnRgbmlQoihckaJE
18nh_08402168,18,kojnQicbfhgMPreaLD
18nh_08402169,18,koegfbjnQdcMPriaLH
18nh_08402167,18,kofnQihjcbgMPreaLD
