name,crossings,dt_code
19nh_025643913,19,gpDOJLaKFrNHqECsimb
19nh_025643914,19,nHrelIAQKOFdbpJsGmc
19nh_025652352,19,jsFeiRBOdaQnkplGmHC
19nh_025652354,19,ksgrHPbEDnaQolimFjc
19nh_025652353,19,gEPscOaNkhmiQjFBRLd
19nh_025652351,19,bpIfchdMeQRoNGskaJl
19nh_025652703,19,fGLMjsIBqAoDCprkhne
19nh_025675411,19,flqrIcKODPGaJHsMben
19nh_025678673,19,biEFOClJPaQNgRDSHMK
19nh_025678674,19,mkDHlbOSCareiPQGNjF
19nh_025679228,19,fqkpSoHNRlbijGaecMD
19nh_025679229,19,emJlnHIPFBRdcaQGSKO
19nh_025703317,19,gDnSqKaIMLOFHcPJreB
19nh_025714675,19,pmQGnCKEBaoFirdsLHj
19nh_025733403,19,nfqgLKscrbPMEaDJOih
19nh_025752356,19,epdjbNLFRcoHGQsiaMK
19nh_025752357,19,ieQsmahnfCPJRgdLKBO
19nh_025758644,19,jmKGBIOCPsEDalrHFnq
19nh_025768919,19,oqrMFJCLNEIaPDsHGbk
19nh_025799022,19,pJKsBOQmFEDRglIaHNc
19nh_025806554,19,jdnqraKPOsLGFcHIMbe
19nh_025807056,19,lHdjbRoEMcPsQIKgNAF
19nh_025807055,19,mRhLbJAdoEnCsQpikFG
19nh_025812302,19,jdoInPsfCmQEhabLRKg
19nh_025829165,19,eMkpsQlfdNcbgJRihAO
19nh_025844002,19,djLqFKaimoEPhRgBsNc
19nh_025855268,19,nefijbmSPlOdcrQKHaG
19nh_025859667,19,gpnrsJcILEOMHaqKbfd
19nh_025875043,19,kqpHbaLFCMsGORJIdeN
19nh_025888733,19,hPoGFNRsKLQIAbEmJDC
19nh_025888732,19,gNArolsJKQHPdBMeIfc
19nh_025896589,19,qMfSHjOcReapBkGlnID
19nh_025897108,19,lpjrSkDNcbieOGMqahF
19nh_025897654,19,oRMQgjkPNefABHsICDL
19nh_025906379,19,qDlORapKfMGcJSBhiEN
19nh_025908465,19,hcfskbPaOMQeJIRGLNd
19nh_025908639,19,gnsirMbJQcPOFLaKHed
19nh_025910410,19,mPNfAlckOrigsDHQBje
19nh_025930439,19,kOHQRmsBCegNPfALIDj
19nh_025936847,19,ormijqKaslFdcbhGepn
19nh_025953464,19,pKFMlRonDeAJiQgsHCB
19nh_025962342,19,boDILMQJCHsGPFraEnk
19nh_025971521,19,qmiRCOpSEnagFjbLkDH
19nh_025971943,19,lMIHNPrsCDgqOEBAFkj
19nh_025989676,19,qfekpboLnMdGRShcaJI
19nh_026000172,19,hqjmrksnLbpfadgeico
19nh_026003554,19,lMGqrjCinfosPBhkAed
19nh_026005932,19,cJrELKisnBqDOPhMfag
19nh_026005931,19,lPFJBoDrACMsNKIehgq
19nh_026020858,19,hOQjGPRmLNcIAsKEBFD
19nh_026026555,19,gPNrHsoLDMceIQfBAJk
19nh_026026556,19,pEMhLQjndgrACBisKFo
19nh_026043258,19,enJQsGPloBIharkFDCm
19nh_026053802,19,pHRJnABmFCodgqksElI
19nh_026068855,19,orkaQLJDNFbIEPsHMGc
19nh_026082854,19,okfNqclJSGHbRDaMepI
19nh_026082855,19,lhfKnciQbODaJemRSGP
19nh_026093268,19,qgNRJapIKEHBsClfoDm
19nh_026093269,19,qjNRGKHEapFBsClioDm
19nh_026113917,19,hpERBCOaLQnIGFkMsJD
19nh_026113918,19,emQLaINkFDChJsGRBOP
19nh_026138449,19,eQnobHIMFPdcGSkRAJL
19nh_026138450,19,kRhJbNAdpCsQOELMiFG
19nh_026138452,19,hkifpcdsNlRbqgAmeJo
19nh_026138451,19,nRkMbHOEFAdpCsQGlIJ
19nh_026141529,19,mGlsQiArpNdbcOJfEhk
19nh_026142316,19,pmhekROAcFdnblQsGJI
19nh_026145547,19,qDgNMscjpoRhiAbleFK
19nh_026147504,19,fnjsKcMqgaEpRiblohd
19nh_026179135,19,gORjpBsCdnhqeiAmlkf
19nh_026182246,19,pRGlAHNBOmcQjiFsDKE
19nh_026195076,19,odjQiaPmebNgsKhRCFl
19nh_026210193,19,oGnRSqBklefpiacMhjD
19nh_026215511,19,hGspJMRnKDIEQAbcLFo
19nh_026216548,19,feLrqaKJOsGNPBHCMdi
19nh_026219922,19,hGjFSMBrQocpEkinlaD
19nh_026226048,19,fqeIpsMjClgOhRKdbNa
19nh_026233268,19,iHkQNSEPoGmcjlRaBDF
19nh_026233269,19,oLsfinRQdKMAJebGHPc
19nh_026243295,19,qcmfHLPDNsiEbKRGaOj
19nh_026246202,19,eQhPsJckfObgRDINLAM
19nh_026271190,19,mgKPSJRLCoFQaDinHBE
19nh_026296029,19,oKsNIQRjDlAhPEbGMFc
19nh_026313091,19,mFpjkrBdlOghsQIcNae
19nh_026324822,19,eCPRsHjNLfqIADGBkOM
19nh_026339398,19,lRjHABcNqfosPGMkDiE
19nh_026339653,19,flmIsqOjgChPbrdKaen
19nh_026339652,19,jiEGSPCOabRnkQlFHMD
19nh_026361178,19,gqraIMsKnLFDOhEJcbp
19nh_026361179,19,pFEGRSOjlmqnihDaCkB
19nh_026366358,19,hrqsfjPaLeonGDkiMbc
19nh_026366359,19,geQNbapDlmrhjiSfokC
19nh_026372063,19,ieQSmahnfCPJRgdLKBO
19nh_026372064,19,epdjbNLFRcoHGQSiaMK
19nh_026391210,19,hnrsPILaFDMGObKQEJc
19nh_026393788,19,mlsObaJnRQGIePhCFKd
19nh_026397857,19,cisGKMDLnQbFHEaRJOP
19nh_026397858,19,eoSRaKiqfgMPJCbdhLN
19nh_026397859,19,meKSClIRFpGBaHqnjoD
19nh_026397862,19,qkMfpcIJOGeSBRdHaNL
19nh_026397864,19,mipFRBDLGaSHjEqncoK
19nh_026397861,19,iplFNBDRqEmjckShaoG
19nh_026397860,19,mkSJlpIREGbdaHqnfoC
19nh_026397863,19,ielPGarDsOmcjkQBNHf
19nh_026436531,19,bjFgLIqOPsaMDREHcKN
19nh_026440633,19,qGLMSDHBpfCoJRkaiNE
19nh_026453668,19,lOGJINMRCDspEFQkABH
19nh_026473230,19,qFJpLKRNAEBICOGsdHM
19nh_026488344,19,lFijqpMbrcNsOGKAehd
19nh_026505118,19,kjQaGNRBphdOSFLciEM
19nh_026508341,19,fRQGosKJMPDANIeHCBL
19nh_026509856,19,fnKRJsPMOGQCDHaIELb
19nh_026547592,19,nHQLMBKJOAGFRsIECPD
19nh_026567324,19,qOIRGCSENLMPJBHKaFD
19nh_026567325,19,qNLRGCSEKOHIapBJmFD
19nh_026567327,19,qNLFSCREKOHIapBJmDG
19nh_026567326,19,qOIFSCRENLMPJBHKaDG
19nh_026567329,19,iGHLpkARsMejCfqdnoB
19nh_026567328,19,qEhmBNijcgPRfdSKaOL
19nh_026567330,19,cksMgdpeJQarOhLfnIb
19nh_026567332,19,qKIFSCRENapBOHLMjDG
19nh_026567331,19,qKIRGCSENapBOHLMjFD
19nh_026567335,19,lksOGHQEjnDrPimCFab
19nh_026567333,19,kjsFNCDpmQrOhlEigab
19nh_026567334,19,dkqaJheNfMcsILGrbop
19nh_026577522,19,fsOMLaPQBniDERjHGCK
19nh_026584998,19,qhmoJNISbKERpFcdaLG
19nh_026611325,19,gfLajqcIOdNPBRHSMeK
19nh_026613082,19,hfgslObqPEmjdkrIacn
19nh_026613081,19,dqjrGhNmfbcaPesILko
19nh_026617024,19,eDOPjInKGAsHQflRMCB
19nh_026618312,19,cNrQklSipMdeOBJhFaG
19nh_026631660,19,eIHOaCMLSpqFGrjDnkB
19nh_026636402,19,chmGJPDnbrEiSaQFOkL
19nh_026648051,19,enJMoIKFqBGRDCashpL
19nh_026655610,19,qGPFCKDORMAEsIHBlJN
19nh_026655611,19,qDkPORMAjlcisFEBhGN
19nh_026678442,19,qhJaplscMBNekIRfdGO
19nh_026680950,19,nEPMLHIoFBDrJsQgCAk
19nh_026680949,19,kjGFMSIqCRpNOELahBD
19nh_026684565,19,diPaGMEKcOHNsFRQBJl
19nh_026694329,19,gesibQaKNcMpHJRlFOd
19nh_026701394,19,eKshbPONcGqAjRIFlMd
19nh_026702186,19,oRnmHJlQPEAbgcsIDFK
19nh_026753799,19,ckpEHSOMDNGqaIJrlbF
19nh_026764602,19,mgpalsrcQNfdeOJHbIk
19nh_026768748,19,leROjkSCnqafDhmGBiP
19nh_026770897,19,poKIaGSBCnHRQdjeMLF
19nh_026788392,19,ihPMaLKdeGnSBjQRCOF
19nh_026788393,19,qEhfAlRSncGdopimbKJ
19nh_026788391,19,qEhfAoRSklpicGdjbNM
19nh_026788394,19,lkEFRCPaONghJqSBmDI
19nh_026788942,19,nQlJOirmsDfgbhPEACk
19nh_026801072,19,kPeOhjsbcfiNRQADLMg
19nh_026802180,19,gNRikOaLpcheQSFdjMB
19nh_026810719,19,jqeHrpNCLsMOIFKgbad
19nh_026822927,19,ndmQaJOLKrFHsbPGECi
19nh_026839487,19,fosRLaJQmGENiDKbCHp
19nh_026850941,19,gsIoJqaLBNEHPKrfMdc
19nh_026856503,19,nmQgBHKcOsrFjaPIEDl
19nh_026862447,19,dRkaNHSMpLcOEGJqiBF
19nh_026885174,19,eqJIpGKNLCBFrsHmado
19nh_026885902,19,cgiEMPbOarsQDKFHLNj
19nh_026947291,19,nEImJBCRGFOPdsQKLAH
19nh_026955614,19,gDMQInoElARhBKsJCPf
19nh_026955615,19,eLGnoCjARfMQBIsHKPd
19nh_026957041,19,chsMJOPLaDNQRIEFKGb
19nh_026957042,19,chsOKLQNaDPEFRIJMGb
19nh_026957253,19,nIeksMOqAFcPJbHLrgd
19nh_026971507,19,jlaKPCIOQsFEbrmHDGn
19nh_027000524,19,nHqmlibPrcAedsJGOfk
19nh_027027642,19,ipaOJrMqsLNCEGDKbfh
19nh_027029243,19,cohJMNDbsrFEqKpalgi
19nh_027037127,19,oelrknbcQMsgIfaJHPd
19nh_027043545,19,gkqrOHsNEMIpaJFbldc
19nh_027060823,19,gsNrcjaOLMfHPQBKIed
19nh_027063913,19,eLMQaPokfgnSRhjiCDB
19nh_027063912,19,eMNQaIPJlFOhSRKGCDB
19nh_027069969,19,gpLEHCsJDQFoBrkmIan
19nh_027079546,19,cnlFQHMDSpRoaGbikEJ
19nh_027096280,19,bjPlckOeqargdSFMhiN
19nh_027114229,19,jeNriasOcfMPKBHQLgd
19nh_027132828,19,herpsGKaOLFJcqdImnb
19nh_027151134,19,mePkalQBNsrfdOIHGCj
19nh_027161437,19,gdOfqblKMPHAsICRJeN
19nh_027165417,19,pmfnJcbaQDHsgerlKIo
19nh_027167026,19,eIlnoHJMAFbqGspdrkc
19nh_027196146,19,oKlAJmQDNRGpfIsCbEH
19nh_027208678,19,kGRfipBojehNQLAdsMC
19nh_027219098,19,hkIGRNDoQPajCSFlBME
19nh_027223716,19,fnhemaQRcGPObdSKJIL
19nh_027242604,19,hrdobMIsLFNQGJceaKp
19nh_027244051,19,lREKIBPACNDsOqJGmfH
19nh_027254417,19,fRnmjsKQGdoAPciEBHL
19nh_027279622,19,morlbIPJEQsdkGFaNHc
19nh_027287429,19,ksGOMILBFqaHEDrCjnp
19nh_027313420,19,qjimRpKFolGbcSDhaEN
19nh_027317946,19,idMhsrqbaLNPCJgeKfo
19nh_027324163,19,fOrLasHMDkqpGcBijne
19nh_027349517,19,iJmsKglQoNHPfrADEbc
19nh_027364861,19,fNhkisQcgpodjRBlEAM
19nh_027371975,19,hlmQPIkcFEOabgRJSND
19nh_027424846,19,qjGRSkCBoplfeDhiaNM
19nh_027440245,19,ieNMhspbaLORDCQKgJf
19nh_027454925,19,fdQnolJMrGapsIbkeCh
19nh_027463281,19,edgraMLbFNOQHIJSKcP
19nh_027469059,19,froHIsKBQEMGpJclnDa
19nh_027476017,19,hDEmBrPsKOIFcQGJNLa
19nh_027476018,19,hkQMAsoeDlibjpfnRCg
19nh_027481110,19,nJoLGSIpEMBDKrQchaF
19nh_027483309,19,oPjsHDMQEAnrkGcIBFl
19nh_027489645,19,loEGIMCqrDhsNFabkjp
19nh_027495439,19,lsPHIOkNDEraQCJMBFg
19nh_027516879,19,enrkaMIFQGOcJsdLHPb
19nh_027516878,19,dkqaIHEPFMrcOsJGLbn
19nh_027523477,19,oFKIHAlpNQCRgDsEmJB
19nh_027523792,19,kjsmpbaOQGfNRcIeHLd
19nh_027543241,19,ihaNQLsrbMojFCpkEDg
19nh_027543240,19,irnpLgsBaMojEqdkcHf
19nh_027544286,19,jOHnBiMDrqLPAcGKsfe
19nh_027548659,19,lIEnSRPJBKHaOQdGMFC
19nh_027548660,19,lCEKBHnSRPDaOQgJMIF
19nh_027560813,19,cjpFMDKiqbONsEGarhl
19nh_027573383,19,nlmfpiKoescGbrQdhaj
19nh_027586435,19,qCIplRdmBSnegokhaFJ
19nh_027594267,19,nIkmRcsqAObPefHJLgD
19nh_027606422,19,hLesgbOcKnRApiqFmJd
19nh_027613173,19,eOSkjHIPFamRdcQGBLN
19nh_027613174,19,gRfoicsJMeABHpqdnLK
19nh_027640815,19,mRKIFOSBCqDHaPENjLG
19nh_027652077,19,pnkRGOQSlDmhcbFaEJI
19nh_027677651,19,qpkGHCNEDsobjRFlaIM
19nh_027677652,19,qpfLsobeRMNICKJgaDH
19nh_027705907,19,lnersKJOQPFbHGaMIdc
19nh_027708254,19,hRPGOkDaFniSQejCMBL
19nh_027714379,19,iLFMGqCNsOBrJDHAekP
19nh_027740529,19,hrkqpMdoNLcIJEasfbg
19nh_027740530,19,hLMOrCIsJGNQPKFEBad
19nh_027743503,19,eJIOaClmQSngfpDkRHB
19nh_027771240,19,grsopQaJNHFEdcImLKb
19nh_027771241,19,mlkrJhsefODbqPINacg
19nh_027782154,19,qGPHlOBERnsdajCFmKI
19nh_027792344,19,gJprMsqILANHEOKcbfd
19nh_027807601,19,lsoGKPNDJRQaCFMbHIE
19nh_027835397,19,mLNPiAsjdrOBfEKQChg
19nh_027836323,19,icqkgorLsMNdHJafbpe
19nh_027836893,19,lqEkPINsOBdrGFMCjah
19nh_027842002,19,gMFjORsPkhdiNAQCLEB
19nh_027842003,19,dCNkPhemfRSagQBILOJ
19nh_027853248,19,niPhLjarckfOQsEBDMg
19nh_027875723,19,nOKgsIAmErCqjdFBlph
19nh_027901688,19,eHGLaCoSkqpDijfrmnB
19nh_027923850,19,qMPNhRjlseOgdBKCaFi
19nh_027938825,19,iejkobdNsLpqAHRfcGM
19nh_027955502,19,dkFmNIBErGoqpsjalch
19nh_028043981,19,jPOIrNKELaCFqHGSdmB
19nh_028044553,19,mGQIsOKBClFrdPENAHj
19nh_028062927,19,lkQjPGMasbdhFORECNi
19nh_028087918,19,mPGKNILQDsFCrOEAHBj
19nh_028095912,19,oREgNLpmDQABchsIfJK
19nh_028126186,19,mRfAHbJElGOisPQKNCD
19nh_028126185,19,pRfAHbJEoGMNQKisLCD
19nh_028152200,19,mpeJsqrKNDGHbOIalfc
19nh_028155860,19,lijPkbaMQfecNGSRDHO
19nh_028158569,19,kiagPcmejbhRQfLSDNO
19nh_028200261,19,lrkFOPCjnqgsDEiMhab
19nh_028200262,19,hqJNrsOeKLCIBPFDMag
19nh_028206792,19,fONGiaDCKePHQRSJLMB
19nh_028228725,19,njiFkRlOcseqgaPHmDb
19nh_028232187,19,mfkRISlODEbcaPQHNGJ
19nh_028232188,19,krfJMHbsPQaNOELDICg
19nh_028258032,19,jOHLPSInCrQEBgmDKaF
19nh_028259445,19,nipLoakQReMgDsJbcHf
19nh_028266354,19,qdiOsljRbgnfPkCMaEH
19nh_028287840,19,drkaGOELQMHcJPsFIbn
19nh_028294766,19,cglFIJaODESQbRMHKNP
19nh_028295417,19,drPaGHmEQnSojflBIcK
19nh_028295416,19,edrlpHjQOfMNcKIasGb
19nh_028300583,19,fpaImsHLKQCGedrbJon
19nh_028301157,19,ogJrPlsbCnHfdiaQEMk
19nh_028309570,19,jGNPKsAiqfLEDCRMBhO
19nh_028329281,19,iQEkSPOraLMdJhGFBnC
19nh_028329282,19,pEoSJBInFHRQacgmLKD
19nh_028334979,19,dEMiHBnqAsrpCoflgjk
19nh_028350088,19,hglIscpnJDOfRQaKbMe
19nh_028354711,19,iorLpJKNaEFGCHMsdbq
19nh_028373431,19,iflQgarOsPmjckHNBDe
19nh_028373432,19,lIdgKbOcQrEsHpmFnAj
19nh_028374895,19,hrmKLOCsEPQDGbaIJFn
19nh_028393723,19,fNOjhsPlcqdgkAREMiB
19nh_028419245,19,kfsIGObDrNaMQPEJLch
19nh_028428692,19,pliQFRDOmnsjhbCaGEk
19nh_028453304,19,poEnJISaKBCRQhdgLMF
19nh_028456509,19,mGeRlKABsPFchJqnIoD
19nh_028456510,19,ihoFkSNQpLMeJRbcaGD
19nh_028473219,19,ncrsIDMPJEHOGaLKFbq
19nh_028473220,19,hrdsbPLaJNGQOIMFEKc
19nh_028482519,19,mEpjBHlQRdNsgOKcAFI
19nh_028494101,19,gLQMIorJKEHpBfsdaCn
19nh_028494100,19,erILsNoCMQfpHDjkgab
19nh_028508978,19,cQkIJroeMDaNHSpfBgL
19nh_028516806,19,pJQlBhMnkAoscReiDGf
19nh_028564619,19,dKLsNheMfQIORGABJPc
19nh_028564620,19,iGRslAPNcKMeJdBQFOh
19nh_028571933,19,hIfsKAqcEBNDPJLrMgo
19nh_028582688,19,hMNrqBPsLoAgJEFicdk
19nh_028585053,19,dOGsHpjCleqiARMkfBN
19nh_028600165,19,nghMPJrbcLsFQaEDOIk
19nh_028601546,19,fRiNSqPkgclhjODMaeB
19nh_028601548,19,dJSiHnQFacmokeplRGB
19nh_028601547,19,eCSPaOjfqkgiNRLDhMB
19nh_028601545,19,cqaMghdlKOsfePINrbj
19nh_028614446,19,kjQmOGSIPEaRclBHDNF
19nh_028615066,19,qieRmlSpnaohcbjkgDF
19nh_028618525,19,dlqnHPKEambGjisrFco
19nh_028675815,19,pQHNirdCmfBAsGJlKOe
19nh_028693818,19,kGHnImSBREaPQodfLJC
19nh_028702040,19,dLPiGJENAsFCOqHBrmK
19nh_028703266,19,lrqsNDJmFPGaOhEKIbc
19nh_028703267,19,jqsrmkeDOaNfPgILHbc
19nh_028711316,19,pEIAoJCQNFBmsHkdRGl
19nh_028721985,19,dLNsGMEArOhqFPICBkj
19nh_028765580,19,pQJIHkARDNBsGCelFMo
19nh_028788907,19,qgjibKEpMoFsHRcdaLN
19nh_028835332,19,ksogMiqnRfaHDLpcbEj
19nh_028869219,19,kGHlBroDqMsNcJAfiep
19nh_028917841,19,miGKsrOnQfDJePbCHal
19nh_028919893,19,hQejkrNaLMopIGcdSfB
19nh_028939791,19,jNRGoIDKFaHPQSeCLMB
19nh_028939792,19,pJRfOkcLMSdGHQEaNIB
19nh_028943428,19,kLIAMpJeBFsCQORghDN
19nh_028961988,19,hRFNjQLaKdoMGCiSEBP
19nh_028973240,19,eNkQaPDRlcohiGSjFMB
19nh_028977582,19,poIgJacLDBrHsQefMNk
19nh_028979514,19,bkDHLPMCNoqaFGsrEji
19nh_029025458,19,liRHJMPEbDaoGQksFCn
19nh_029025457,19,epFNlHCMBrOqsGIKajd
19nh_029048915,19,mJFlKHCoBrNpsQEgdAi
19nh_029057088,19,hqJNsrOeKLCIBPDFMag
19nh_029057087,19,nDEMBHRQAlpsCiFGjOk
19nh_029074462,19,niqKJMOrpsDGFaELbhc
19nh_029137260,19,jdnRmqIKGsLHobeAfCP
19nh_029137261,19,jfrpbNsQLaMHKIEcGod
19nh_029142126,19,lQmgphjdRfNsOcKBeAI
19nh_029157118,19,phLgijnbdeoSCRfaKMQ
19nh_029167325,19,gnRMODaLKQsHPbFEICj
19nh_029210269,19,gkqOscbIMLPaHDrJfen
19nh_029224969,19,qhnJIGSEbLODRpKcaMF
19nh_029231925,19,iDnRAJKMsQFPOHcLGEB
19nh_029233820,19,igpSnCqMrFbokHeljaD
19nh_029243022,19,qijLMRNCSboGDEpkaFH
19nh_029264930,19,pomrslkdNQcefIbaHJg
19nh_029295168,19,qfgsombpaLRNeIJchKd
19nh_029302668,19,jnsKhiOQeaDCrbFmlGp
19nh_029306059,19,ogKMhSNdPaFCRBjQIEL
19nh_029332712,19,dOqmGJkANBPrsHIEfcl
19nh_029339288,19,pQmGAjkBRlonicfsDHE
19nh_029347415,19,hgraLNEcKmPDiFqsJbo
19nh_029348017,19,pnlJHORCQDGbksEaFIm
19nh_029353799,19,emLPaOiQfgNJRsKDHCb
19nh_029353800,19,kirhnJQPbEaFoldmGsc
19nh_029401224,19,pJornIdaBEHsQgfkLMc
19nh_029409026,19,eQhgsPklfNOcrdJIABm
19nh_029426502,19,hIQnopsmLCdfAgjrBek
19nh_029430961,19,gFJLNDkCphSaQREMiOB
19nh_029439087,19,oIEPMAhknBgrDjfQCsl
19nh_029470368,19,cnqHLrDKpMsGFobiaje
19nh_029484152,19,qpdhboLceaRJFSMgiKN
19nh_029484550,19,cplNhdsreKObgfQJaIm
19nh_029489401,19,pEgnOqbjdcrAshilKfm
19nh_029489716,19,pQJmiAornBCghdsfEKl
19nh_029490803,19,jOPQsdAlCfNhkRGBIMe
19nh_029500187,19,fpMobaLrgsniQCjdehk
19nh_029502137,19,jdghslbcpaONfQRiMKe
19nh_029517887,19,pOnrBmQKFAsGIcEjLHd
19nh_029534257,19,fenrjmLPQdGOascKIHb
19nh_029545244,19,kDRSHJPmEOaQglFINCB
19nh_029545245,19,edLsaKofNQHBPRJgMIc
19nh_029545656,19,osKLQPHNEBRCDGaFIMJ
19nh_029548527,19,oFGMlAJnsBQePriDKCh
19nh_029548649,19,lDrKJSPEMNBoHIaQFcG
19nh_029558546,19,lnjFsIPODqbrHGaMcke
19nh_029577684,19,fHpnRsJOcqGiEdAbklM
19nh_029583960,19,gfKiMsaJQdPoNErBHcl
19nh_029589351,19,heqfmbNaKPIGdlRJScO
19nh_029590784,19,hIQnsLreKBoAFpjdCmg
19nh_029615663,19,hMfNOsrbLpDEAQKijgc
19nh_029638671,19,jGpAHLCRmsFQniEbKOD
19nh_029656682,19,lrQMNHkOCBfsPDEGIJa
19nh_029666175,19,enLHsIDpFBmCqragkjo
19nh_029666174,19,eRmJaILqODFNcGKShBP
19nh_029686380,19,ndlmqkSFaOrbchPJIeG
19nh_029687575,19,poMJLCNQRDGSEFabKHI
19nh_029688972,19,hdPgsmbaOKRNfQICLJe
19nh_029718858,19,mIefjcQNLPdGsOHRBKa
19nh_029718859,19,mfIrlOqJCGHdsPENabk
19nh_029719771,19,dKQsJoeNLGAPHRIfBMc
19nh_029736765,19,qjESLKpBnhGCRoiafMD
19nh_029774654,19,kEjFAQLNcrsPOGMHDib
19nh_029776942,19,jGriPlAQNsDOeKHMFcb
19nh_029778181,19,dLrpIKQmFoENBhjasGc
19nh_029812707,19,mkRJNOIlPDbgsQEFHCa
19nh_029853644,19,nsPIlRJOCGFmeaQHBKd
19nh_029858744,19,dMrbPJKsLEFOQAIGNch
19nh_029880222,19,fokbMaNLGrcpHEsdijq
19nh_029883640,19,gDoFkBmLSReHaQcJINP
19nh_029893264,19,mDgLJNcpEroBsQHkFia
19nh_029895608,19,imeoHnlDaGqjsbcrkpf
19nh_029907381,19,jDpFKBIRGnMEqAscloH
19nh_029925754,19,iehlfbQacOPSdRKJGMN
19nh_029963704,19,iFQRlHNBpOSdkGJaECM
19nh_029964238,19,hNEjRQamPdiSglBKFCO
19nh_029980813,19,blFRPKSQmEOaihDJNGC
19nh_029983043,19,qGkRaipBfMOcJSLheDN
19nh_029983042,19,qJgRhcOealBpiSFkmDN
19nh_030000217,19,fGPmRsKJQnBAdilEHCO
19nh_030002928,19,jMqLhbrcNaODSPKIefg
19nh_030021662,19,jhiGaORPbeMQNKSCDLF
19nh_030021661,19,gmEqlBkNOHadfJIrcsp
19nh_030025875,19,ihrKbNQEoMPCJFasLGd
19nh_030029844,19,krFmSHQCBOaNPdJLGiE
19nh_030032392,19,oPLRHjADmnBQeisFKCG
19nh_030036310,19,oisLMPNqrbhGDEaFCkj
19nh_030064767,19,cosJMhepfDnRQIakgLb
19nh_030064769,19,fMSQpaIJRGdNBOLekHC
19nh_030064768,19,iDOEBSQpaLMRJgChnKF
19nh_030064770,19,nDEMBIlPFAsgCjQHROk
19nh_030110041,19,eIqrpHJFAGNcdsKmblo
19nh_030110042,19,fJNLMpIKGAHOREQsBCD
19nh_030113641,19,iMpqKNsrgLOFAJEbdch
19nh_030129939,19,fdPlnsIKqMGcJarBhoe
19nh_030162024,19,khgObsidePaNQRJCLMf
19nh_030165541,19,kOPmrqBLcfsNHdAGiej
19nh_030167656,19,nMfOSbREaCQDIhLKJPG
19nh_030192023,19,iQFNapBeoDmRjkShgLC
19nh_030192024,19,dQRjGHlEpansfkCBiOm
19nh_030245388,19,gNFHOKsDCpiMRQAjELB
19nh_030265967,19,lgrsQJPaMFEbNHDKIOc
19nh_030299626,19,lfrniksdPgbaEQcMHOj
19nh_030313344,19,odmiKqsPanbErjcHGlf
19nh_030338838,19,mqsJKrHPLDCNaIFGObe
19nh_030347098,19,fLhOJsPcgNRBQEDIAKM
19nh_030350890,19,qHnFSCDLkRobpgiamJE
19nh_030350889,19,cHmFGJDAKpERQbLiSNO
19nh_030431471,19,ePkjaGNdcmhRiFqBsLo
19nh_030445228,19,fpJKMbINOSCDREQaHGL
19nh_030455497,19,dcgkFRjbLqaNpHsimEo
19nh_030530935,19,oNkfslrAmcQieBhGJPd
19nh_030533155,19,iPmhAbqksDgjfORElcN
19nh_030533156,19,iRfhLqcksDgjPABMeON
19nh_030555491,19,mfRkiLsdpNgQaOJehBC
19nh_030563809,19,dhKsNBqfOPEmrcJIagl
19nh_030583451,19,fmsirbJOQcNPKaGLHde
19nh_030672996,19,jKfglIqmRsOPhdBANcE
19nh_030678506,19,ihsPObaNfLQJDEGMRKc
19nh_030704821,19,osFmlHBQEPNcdRaJGIK
19nh_030710895,19,lprbJNqMKOEaHGDIsfc
19nh_030744830,19,clsOpIdKREMbHqGfnJa
19nh_030744829,19,jHlqIrCOEpGnbkmAsfd
19nh_030825697,19,nfgQhabmJSpRceLkDOI
19nh_030843198,19,ioGQKLBFaPDEJsrhMCn
19nh_030847302,19,jreNpaslQfMOgCKdHbi
19nh_030862204,19,lfkQNabPROegJDMSCHI
19nh_030868453,19,enHLsKBqCmDFprajigo
19nh_030868454,19,gOKsIqcNDMARPHJBeLf
19nh_030890187,19,qMGFSDIoCRanBphlkJE
19nh_030892406,19,brPkMOjdcgihQEsFLan
19nh_030892407,19,dsraKPcbnQHEolimFJg
19nh_030892409,19,dsraINcbPEmjqkFHlOg
19nh_030892410,19,nmriLCOjgdhPEqFKasb
19nh_030892408,19,brPkhdceMOgfQIsJLan
19nh_030892411,19,hgsbaOQdNlipjREkFMc
19nh_030892412,19,cosQgihdlNPfeRJbKMa
19nh_030892413,19,hgsbaLQdKoREnpimFJc
19nh_030902312,19,iofRLpbksMNEhJqcgaD
19nh_030909543,19,lksrIcofDNbaPJQgMhe
19nh_030929332,19,jfqNMsILPaEDGKRHbOC
19nh_030946794,19,dfpoNMaErbcqHGsjkil
19nh_030949457,19,eMsJbLQFoCphARkinGd
19nh_030965715,19,lHIRBkMNDpesFGAqjCo
19nh_030971316,19,nODJPGLsrKCIFhQBEAm
19nh_031005315,19,eRQIsLpfONCHAJDKgBM
19nh_031010626,19,jfniopRKacHSQLdebMG
19nh_031012367,19,eorIaNMFKpDQHGsjcLb
19nh_031066269,19,hDLQKsrpMONBEIJAgCf
19nh_031076773,19,dlohFQKaRMNGcPbJESI
19nh_031084726,19,kFojRcAQMegNIPbLSDH
19nh_031144262,19,dlnsOpKeQmFajrcgHIb
19nh_031149125,19,kjiqHONDEpsFGrLbcma
19nh_031168536,19,qDEKBMnRGOCSJpIfaHL
19nh_031168537,19,qpdmORJKbaGEcSLHiFN
