name,crossings
19nh_024269453,19
19nh_024280209,19
19nh_024289673,19
19nh_024289829,19
19nh_024294239,19
19nh_024312863,19
19nh_024312862,19
19nh_024315357,19
19nh_024315356,19
19nh_024326260,19
19nh_024342868,19
19nh_024373210,19
19nh_024375757,19
19nh_024399961,19
19nh_024413657,19
19nh_024428250,19
19nh_024437712,19
19nh_024437713,19
19nh_024489031,19
19nh_024490831,19
19nh_024493347,19
19nh_024501455,19
19nh_024503722,19
19nh_024523166,19
19nh_024526189,19
19nh_024529591,19
19nh_024529592,19
19nh_024542015,19
19nh_024554536,19
19nh_024562762,19
19nh_024570846,19
19nh_024587243,19
19nh_024600236,19
19nh_024614593,19
19nh_024620432,19
19nh_024638856,19
19nh_024639646,19
19nh_024639648,19
19nh_024639647,19
19nh_024639645,19
19nh_024640367,19
19nh_024642151,19
19nh_024646191,19
19nh_024653009,19
19nh_024653010,19
19nh_024655558,19
19nh_024718860,19
19nh_024743995,19
19nh_024777541,19
19nh_024808064,19
19nh_024821067,19
19nh_024824278,19
19nh_024828837,19
19nh_024844424,19
19nh_024847663,19
19nh_024847664,19
19nh_024847667,19
19nh_024847665,19
19nh_024847670,19
19nh_024847666,19
19nh_024847668,19
19nh_024847669,19
19nh_024849219,19
19nh_024850614,19
19nh_024857358,19
19nh_024858788,19
19nh_024858789,19
19nh_024865001,19
19nh_024873277,19
19nh_024889715,19
19nh_024920149,19
19nh_024920562,19
19nh_024920695,19
19nh_024928008,19
19nh_024931729,19
19nh_024946153,19
19nh_024952599,19
19nh_024960204,19
19nh_024979882,19
19nh_024990720,19
19nh_024990721,19
19nh_025014166,19
19nh_025020078,19
19nh_025032542,19
19nh_025049855,19
19nh_025081871,19
19nh_025102223,19
19nh_025102224,19
19nh_025102225,19
19nh_025102226,19
19nh_025127224,19
19nh_025127225,19
19nh_025133614,19
19nh_025135131,19
19nh_025137330,19
19nh_025137331,19
19nh_025152009,19
19nh_025153229,19
19nh_025155594,19
19nh_025156274,19
19nh_025173520,19
19nh_025175923,19
19nh_025175924,19
19nh_025230705,19
19nh_025234939,19
19nh_025234938,19
19nh_025237026,19
19nh_025241404,19
19nh_025253348,19
19nh_025266187,19
19nh_025266186,19
19nh_025266189,19
19nh_025266188,19
19nh_025277022,19
19nh_025302261,19
19nh_025302262,19
19nh_025308190,19
19nh_025333574,19
19nh_025333573,19
19nh_025336094,19
19nh_025337692,19
19nh_025345233,19
19nh_025355568,19
19nh_025374112,19
19nh_025389396,19
19nh_025403272,19
19nh_025419216,19
19nh_025419217,19
19nh_025427331,19
19nh_025428189,19
19nh_025444431,19
19nh_025459688,19
19nh_025470196,19
19nh_025496805,19
19nh_025509464,19
19nh_025564739,19
19nh_025597259,19
19nh_025606785,19
19nh_025607777,19
19nh_025641519,19
19nh_025643913,19
19nh_025643914,19
19nh_025652352,19
19nh_025652354,19
19nh_025652353,19
19nh_025652351,19
19nh_025652703,19
19nh_025675411,19
19nh_025678673,19
19nh_025678674,19
19nh_025679228,19
19nh_025679229,19
19nh_025703317,19
19nh_025714675,19
19nh_025733403,19
19nh_025752356,19
19nh_025752357,19
19nh_025758644,19
19nh_025768919,19
19nh_025799022,19
19nh_025806554,19
19nh_025807056,19
19nh_025807055,19
19nh_025812302,19
19nh_025829165,19
19nh_025844002,19
19nh_025855268,19
19nh_025859667,19
19nh_025875043,19
19nh_025888733,19
19nh_025888732,19
19nh_025896589,19
19nh_025897108,19
19nh_025897654,19
19nh_025906379,19
19nh_025908465,19
19nh_025908639,19
19nh_025910410,19
19nh_025930439,19
19nh_025936847,19
19nh_025953464,19
19nh_025962342,19
19nh_025971521,19
19nh_025971943,19
19nh_025989676,19
19nh_026000172,19
19nh_026003554,19
19nh_026005932,19
19nh_026005931,19
19nh_026020858,19
19nh_026026555,19
19nh_026026556,19
19nh_026043258,19
19nh_026053802,19
19nh_026068855,19
19nh_026082854,19
19nh_026082855,19
19nh_026093268,19
19nh_026093269,19
19nh_026113917,19
19nh_026113918,19
19nh_026138449,19
19nh_026138450,19
19nh_026138452,19
19nh_026138451,19
19nh_026141529,19
19nh_026142316,19
19nh_026145547,19
19nh_026147504,19
19nh_026179135,19
19nh_026182246,19
19nh_026195076,19
19nh_026210193,19
19nh_026215511,19
19nh_026216548,19
19nh_026219922,19
19nh_026226048,19
19nh_026233268,19
19nh_026233269,19
19nh_026243295,19
19nh_026246202,19
19nh_026271190,19
19nh_026296029,19
19nh_026313091,19
19nh_026324822,19
19nh_026339398,19
19nh_026339653,19
19nh_026339652,19
19nh_026361178,19
19nh_026361179,19
19nh_026366358,19
19nh_026366359,19
19nh_026372063,19
19nh_026372064,19
19nh_026391210,19
19nh_026393788,19
19nh_026397857,19
19nh_026397858,19
19nh_026397859,19
19nh_026397862,19
19nh_026397864,19
19nh_026397861,19
19nh_026397860,19
19nh_026397863,19
19nh_026436531,19
19nh_026440633,19
19nh_026453668,19
19nh_026473230,19
19nh_026488344,19
19nh_026505118,19
19nh_026508341,19
19nh_026509856,19
19nh_026547592,19
19nh_026567324,19
19nh_026567325,19
19nh_026567327,19
19nh_026567326,19
19nh_026567329,19
19nh_026567328,19
19nh_026567330,19
19nh_026567332,19
19nh_026567331,19
19nh_026567335,19
19nh_026567333,19
19nh_026567334,19
19nh_026577522,19
19nh_026584998,19
19nh_026611325,19
19nh_026613082,19
19nh_026613081,19
19nh_026617024,19
19nh_026618312,19
19nh_026631660,19
19nh_026636402,19
19nh_026648051,19
19nh_026655610,19
19nh_026655611,19
19nh_026678442,19
19nh_026680950,19
19nh_026680949,19
19nh_026684565,19
19nh_026694329,19
19nh_026701394,19
19nh_026702186,19
19nh_026753799,19
19nh_026764602,19
19nh_026768748,19
19nh_026770897,19
19nh_026788392,19
19nh_026788393,19
19nh_026788391,19
19nh_026788394,19
19nh_026788942,19
19nh_026801072,19
19nh_026802180,19
19nh_026810719,19
19nh_026822927,19
19nh_026839487,19
19nh_026850941,19
19nh_026856503,19
19nh_026862447,19
19nh_026885174,19
19nh_026885902,19
19nh_026947291,19
19nh_026955614,19
19nh_026955615,19
19nh_026957041,19
19nh_026957042,19
19nh_026957253,19
19nh_026971507,19
19nh_027000524,19
19nh_027027642,19
19nh_027029243,19
19nh_027037127,19
19nh_027043545,19
19nh_027060823,19
19nh_027063913,19
19nh_027063912,19
19nh_027069969,19
19nh_027079546,19
19nh_027096280,19
19nh_027114229,19
19nh_027132828,19
19nh_027151134,19
19nh_027161437,19
19nh_027165417,19
19nh_027167026,19
19nh_027196146,19
19nh_027208678,19
19nh_027219098,19
19nh_027223716,19
19nh_027242604,19
19nh_027244051,19
19nh_027254417,19
19nh_027279622,19
19nh_027287429,19
19nh_027313420,19
19nh_027317946,19
19nh_027324163,19
19nh_027349517,19
19nh_027364861,19
19nh_027371975,19
19nh_027424846,19
19nh_027440245,19
19nh_027454925,19
19nh_027463281,19
19nh_027469059,19
19nh_027476017,19
19nh_027476018,19
19nh_027481110,19
19nh_027483309,19
19nh_027489645,19
19nh_027495439,19
19nh_027516879,19
19nh_027516878,19
19nh_027523477,19
19nh_027523792,19
19nh_027543241,19
19nh_027543240,19
19nh_027544286,19
19nh_027548659,19
19nh_027548660,19
19nh_027560813,19
19nh_027573383,19
19nh_027586435,19
19nh_027594267,19
19nh_027606422,19
19nh_027613173,19
19nh_027613174,19
19nh_027640815,19
19nh_027652077,19
19nh_027677651,19
19nh_027677652,19
19nh_027705907,19
19nh_027708254,19
19nh_027714379,19
19nh_027740529,19
19nh_027740530,19
19nh_027743503,19
19nh_027771240,19
19nh_027771241,19
19nh_027782154,19
19nh_027792344,19
19nh_027807601,19
19nh_027835397,19
19nh_027836323,19
19nh_027836893,19
19nh_027842002,19
19nh_027842003,19
19nh_027853248,19
19nh_027875723,19
19nh_027901688,19
19nh_027923850,19
19nh_027938825,19
19nh_027955502,19
19nh_028043981,19
19nh_028044553,19
19nh_028062927,19
19nh_028087918,19
19nh_028095912,19
19nh_028126186,19
19nh_028126185,19
19nh_028152200,19
19nh_028155860,19
19nh_028158569,19
19nh_028200261,19
19nh_028200262,19
19nh_028206792,19
19nh_028228725,19
19nh_028232187,19
19nh_028232188,19
19nh_028258032,19
19nh_028259445,19
19nh_028266354,19
19nh_028287840,19
19nh_028294766,19
19nh_028295417,19
19nh_028295416,19
19nh_028300583,19
19nh_028301157,19
19nh_028309570,19
19nh_028329281,19
19nh_028329282,19
19nh_028334979,19
19nh_028350088,19
19nh_028354711,19
19nh_028373431,19
19nh_028373432,19
19nh_028374895,19
19nh_028393723,19
19nh_028419245,19
19nh_028428692,19
19nh_028453304,19
19nh_028456509,19
19nh_028456510,19
19nh_028473219,19
19nh_028473220,19
19nh_028482519,19
19nh_028494101,19
19nh_028494100,19
19nh_028508978,19
19nh_028516806,19
19nh_028564619,19
19nh_028564620,19
19nh_028571933,19
19nh_028582688,19
19nh_028585053,19
19nh_028600165,19
19nh_028601546,19
19nh_028601548,19
19nh_028601547,19
19nh_028601545,19
19nh_028614446,19
19nh_028615066,19
19nh_028618525,19
19nh_028675815,19
19nh_028693818,19
19nh_028702040,19
19nh_028703266,19
19nh_028703267,19
19nh_028711316,19
19nh_028721985,19
19nh_028765580,19
19nh_028788907,19
19nh_028835332,19
19nh_028869219,19
19nh_028917841,19
19nh_028919893,19
19nh_028939791,19
19nh_028939792,19
19nh_028943428,19
19nh_028961988,19
19nh_028973240,19
19nh_028977582,19
19nh_028979514,19
19nh_029025458,19
19nh_029025457,19
19nh_029048915,19
19nh_029057088,19
19nh_029057087,19
19nh_029074462,19
19nh_029137260,19
19nh_029137261,19
19nh_029142126,19
19nh_029157118,19
19nh_029167325,19
19nh_029210269,19
19nh_029224969,19
19nh_029231925,19
19nh_029233820,19
19nh_029243022,19
19nh_029264930,19
19nh_029295168,19
19nh_029302668,19
19nh_029306059,19
19nh_029332712,19
19nh_029339288,19
19nh_029347415,19
19nh_029348017,19
19nh_029353799,19
19nh_029353800,19
19nh_029401224,19
19nh_029409026,19
19nh_029426502,19
19nh_029430961,19
19nh_029439087,19
19nh_029470368,19
19nh_029484152,19
19nh_029484550,19
19nh_029489401,19
19nh_029489716,19
19nh_029490803,19
19nh_029500187,19
19nh_029502137,19
19nh_029517887,19
19nh_029534257,19
19nh_029545244,19
19nh_029545245,19
19nh_029545656,19
19nh_029548527,19
19nh_029548649,19
19nh_029558546,19
19nh_029577684,19
19nh_029583960,19
19nh_029589351,19
19nh_029590784,19
19nh_029615663,19
19nh_029638671,19
19nh_029656682,19
19nh_029666175,19
19nh_029666174,19
19nh_029686380,19
19nh_029687575,19
19nh_029688972,19
19nh_029718858,19
19nh_029718859,19
19nh_029719771,19
19nh_029736765,19
19nh_029774654,19
19nh_029776942,19
19nh_029778181,19
19nh_029812707,19
19nh_029853644,19
19nh_029858744,19
19nh_029880222,19
19nh_029883640,19
19nh_029893264,19
19nh_029895608,19
19nh_029907381,19
19nh_029925754,19
19nh_029963704,19
19nh_029964238,19
19nh_029980813,19
19nh_029983043,19
19nh_029983042,19
19nh_030000217,19
19nh_030002928,19
19nh_030021662,19
19nh_030021661,19
19nh_030025875,19
19nh_030029844,19
19nh_030032392,19
19nh_030036310,19
19nh_030064767,19
19nh_030064769,19
19nh_030064768,19
19nh_030064770,19
19nh_030110041,19
19nh_030110042,19
19nh_030113641,19
19nh_030129939,19
19nh_030162024,19
19nh_030165541,19
19nh_030167656,19
19nh_030192023,19
19nh_030192024,19
19nh_030245388,19
19nh_030265967,19
19nh_030299626,19
19nh_030313344,19
19nh_030338838,19
19nh_030347098,19
19nh_030350890,19
19nh_030350889,19
19nh_030431471,19
19nh_030445228,19
19nh_030455497,19
19nh_030530935,19
19nh_030533155,19
19nh_030533156,19
19nh_030555491,19
19nh_030563809,19
19nh_030583451,19
19nh_030672996,19
19nh_030678506,19
19nh_030704821,19
19nh_030710895,19
19nh_030744830,19
19nh_030744829,19
19nh_030825697,19
19nh_030843198,19
19nh_030847302,19
19nh_030862204,19
19nh_030868453,19
19nh_030868454,19
19nh_030890187,19
19nh_030892406,19
19nh_030892407,19
19nh_030892409,19
19nh_030892410,19
19nh_030892408,19
19nh_030892411,19
19nh_030892412,19
19nh_030892413,19
19nh_030902312,19
19nh_030909543,19
19nh_030929332,19
19nh_030946794,19
19nh_030949457,19
19nh_030965715,19
19nh_030971316,19
19nh_031005315,19
19nh_031010626,19
19nh_031012367,19
19nh_031066269,19
19nh_031076773,19
19nh_031084726,19
19nh_031144262,19
19nh_031149125,19
19nh_031168536,19
19nh_031168537,19
19nh_031203877,19
19nh_031203878,19
19nh_031249440,19
19nh_031258480,19
19nh_031265410,19
19nh_031265409,19
19nh_031276052,19
19nh_031294435,19
19nh_031310214,19
19nh_031323207,19
19nh_031406462,19
19nh_031422607,19
19nh_031447420,19
19nh_031449862,19
19nh_031462654,19
19nh_031462653,19
19nh_031496141,19
19nh_031496494,19
19nh_031508707,19
19nh_031534571,19
19nh_031534570,19
19nh_031538099,19
19nh_031538100,19
19nh_031548596,19
19nh_031560953,19
19nh_031573008,19
19nh_031649749,19
19nh_031660453,19
19nh_031672496,19
19nh_031682678,19
19nh_031690960,19
19nh_031731758,19
19nh_031732720,19
19nh_031766294,19
19nh_031767771,19
19nh_031767772,19
19nh_031771287,19
19nh_031771288,19
19nh_031775120,19
19nh_031790726,19
19nh_031799527,19
19nh_031800714,19
19nh_031826167,19
19nh_031855572,19
19nh_031873514,19
19nh_031879091,19
19nh_031890402,19
19nh_031905262,19
19nh_031911836,19
19nh_031918573,19
19nh_031954541,19
19nh_031972180,19
19nh_031972181,19
19nh_031978266,19
19nh_031980761,19
19nh_032006016,19
19nh_032012075,19
19nh_032017974,19
19nh_032017973,19
19nh_032036088,19
19nh_032060325,19
19nh_032072896,19
19nh_032072897,19
19nh_032075399,19
19nh_032086713,19
19nh_032089344,19
19nh_032089343,19
19nh_032149230,19
19nh_032153528,19
19nh_032156703,19
19nh_032157092,19
19nh_032165557,19
19nh_032182815,19
19nh_032188307,19
19nh_032195965,19
19nh_032199466,19
19nh_032221092,19
19nh_032237244,19
19nh_032253548,19
19nh_032261394,19
19nh_032321092,19
19nh_032321321,19
19nh_032321320,19
19nh_032324815,19
19nh_032330882,19
19nh_032330883,19
19nh_032339111,19
19nh_032352114,19
19nh_032363184,19
19nh_032364893,19
19nh_032375717,19
19nh_032378039,19
19nh_032383113,19
19nh_032383579,19
19nh_032479910,19
19nh_032487053,19
19nh_032490514,19
19nh_032511511,19
19nh_032526796,19
19nh_032536336,19
19nh_032549527,19
19nh_032568483,19
19nh_032568485,19
19nh_032568486,19
19nh_032568484,19
19nh_032578789,19
19nh_032596773,19
19nh_032600646,19
19nh_032639409,19
19nh_032639408,19
19nh_032644822,19
19nh_032664185,19
19nh_032671387,19
19nh_032689131,19
19nh_032689133,19
19nh_032689132,19
19nh_032689134,19
19nh_032723913,19
19nh_032737023,19
19nh_032742074,19
19nh_032753733,19
19nh_032783514,19
19nh_032797609,19
19nh_032818450,19
19nh_032822562,19
19nh_032822563,19
19nh_032850118,19
19nh_032859823,19
19nh_032864028,19
19nh_032864029,19
19nh_032875044,19
19nh_032875045,19
19nh_032875043,19
19nh_032875046,19
19nh_032885940,19
19nh_032898590,19
19nh_032898591,19
19nh_032936271,19
19nh_032945277,19
19nh_032950717,19
19nh_032967119,19
19nh_032981561,19
19nh_032994341,19
19nh_033015757,19
19nh_033015756,19
19nh_033026061,19
19nh_033041398,19
19nh_033049397,19
19nh_033086807,19
19nh_033124663,19
19nh_033157423,19
19nh_033162976,19
19nh_033187330,19
19nh_033199047,19
19nh_033205834,19
19nh_033288801,19
19nh_033355501,19
19nh_033387147,19
19nh_033388340,19
19nh_033392045,19
19nh_033392046,19
19nh_033392047,19
19nh_033392048,19
19nh_033394959,19
19nh_033446615,19
19nh_033483984,19
19nh_033484794,19
19nh_033486403,19
19nh_033492407,19
19nh_033505992,19
19nh_033507249,19
19nh_033516990,19
19nh_033537400,19
19nh_033549879,19
19nh_033563059,19
19nh_033626792,19
19nh_033629969,19
19nh_033633425,19
19nh_033662000,19
19nh_033667020,19
19nh_033694708,19
19nh_033705011,19
19nh_033705012,19
19nh_033712485,19
19nh_033760748,19
19nh_033781222,19
19nh_033781223,19
19nh_033790127,19
19nh_033790126,19
19nh_033825656,19
19nh_033828905,19
19nh_033829464,19
19nh_033829465,19
19nh_033830082,19
19nh_033838945,19
19nh_033861203,19
19nh_033883157,19
19nh_033945726,19
19nh_033959708,19
19nh_033970968,19
19nh_033996471,19
19nh_034005887,19
19nh_034007650,19
19nh_034007651,19
19nh_034008302,19
19nh_034014163,19
19nh_034036082,19
19nh_034075691,19
19nh_034077104,19
19nh_034079105,19
19nh_034079730,19
19nh_034079731,19
19nh_034091108,19
19nh_034095728,19
19nh_034101823,19
19nh_034111007,19
19nh_034141420,19
19nh_034157679,19
19nh_034160955,19
19nh_034168038,19
19nh_034181774,19
19nh_034190925,19
19nh_034232181,19
19nh_034239998,19
19nh_034262779,19
19nh_034264536,19
19nh_034301652,19
19nh_034302466,19
19nh_034306075,19
19nh_034314615,19
19nh_034332287,19
19nh_034343376,19
19nh_034373239,19
19nh_034380642,19
19nh_034380641,19
19nh_034451320,19
19nh_034454545,19
19nh_034454546,19
19nh_034461787,19
19nh_034490374,19
19nh_034507473,19
19nh_034509700,19
19nh_034509701,19
19nh_034526397,19
19nh_034528042,19
19nh_034559782,19
19nh_034573170,19
19nh_034573356,19
19nh_034590475,19
19nh_034597307,19
19nh_034628798,19
19nh_034650219,19
19nh_034650218,19
19nh_034651827,19
19nh_034673800,19
19nh_034747512,19
19nh_034770398,19
19nh_034837319,19
19nh_034838200,19
19nh_034889801,19
19nh_034894564,19
19nh_034894563,19
19nh_034936167,19
19nh_035018952,19
19nh_035019803,19
19nh_035023225,19
19nh_035027226,19
19nh_035042435,19
19nh_035078969,19
19nh_035078970,19
19nh_035117821,19
19nh_035140370,19
19nh_035142008,19
19nh_035144364,19
19nh_035144363,19
19nh_035146534,19
19nh_035148548,19
19nh_035189919,19
19nh_035264746,19
19nh_035282368,19
19nh_035289453,19
19nh_035316490,19
19nh_035316519,19
19nh_035320124,19
19nh_035348801,19
19nh_035363789,19
19nh_035363790,19
19nh_035366936,19
19nh_035366935,19
19nh_035376770,19
19nh_035432635,19
19nh_035460896,19
19nh_035460897,19
19nh_035489452,19
19nh_035494248,19
19nh_035501171,19
19nh_035501172,19
19nh_035501173,19
19nh_035501174,19
19nh_035538711,19
19nh_035557989,19
19nh_035557990,19
19nh_035571046,19
19nh_035573767,19
19nh_035588189,19
19nh_035589950,19
19nh_035603203,19
19nh_035650081,19
19nh_035661553,19
19nh_035693406,19
19nh_035707590,19
19nh_035723600,19
19nh_035778424,19
19nh_035808839,19
19nh_035811963,19
19nh_035829324,19
19nh_035833413,19
19nh_035833414,19
19nh_035863242,19
19nh_035884427,19
19nh_035888066,19
19nh_035891345,19
19nh_035921029,19
19nh_035948257,19
19nh_035948259,19
19nh_035948258,19
19nh_035948260,19
19nh_035955066,19
19nh_035981013,19
19nh_036058971,19
19nh_036059809,19
19nh_036062198,19
19nh_036074344,19
19nh_036102284,19
19nh_036105403,19
19nh_036128657,19
19nh_036155462,19
19nh_036155461,19
19nh_036157882,19
