knot,symmetry_group,verified,amphichiral
K14n13176,Z/2,True,False
K14n13177,0,True,False
K14n13181,0,True,False
K14n13184,0,True,False
K14n13185,0,True,False
K14n13186,0,True,False
K14n13187,0,True,False
K14n13189,0,True,False
K14n13205,0,True,False
K14n13206,0,True,False
K14n13207,0,True,False
K14n13208,0,True,False
K14n13209,0,True,False
K14n13213,0,True,False
K14n21576,Z/2,True,False
K14n21578,0,True,False
K14n13214,0,True,False
K14n21579,0,True,False
K14n13220,0,True,False
K14n13221,0,True,False
K14n13222,Z/2,True,False
K14n13226,0,True,False
K14n13229,0,True,False
K14n13230,0,True,False
K14n13231,0,True,False
K14n13234,0,True,False
K14n13237,0,True,False
K14n13241,0,True,False
K14n21581,0,True,False
K14n21582,0,True,False
K14n21584,0,True,False
K14n21585,0,True,False
K14n21586,Z/2,True,False
K14n21589,0,True,False
K14n21590,0,True,False
K14n21596,0,True,False
K14n21598,0,True,False
K14n21600,0,True,False
K14n21604,0,True,False
K14n21606,0,True,False
K14n21608,0,True,False
K14n21611,0,True,False
K14n21613,Z/2,True,False
K14n21614,0,True,False
K14n21617,0,True,False
K14n21623,0,True,False
K14n21630,0,True,False
K14n21631,0,True,False
K14n21637,0,True,False
K14n21639,0,True,False
K14n21647,Z/2,True,False
K14n21648,0,True,False
K14n21650,0,True,False
K14n21655,0,True,False
K14n21662,0,True,False
K14n21663,0,True,False
K14n21665,0,True,False
K14n21666,0,True,False
K14n21669,0,True,False
K14n21672,0,True,False
K14n21673,0,True,False
K14n21676,0,True,False
K14n21677,0,True,False
K14n21678,0,True,False
K14n21680,0,True,False
K14n21682,Z/2,True,False
K14n21684,0,True,False
K14n21685,0,True,False
K14n21688,0,True,False
K14n21690,Z/2,True,False
K14n21693,0,True,False
K14n21706,0,True,False
K14n21707,0,True,False
K14n21710,Z/2,True,False
K14n21713,Z/2,True,False
K14n21715,0,True,False
K14n21719,0,True,False
K14n21726,Z/2,True,False
K14n21731,0,True,False
K14n21732,0,True,False
K14n21734,0,True,False
K14n21735,0,True,False
K14n21736,0,True,False
K14n21738,0,True,False
K14n21739,0,True,False
K14n21749,0,True,False
K14n21752,0,True,False
K14n21758,0,True,False
K14n21762,Z/2,True,False
K14n21763,0,True,False
K14n21765,0,True,False
K14n21767,0,True,False
K14n21768,0,True,False
K14n21773,0,True,False
K14n21776,0,True,False
K14n21780,0,True,False
K14n21782,0,True,False
K14n21787,0,True,False
K14n21789,0,True,False
K14n21792,0,True,False
K14n21798,Z/2,True,False
K14n21800,0,True,False
K14n21805,0,True,False
K14n21817,0,True,False
K14n21818,0,True,False
K14n21822,0,True,False
K14n21826,0,True,False
K14n21827,0,True,False
K14n21830,0,True,False
K14n21841,0,True,False
K14n21844,0,True,False
K14n21851,0,True,False
K14n21870,0,True,False
K14n21871,0,True,False
K14n21875,0,True,False
K14n21890,Z/2,True,False
K14n21892,Z/2,True,False
K14n21897,0,True,False
K14n21899,0,True,False
K14n21900,0,True,False
K14n21905,0,True,False
K14n21911,0,True,False
K14n21914,0,True,False
K14n21916,0,True,False
K14n21918,0,True,False
K14n21922,0,True,False
K14n21926,0,True,False
K14n21929,0,True,False
K14n21930,0,True,False
K14n21934,0,True,False
K14n21943,0,True,False
K14n21945,0,True,False
K14n21948,Z/2,True,False
K14n21951,Z/2,True,False
K14n21954,0,True,False
K14n21955,0,True,False
K14n21966,0,True,False
K14n21978,Z/2,True,False
K14n21980,0,True,False
K14n21981,0,True,False
K14n21983,Z/2,True,False
K14n21985,Z/2,True,False
K14n21996,0,True,False
K14n21997,0,True,False
K14n21998,0,True,False
K14n22011,0,True,False
K14n22016,0,True,False
K14n22021,0,True,False
K14n22023,0,True,False
K14n22026,0,True,False
K14n22029,0,True,False
K14n22037,0,True,False
K14n22041,0,True,False
K14n22044,0,True,False
K14n22050,0,True,False
K14n22057,0,True,False
K14n22059,0,True,False
K14n22070,0,True,False
K14n22079,0,True,False
K14n22085,0,True,False
K14n22090,0,True,False
K14n22093,Z/2,True,False
K14n22096,0,True,False
K14n22099,0,True,False
K14n22102,0,True,False
K14n22103,0,True,False
K14n22105,0,True,False
K14n22109,0,True,False
K14n22111,0,True,False
K14n22112,0,True,False
K14n22113,0,True,False
K14n22115,0,True,False
K14n22116,0,True,False
K14n22119,0,True,False
K14a17500,0,True,False
K14n22122,0,True,False
K14n22130,0,True,False
K14n22133,0,True,False
K14n22137,0,True,False
K14n22141,0,True,False
K14n22150,0,True,False
K14n22152,0,True,False
K14n22153,0,True,False
K14n22159,0,True,False
K14n22164,0,True,False
K14n22169,0,True,False
K14n22177,0,True,False
K14n22179,0,True,False
K14n22181,Z/2,True,False
K14n22183,Z/2,True,False
K14n22190,0,True,False
K14n22192,0,True,False
K14n22193,0,True,False
K14n22194,Z/2,True,False
K14n22196,0,True,False
K14n22206,0,True,False
K14n22211,0,True,False
K14n22212,0,True,False
K14n22215,0,True,False
K14n22216,0,True,False
K14n22220,0,True,False
K14n22221,0,True,False
K14n22223,0,True,False
K14n22244,0,True,False
K14n22249,0,True,False
K14n22250,0,True,False
K14n22252,0,True,False
K14n22261,0,True,False
K14n22264,Z/2,True,False
K14n22265,0,True,False
K14n22268,Z/2,True,False
K14n22270,Z/2,True,False
K14n22273,0,True,False
K14n22282,0,True,False
K14n22286,0,True,False
K14n22287,0,True,False
K14n22291,0,True,False
K14n22297,0,True,False
K14n22299,0,True,False
K14n22309,0,True,False
K14n22315,0,True,False
K14n22319,0,True,False
K14n22320,0,True,False
K14n22322,0,True,False
K14n22330,Z/2,True,False
K14n22331,Z/2,True,False
K14n22334,Z/2,True,False
K14n22338,Z/2,True,False
K14n22345,0,True,False
K14n22349,0,True,False
K14n22350,0,True,False
K14n22352,0,True,False
K14n22357,0,True,False
K14n22364,0,True,False
K14n22367,0,True,False
K14n22368,0,True,False
K14n22373,0,True,False
K14n22375,0,True,False
K14n22378,0,True,False
K14n22379,0,True,False
K14n22381,0,True,False
K14n22382,0,True,False
K14n22392,0,True,False
K14n22394,0,True,False
K14n22395,0,True,False
K14n22397,0,True,False
K14n22403,0,True,False
K14n22404,0,True,False
K14n22418,0,True,False
K14n22420,0,True,False
K14n22427,0,True,False
K14n22431,0,True,False
K14n22435,0,True,False
K14n22440,0,True,False
K14n22443,0,True,False
K14n22450,0,True,False
K14n22459,0,True,False
K14n22461,0,True,False
K14n22469,0,True,False
K14n22471,0,True,False
K14n22473,0,True,False
K14n22474,0,True,False
K14n22480,0,True,False
K14n22481,0,True,False
K14n22483,0,True,False
K14n22484,0,True,False
K14n22487,0,True,False
K14n22494,0,True,False
K14n22497,0,True,False
K14n22498,0,True,False
K14n22499,0,True,False
K14n22500,0,True,False
K14n22501,0,True,False
K14n22521,0,True,False
K14n22525,0,True,False
K14n22527,0,True,False
K14n22531,0,True,False
K14n22533,0,True,False
K14n22535,0,True,False
K14n22536,0,True,False
K14n22537,0,True,False
K14n22542,0,True,False
K14n22544,0,True,False
K14n22545,0,True,False
K14n22546,0,True,False
K14n22551,0,True,False
K14n22552,0,True,False
K14n22555,0,True,False
K14n22556,0,True,False
K14n22557,0,True,False
K14n22563,0,True,False
K14n22568,0,True,False
K14n22571,0,True,False
K14n22581,0,True,False
K14n22582,0,True,False
K14n22583,Z/2,True,False
K14n22585,0,True,False
K14n22588,0,True,False
K14n22592,0,True,False
K14n22593,0,True,False
K14n22596,0,True,False
K14n22602,0,True,False
K14n22614,0,True,False
K14n22619,Z/2,True,False
K14n22620,Z/2,True,False
K14n22623,Z/2,True,False
K15a36248,0,True,False
K15a36255,0,True,False
K15a36257,0,True,False
K14n22624,0,True,False
K14n22631,Z/2,True,False
K14n22634,Z/2,True,False
K14n22636,0,True,False
K14n22638,0,True,False
K14n22645,0,True,False
K14n22647,0,True,False
K14n22651,0,True,False
K14n22653,0,True,False
K14n22654,0,True,False
K14n22656,0,True,False
K14n22659,0,True,False
K14n22674,0,True,False
K14n22676,0,True,False
K14n22677,0,True,False
K14n22681,0,True,False
K14n22686,0,True,False
K14n22688,0,True,False
K14n22690,Z/2,True,False
K14n22691,0,True,False
K14n22694,0,True,False
K14n22696,0,True,False
K14n22704,0,True,False
K14n22713,0,True,False
K14n22722,0,True,False
K14n22729,0,True,False
K14n22731,0,True,False
K14n22733,0,True,False
K14n22734,0,True,False
K14n22736,0,True,False
K14n22745,0,True,False
K14n22747,0,True,False
K14n22751,0,True,False
K14n22753,0,True,False
K14n22754,0,True,False
K14n22755,0,True,False
K14n22756,0,True,False
K14n22767,0,True,False
K14n22768,0,True,False
K14n22782,Z/2,True,False
K14n22789,0,True,False
K14n22794,0,True,False
K14n22798,0,True,False
K14n22808,0,True,False
K14n22809,0,True,False
K14n22817,Z/2,True,False
K14n22820,0,True,False
K14n22827,0,True,False
K14n22831,0,True,False
K14n22837,0,True,False
K14n22838,0,True,False
K14n22845,0,True,False
K14n22849,0,True,False
K14n22852,0,True,False
K14n22865,0,True,False
K14n22866,0,True,False
K14n22868,0,True,False
K14n22872,0,True,False
K14n22875,0,True,False
K14n22885,0,True,False
K14n22886,0,True,False
K14n22887,0,True,False
K14n22888,0,True,False
K14n22889,0,True,False
K14n22893,0,True,False
K14n22898,0,True,False
K14n22905,0,True,False
K14n22913,0,True,False
K14n22916,0,True,False
K14n22920,0,True,False
K14n22923,0,True,False
K14n22926,Z/2,True,False
K14n22927,0,True,False
K14n22928,0,True,False
K14n22935,0,True,False
K14n22938,0,True,False
K14n22939,Z/2,True,False
K14n22940,0,True,False
K14n22942,0,True,False
K14n22943,0,True,False
K14n22944,0,True,False
K14n22948,0,True,False
K14n22949,0,True,False
K14n22958,0,True,False
K14n22959,Z/2,True,False
K14n22962,0,True,False
K14n22964,0,True,False
K14n22965,0,True,False
K14n22971,Z/2,True,False
K14n22972,Z/2,True,False
K14n22978,Z/2,True,False
K14n22986,0,True,False
K14n22988,0,True,False
K14n22990,0,True,False
K14n22991,0,True,False
K14n22997,0,True,False
K14n23006,0,True,False
K14n23007,0,True,False
K14n23011,0,True,False
K14n23013,0,True,False
K14n23014,0,True,False
K14n23016,0,True,False
K14n23028,0,True,False
K14n23030,0,True,False
K14n23031,0,True,False
K14n23033,0,True,False
K14n23034,0,True,False
K14n23035,0,True,False
K14n23038,0,True,False
K14n23042,0,True,False
K14n23044,0,True,False
K14n23045,0,True,False
K14n23057,0,True,False
K14n23058,0,True,False
K14n23072,0,True,False
K14n23082,0,True,False
K14n23094,0,True,False
K14n23097,0,True,False
K14n23103,0,True,False
K14n23104,0,True,False
K14n23105,0,True,False
K14n23106,0,True,False
K14n23107,0,True,False
K14n23114,0,True,False
K14n23115,0,True,False
K14n23118,0,True,False
K14n23119,0,True,False
K14n23121,0,True,False
K14n23125,0,True,False
K14n23127,0,True,False
K14n23130,0,True,False
K14n23136,0,True,False
K14n23137,0,True,False
K14n23138,0,True,False
K14n23141,0,True,False
K14n23142,0,True,False
K14n23148,0,True,False
K14n23150,0,True,False
K14n23155,0,True,False
K14n23159,0,True,False
K14n23162,0,True,False
K14n23170,0,True,False
K14n23172,0,True,False
K14n23179,Z/2,True,False
K14n23190,0,True,False
K14n23192,0,True,False
K14n23193,0,True,False
K14n23198,0,True,False
K14n23201,0,True,False
K14n23203,0,True,False
K14n23205,0,True,False
K14n23215,0,True,False
K14n23217,0,True,False
K14n23226,0,True,False
K14n23229,0,True,False
K14n23233,0,True,False
K14n23234,0,True,False
K14n23235,0,True,False
K14n23239,0,True,False
K14n23250,0,True,False
K14n23252,0,True,False
K14n23254,0,True,False
K14n23255,0,True,False
K14n23260,0,True,False
K14n23272,0,True,False
K14n23277,0,True,False
K14n23278,0,True,False
K14n23293,0,True,False
K14n23294,0,True,False
K14n23314,0,True,False
K14n23315,0,True,False
K14n23317,0,True,False
K14n23324,0,True,False
K14n23325,0,True,False
K14n23333,0,True,False
K14n23334,0,True,False
K14n23337,0,True,False
K14n23341,0,True,False
K14n23344,Z/2,True,False
K14n23354,0,True,False
K14n23358,0,True,False
K14n23363,0,True,False
K14n23367,0,True,False
K14n23368,0,True,False
K14n23370,0,True,False
K14n23375,0,True,False
K14n23381,0,True,False
K14n23390,0,True,False
K14n23401,0,True,False
K14n23402,0,True,False
K14n23404,0,True,False
K14n23405,0,True,False
K14n23407,0,True,False
K14n23408,0,True,False
K14n23410,0,True,False
K14n23411,0,True,False
K14n23412,0,True,False
K14n23415,0,True,False
K14n23416,0,True,False
K14n23417,0,True,False
K14n23419,0,True,False
K14n23428,Z/2,True,False
K14n23436,0,True,False
K14n23439,Z/2,True,False
K14n23461,0,True,False
K14n23463,0,True,False
K14n23465,0,True,False
K14n23466,0,True,False
K14n23467,0,True,False
K14n23469,0,True,False
K14n23479,0,True,False
K14n23481,0,True,False
K14n23484,0,True,False
K14n23488,0,True,False
K14n23489,0,True,False
K14n23490,0,True,False
K14n23492,0,True,False
K14n23493,0,True,False
K14n23494,0,True,False
K14n23498,0,True,False
K14n23500,Z/2,True,False
K14n23502,Z/2,True,False
K14n23504,0,True,False
K14n23523,Z/2,True,False
K14n23524,Z/2,True,False
K14n23527,0,True,False
K14n23540,Z/2,True,False
K14n23543,Z/2,True,False
K14n23544,Z/2 + Z/2,True,False
K14n23547,0,True,False
K14n23548,Z/2,True,False
K14n23563,0,True,False
K14n23565,Z/2,True,False
K14n23566,0,True,False
K14n23569,Z/2,True,False
K14n23570,Z/2,True,False
K14n23573,Z/2,True,False
K14n23575,0,True,False
K14n23576,Z/2,True,False
K14n23578,Z/2,True,False
K14n23580,0,True,False
K14n23581,Z/2,True,False
K14n23583,0,True,False
K14n23584,Z/2,True,False
K14n23587,0,True,False
K14n23588,0,True,False
K14n23589,Z/2,True,False
K14n23591,Z/2,True,False
K14n23592,Z/2,True,False
K14n23593,Z/2,True,False
K14n23597,0,True,False
K14n23606,0,True,False
K14n23607,0,True,False
K14n23609,0,True,False
K14n23610,0,True,False
K14n23615,Z/2,True,False
K14n23620,0,True,False
K14n23621,0,True,False
K14n23628,0,True,False
K14n23640,0,True,False
K14n23647,Z/2,True,False
K14n23649,0,True,False
K14n23651,0,True,False
K14n23653,0,True,False
K14n23654,0,True,False
K14n23655,0,True,False
K14n23657,0,True,False
K14n23662,0,True,False
K14n23666,Z/2,True,False
K14n23670,0,True,False
K14n23672,0,True,False
K14n23673,0,True,False
K14n23675,0,True,False
K14n23678,0,True,False
K14n23680,0,True,False
K14n23685,0,True,False
K14n23688,0,True,False
K14n23692,0,True,False
K14n23700,0,True,False
K14n23708,0,True,False
K14n23710,0,True,False
K14n23715,Z/2,True,False
K14n23718,0,True,False
K14n23719,0,True,False
K14n23730,Z/2,True,False
K14n23731,Z/2,True,False
K14n23733,Z/2,True,False
K14n23734,Z/2,True,False
K14n23738,Z/2 + Z/2,True,False
K14n23745,0,True,False
K14n23748,0,True,False
K14n23752,0,True,False
K14n23765,0,True,False
K14n23766,0,True,False
K14n23767,0,True,False
K14n23769,0,True,False
K14n23771,0,True,False
K14n23772,0,True,False
K14n23777,0,True,False
K14n23782,0,True,False
K14n23783,0,True,False
K14n23788,0,True,False
K14n23791,0,True,False
K14n23793,0,True,False
K14n23797,0,True,False
K14n23802,0,True,False
K14n23803,0,True,False
K14n23813,0,True,False
K14n23821,0,True,False
K14n23824,0,True,False
K14n23826,0,True,False
K14n23827,0,True,False
K14n23830,0,True,False
K14n23841,0,True,False
K14n23846,0,True,False
K14n23849,0,True,False
K14n23853,0,True,False
K14n23855,0,True,False
K14n23866,0,True,False
K14n23867,0,True,False
K14n23869,0,True,False
K14n23873,0,True,False
K14n23876,0,True,False
K14n23877,0,True,False
K14n23879,0,True,False
K14n23882,0,True,False
K14n23886,0,True,False
K14n23887,0,True,False
K14n23890,0,True,False
K14n23892,Z/2,True,False
K14n23896,0,True,False
K14n23901,Z/2,True,False
K14n23903,Z/2,True,False
K14n23914,0,True,False
K14n23915,0,True,False
K14n23916,0,True,False
K14n23927,0,True,False
K14n23928,0,True,False
K14n23929,0,True,False
K14n23934,0,True,False
K14n23938,0,True,False
K14n23940,0,True,False
K14n23944,0,True,False
K14n23947,0,True,False
K14n23952,0,True,False
K14n23953,0,True,False
K14n23962,0,True,False
K14n23965,0,True,False
K14n23966,0,True,False
K14n23968,Z/2,True,False
K14n23973,0,True,False
K14n23975,Z/2,True,False
K14n23979,0,True,False
K14n23980,0,True,False
K14n23987,0,True,False
K14n23994,0,True,False
K14n23997,0,True,False
K14n24001,0,True,False
K14n24010,0,True,False
K14n24023,0,True,False
K15n146869,0,True,False
K15n146871,0,True,False
K15n146874,0,True,False
K15n146879,0,True,False
K15n146882,0,True,False
K14n13243,0,True,False
K14n13244,0,True,False
K14n13252,0,True,False
K14n13257,0,True,False
K14n13259,0,True,False
K14n13260,0,True,False
K14n13268,0,True,False
K14n13272,0,True,False
K14n13277,0,True,False
K14n13279,Z/2,True,False
K14n13281,0,True,False
K14n13287,0,True,False
K14n13288,0,True,False
K14n13292,0,True,False
K14n13295,0,True,False
K14n13296,0,True,False
K14n13300,0,True,False
K14n13302,0,True,False
K14n13304,0,True,False
K14n13306,0,True,False
K14n13313,Z/2,True,False
K14n13314,Z/2,True,False
K14n13317,0,True,False
K14n13320,0,True,False
K14n13321,0,True,False
K14n13325,0,True,False
K14n13327,0,True,False
K14n13330,0,True,False
K14n13333,Z/2,True,False
K14n13334,0,True,False
K14n13337,Z/2,True,False
K14n13342,0,True,False
K14n13344,0,True,False
K14n13347,0,True,False
K14n13350,0,True,False
K14n13351,0,True,False
K14n13356,0,True,False
K14n13366,0,True,False
K14n13368,0,True,False
K14n13371,0,True,False
K14n13373,0,True,False
K14n13374,0,True,False
K14n13378,Z/2,True,False
K14n13387,0,True,False
K14n13388,0,True,False
K14n13394,0,True,False
K14n13395,0,True,False
K14n13396,0,True,False
K14n13399,0,True,False
K14n13403,0,True,False
K14n13405,Z/2,True,False
K15n146884,0,True,False
K14n13407,0,True,False
K14n13409,0,True,False
K15n146886,0,True,False
K15n146888,0,True,False
K14n13413,0,True,False
K14n13422,0,True,False
K14n13426,0,True,False
K14n13427,0,True,False
K14n13430,Z/2,True,False
K14n13431,0,True,False
